Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          ProteusSF-Godot           2897       2          195       
3          HansNiemannBot            2895       -6         2377      
4          ToromBot                  2895       -3         1942      
5          Mate-AI                   2894       7          2474      
6          RaspFish                  2891       -19        5601      
7          FireFishBOT_v2            2886       -1         675       
8          ReinforcementTrial        2883       -3         5203      
9          FireFishBOT               2879       -1         964       
10         YoBot_v2                  2866       4          13067     
11         faith_bot                 2862       13         1087      
12         ArasanX                   2861       0          5631      
13         ResoluteBot               2858       4          5272      
14         chessfyBOT                2845       -7         228       
15         LoseisnotAvailablehe      2843       3          248       
16         Shineshou90_BOT           2831       0          2621      
17         blundar_bot               2820       9          1117      
18         Mr_Chess_Berserk          2809       5          58        
19         AKS-Mantissa              2644       1          4117      
20         FrozenightEngine          2640       -4         5014      
21         expositor                 2626       1          4619      
22         LazyBot                   2605       17         735       
23         pawn_git                  2569       -6         1289      
24         Cheng-4                   2550       -9         3209      
25         SaxtonEngine              2536       -8         1408      
26         bot_adario                2529       6          1382      
27         catriever                 2522       -9         268       
28         Weiawaga                  2480       4          10023     
29         OpeningsBot               2462       15         324       
30         TuksuBot                  2379       -1         2061      
31         Pseudo-0                  2378       -9         1156      
32         Phalanx-XXV               2374       3          954       
33         odonata-bot               2370       -9         3772      
34         admete_bot                2354       -22        4217      
35         RavenEngine               2353       -4         405       
36         fornax-engine             2347       -2         3713      
37         Rinestro                  2337       13         52        
38         simpleEval                2314       -11        7671      
39         FlamingDragon_9000        2309       -12        1216      
40         FataliiBot                2245       14         2634      
41         halcyonbot                2232       19         6444      
42         SimplerEval               2222       -20        1859      
43         eubos                     2192       15         4281      
44         honzovy-sachy-2           2174       -1         3610      
45         Elmichess                 2166       12         1417      
46         Boris-Trapsky             2160       2          27611     
47         GarboBot                  2154       19         6083      
48         Lynx_BOT                  2140       1          39990     
49         matmoi                    2117       -10        1634      
50         redtail-zero              2082       -9         360       
51         MaxtheDog                 2076       16         707       
52         likeawizard-bot           2066       -2         860       
53         Humaia-Strong             2052       -31        610       
54         jangine                   2042       -2         1760      
55         Jobabot                   2042       13         232       
56         Zagreus_Engine            2029       20         1863      
57         onionbot                  2022       1          41        
58         myopic-bot                2017       21         420       
59         LeelaRogue                1989       -7         2343      
60         BLANK_BOT                 1972       -8         1636      
61         LazyBotJr                 1936       -40        1268      
62         zeekat                    1935       4          8585      
63         baby_eubos                1925       -7         982       
64         Trollfish-Bot             1882       13         268       
65         NatesBot                  1877       -17        361       
66         sun_bird                  1871       73         45        
67         notropis                  1837       8          2378      
68         FlounderBot               1835       20         209       
69         Demolito_L6               1831       -5         665       
70         Fisk_Bot                  1813       -19        224       
71         Virutor                   1798       9          3222      
72         zulu_bot                  1776       3          110       
73         Sem1Rose                  1765       21         34        
74         honzovy-sachy             1760       -2         985       
75         Demolito_L5               1752       -11        1209      
76         AshNostromo               1746       -9         1244      
77         ChessChildren             1738       8          4477      
78         The_Marcus                1735       -13        123       
79         dlvc-bot                  1727       -30        85        
80         maia9                     1722       -28        85524     
81         melsh_bot                 1710       -2         279       
82         maia5                     1674       41         102634    
83         simplexitor               1635       -22        488       
84         turkjs                    1634       -24        5093      
85         HardRok                   1631       9          681       
86         yeoldwiz                  1613       -15        653       
87         ZE_ROOK                   1584       10         506       
88         DavidsGuterBot            1549       5          639       
89         sargon-4ply               1546       -30        632       
90         sargon-3ply               1544       -34        1201      
91         dragobot                  1541       -3         70        
92         maia1                     1494       15         233348    
93         turochamp-2ply            1485       -19        1092      
94         RoundMoundOfRebounds      1479       29         360       
95         Humaia                    1413       19         2270      
96         StupidChessRobot          1388       56         54        
97         sargon-2ply               1386       -29        3339      
98         turochamp-1ply            1377       -18        1584      
99         chat_bot                  1319       -23        215       
100        pawnrobot                 1212       -29        698       
101        sargon-1ply               1189       12         8538      
102        OhniBOT                   1177       9          521       
103        kireevi                   1117       0          576       
104        B4ux1t3s-Bot              1054       71         35        
105        BerserkRandomMover        805        -10        76        
106        grandQ_AI                 753        6          1627      
107        G0thamB0t                 728        -22        349       
