Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2897       11         53        
2          ReinforcementTrial        2894       17         4821      
3          ProteusSF-Godot           2888       15         137       
4          YoBot_v2                  2873       -3         12866     
5          FireFishBOT_v2            2872       8          576       
6          Mate-AI                   2871       -6         2399      
7          Shineshou90_BOT           2848       -3         2421      
8          chessfyBOT                2845       -7         228       
9          Nikitosikbot              2844       -8         8507      
10         ResoluteBot               2844       -6         5153      
11         TutorialBotelmejor        2843       -6         55        
12         faith_bot                 2834       -2         669       
13         MrChessTheBot             2830       8          2063      
14         RaspFish                  2829       10         5400      
15         blundar_bot               2803       -2         1005      
16         StockDory                 2650       71         31        
17         AKS-Mantissa              2627       27         3968      
18         expositor                 2611       -22        4433      
19         CodingAdventureBot        2595       67         134       
20         LazyBot                   2584       -36        720       
21         SaxtonEngine              2534       1          1350      
22         pawn_git                  2524       -3         1181      
23         catriever                 2520       7          142       
24         Weiawaga                  2490       -25        9672      
25         bot_adario                2448       3          1270      
26         Cheng-4                   2447       1          3118      
27         TuksuBot                  2441       12         1902      
28         OpeningsBot               2440       -18        186       
29         Phalanx-XXV               2394       14         849       
30         Pseudo-0                  2373       0          1062      
31         clueless-bot              2368       21         696       
32         simpleEval                2356       6          7421      
33         admete_bot                2353       0          4090      
34         Wahoo_Bot                 2353       71         62        
35         fornax-engine             2346       7          3582      
36         FlamingDragon_9000        2309       -12        1216      
37         Nakshatra3                2259       -10        793       
38         KhepriChess               2227       9          695       
39         halcyonbot                2214       17         5793      
40         eubos                     2207       11         4177      
41         honzovy-sachy-2           2196       16         3528      
42         HistoryExplorer           2161       -30        984       
43         Elmichess                 2157       -14        1388      
44         matmoi                    2129       -14        893       
45         Boris-Trapsky             2107       -26        27214     
46         redtail-zero              2087       -27        204       
47         MaxtheDog                 2086       -22        582       
48         GarboBot                  2080       -8         5921      
49         jangine                   2074       -3         1619      
50         Hyperopic                 2070       5          299       
51         LeaMoreau                 2061       10         190       
52         AjedrezChamberi           2046       55         108       
53         Humaia-Strong             2043       -22        605       
54         ELO_1500                  2001       44         2745      
55         BLANK_BOT                 1993       -3         1473      
56         Lynx_BOT                  1985       4          39411     
57         LeelaRogue                1976       -2         2201      
58         LazyBotJr                 1974       -29        1254      
59         Nc3Nc6Bot                 1969       19         1343      
60         myopic-bot                1948       5          294       
61         baby_eubos                1945       13         852       
62         Jobabot                   1941       22         42        
63         zeekat                    1931       -15        8031      
64         michabay05                1921       38         54        
65         Demolito_L6               1879       -11        89        
66         notropis                  1868       8          2130      
67         Demolito_L5               1835       -6         570       
68         Fisk_Bot                  1813       -19        224       
69         FlounderBot               1807       2          120       
70         Virutor                   1803       15         3150      
71         zulu_bot                  1776       3          110       
72         AshNostromo               1768       1          1195      
73         honzovy-sachy             1768       28         907       
74         ChessChildren             1749       7          4368      
75         maia9                     1744       -3         82125     
76         dlvc-bot                  1736       -18        78        
77         melsh_bot                 1729       -14        211       
78         turkjs                    1682       -13        5014      
79         HulkBot                   1666       -41        403       
80         simplexitor               1647       -22        461       
81         dragobot                  1637       -283       34        
82         yeoldwiz                  1637       16         634       
83         maia5                     1622       1          99219     
84         sargon-3ply               1600       20         1131      
85         HardRok                   1591       35         495       
86         maia1                     1558       9          227659    
87         sargon-4ply               1555       33         561       
88         turochamp-2ply            1512       -3         1054      
89         DavidsGuterBot            1477       8          572       
90         ZE_ROOK                   1464       -11        340       
91         TuroBot                   1462       -14        3312      
92         RoundMoundOfRebounds      1437       -15        326       
93         turochamp-1ply            1403       -9         1525      
94         Humaia                    1369       3          2071      
95         sargon-2ply               1356       -12        3230      
96         chat_bot                  1337       25         197       
97         pawnrobot                 1293       -16        601       
98         schnecken_bot             1192       12         293       
99         OhniBOT                   1184       -10        361       
100        sargon-1ply               1163       -22        8305      
101        CHoMPBoT                  1136       -5         447       
102        kireevi                   1076       -24        551       
103        G0thamB0t                 804        77         261       
