Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          FireFishBOT_v2            2877       -3         633       
3          ToromBot                  2877       -3         1841      
4          ReinforcementTrial        2875       -10        5164      
5          YoBot_v2                  2863       1          12964     
6          ArasanX                   2862       -6         5321      
7          Shineshou90_BOT           2861       -7         2555      
8          UltimateL                 2860       -6         330       
9          ResoluteBot               2849       -2         5206      
10         chessfyBOT                2845       -7         228       
11         faith_bot                 2833       6          718       
12         RaspFish                  2832       14         5495      
13         blundar_bot               2804       -6         1052      
14         Palisade                  2777       54         212       
15         FrozenightEngine          2645       2          4890      
16         LazyBot                   2599       -22        722       
17         pawn_git                  2567       12         1247      
18         SaxtonEngine              2563       36         1384      
19         catriever                 2544       -10        213       
20         Cheng-4                   2531       27         3173      
21         bot_adario                2510       7          1339      
22         AjatarBot                 2455       -10        241       
23         TuksuBot                  2396       17         2001      
24         OpeningsBot               2394       -11        263       
25         Phalanx-XXV               2388       6          907       
26         Pseudo-0                  2384       21         1114      
27         odonata-bot               2380       -7         3734      
28         clueless-bot              2369       -12        778       
29         fornax-engine             2343       5          3658      
30         FlamingDragon_9000        2309       -12        1216      
31         simpleEval                2306       7          7576      
32         Nakshatra3                2268       -13        857       
33         FataliiBot                2241       7          2609      
34         halcyonbot                2232       -7         6160      
35         Boris-Trapsky             2193       -3         27452     
36         honzovy-sachy-2           2191       -14        3578      
37         eubos                     2189       -5         4236      
38         Elmichess                 2166       12         1417      
39         matmoi                    2147       2          1322      
40         GarboBot                  2137       12         6009      
41         hans68Bot                 2107       21         134       
42         AjedrezChamberi           2081       24         121       
43         redtail-zero              2076       -10        280       
44         jangine                   2060       3          1689      
45         LeaMoreau                 2057       1          415       
46         Humaia-Strong             2047       -45        609       
47         MaxtheDog                 2047       -5         651       
48         Jobabot                   2028       14         137       
49         Lynx_BOT                  2005       9          39696     
50         BLANK_BOT                 1999       7          1561      
51         LeelaRogue                1991       -10        2241      
52         myopic-bot                1984       7          351       
53         LazyBotJr                 1968       -37        1255      
54         baby_eubos                1942       -1         923       
55         zeekat                    1924       -9         8374      
56         likeawizard-bot           1913       18         625       
57         Trollfish-Bot             1909       18         204       
58         Ptit-biscuit              1886       13         106       
59         Demolito_L6               1851       11         399       
60         FlounderBot               1814       5          173       
61         Fisk_Bot                  1813       -19        224       
62         notropis                  1806       0          2268      
63         NatesBot                  1802       10         159       
64         maia9                     1786       33         83942     
65         Virutor                   1783       13         3190      
66         honzovy-sachy             1782       1          951       
67         zulu_bot                  1776       3          110       
68         ChessChildren             1756       -1         4417      
69         Demolito_L5               1749       -20        905       
70         AshNostromo               1745       -2         1223      
71         dlvc-bot                  1731       -24        81        
72         DragonflyBOT              1730       -11        459       
73         The_Marcus                1722       27         57        
74         melsh_bot                 1713       7          250       
75         Dummyette                 1668       -9         2973      
76         turkjs                    1665       -6         5031      
77         HardRok                   1647       16         616       
78         yeoldwiz                  1643       20         635       
79         maia5                     1587       -8         101256    
80         sargon-3ply               1573       6          1178      
81         sargon-4ply               1566       -28        603       
82         dragobot                  1558       47         56        
83         ZE_ROOK                   1553       -25        468       
84         turochamp-2ply            1513       12         1082      
85         DavidsGuterBot            1511       25         614       
86         maia1                     1493       10         230687    
87         RoundMoundOfRebounds      1447       11         345       
88         sargon-2ply               1414       -11        3318      
89         turochamp-1ply            1400       9          1567      
90         Humaia                    1382       -14        2210      
91         chat_bot                  1335       1          210       
92         StupidChessRobot          1332       -51        43        
93         pawnrobot                 1246       -10        639       
94         schnecken_bot             1238       11         332       
95         sargon-1ply               1194       33         8447      
96         OhniBOT                   1151       9          501       
97         CHoMPBoT                  1124       -17        541       
98         kireevi                   1123       47         562       
99         bobandi                   879        14         719       
100        G0thamB0t                 761        -1         330       
