Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2920       6          3137      
2          ReinforcementTrial        2920       4          6055      
3          M-Z_Bot                   2917       0          597       
4          Africaata                 2915       0          442       
5          ResoluteBot               2912       -1         6008      
6          Occhessadvanced           2911       4          224       
7          FireFishBOT_v2            2909       0          1145      
8          ProteusSF-Aureo           2909       20         31        
9          ProteusSF-Godot           2907       1          244       
10         caissa-x                  2903       -1         3358      
11         Intron014                 2903       3          256       
12         YoBot_v2                  2901       -4         13606     
13         RaspFish                  2900       1          6554      
14         LolFish-1                 2896       -7         30        
15         ArasanX                   2867       2          6409      
16         Nikitosik-ai              2844       -3         1275      
17         faith_bot                 2824       -1         1912      
18         blundar_bot               2819       2          1525      
19         Berserk-Test              2734       8          136       
20         MrChessTheBot             2689       -53        2243      
21         expositor                 2632       -14        4917      
22         AKS-Mantissa              2624       -10        4420      
23         LazyBot                   2601       2          814       
24         SaxtonEngine              2596       0          1595      
25         pawn_git                  2586       28         1505      
26         Weiawaga                  2564       2          10567     
27         bot_adario                2560       11         1517      
28         catriever                 2549       17         477       
29         TuksuBot                  2486       -10        2320      
30         odonata-bot               2458       -4         3939      
31         bot64jaques               2452       -28        42        
32         admete_bot                2441       9          4498      
33         OpeningsBot               2399       -9         558       
34         fornax-engine             2394       13         3840      
35         simpleEval                2384       15         7990      
36         bekbot                    2323       -8         2256      
37         FataliiBot                2309       32         2958      
38         halcyonbot                2301       -8         7674      
39         HistoryExplorer           2210       3          1160      
40         eubos                     2208       -7         4421      
41         Elmichess                 2168       0          1446      
42         matmoi                    2146       -12        2764      
43         Lynx_BOT                  2133       0          40589     
44         Boris-Trapsky             2122       -8         28169     
45         jangine                   2117       3          1995      
46         redtail-zero              2101       -4         673       
47         GarboBot                  2090       -9         6441      
48         Humaia-Strong             2090       37         621       
49         likeawizard-bot           2067       16         1671      
50         myopic-bot                2058       19         678       
51         MaxtheDog                 2037       -2         911       
52         BLANK_BOT                 2005       5          1883      
53         zeekat                    1987       17         9506      
54         Zagreus_Engine            1980       17         2157      
55         LazyBotJr                 1980       3          1566      
56         sun_bird                  1973       7          174       
57         LeelaRogue                1967       -3         2393      
58         KelpBot                   1966       59         19        
59         baby_eubos                1947       2          1132      
60         QChessV2                  1945       -2         109       
61         QuintBot                  1940       5          487       
62         Demolito_L6               1917       24         1280      
63         Karl-bot                  1900       -9         728       
64         Dinora                    1898       -26        136       
65         NatesBot                  1890       11         1055      
66         potato-chess-bot          1865       214        27        
67         notropis                  1856       -10        2817      
68         LittleGreenManBot         1825       -26        3890      
69         ShallowRedBot             1798       16         112       
70         Trollfish-Bot             1783       -7         405       
71         zulu_bot                  1776       3          110       
72         AshNostromo               1711       -3         1340      
73         Jibbby                    1705       -13        2217      
74         melsh_bot                 1700       7          340       
75         simplexitor               1695       5          626       
76         maia9                     1690       -27        90449     
77         yeoldwiz                  1687       30         773       
78         sargon-4ply               1684       7          788       
79         turkjs                    1667       16         5255      
80         ArduChessBot              1663       -6         517       
81         Demolito_L4               1662       9          174       
82         HardRok                   1618       1          875       
83         maia5                     1609       1          106637    
84         dragobot                  1606       17         150       
85         DavidsGuterBot            1553       -1         720       
86         maia1                     1505       18         242800    
87         sargon-3ply               1495       -29        1293      
88         RoundMoundOfRebounds      1491       24         397       
89         turochamp-2ply            1487       4          1179      
90         ai-con                    1461       15         87        
91         StupidChessRobot          1421       -2         108       
92         GuineaBot3                1407       -188       26        
93         Humaia                    1392       3          2413      
94         turochamp-1ply            1376       -17        1798      
95         sargon-2ply               1359       13         3595      
96         postbot                   1308       78         22        
97         pawnrobot                 1287       -2         811       
98         sargon-1ply               1254       28         9164      
99         schnecken_bot             1245       22         509       
100        king-forward-bot          1233       -85        32        
101        ABotWith3200Rating        1191       -25        151       
102        chat_bot                  1160       -19        343       
103        bobandi                   993        5          794       
104        grandQ_AI                 779        -4         1663      
