Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2911       24         412       
2          ProteusSF-Aureo           2908       8          22        
3          HansNiemannBot            2898       4          2414      
4          ProteusSF-Godot           2897       2          195       
5          ToromBot                  2893       -2         1969      
6          RaspFish                  2890       -1         5638      
7          FireFishBOT_v2            2887       0          697       
8          ReinforcementTrial        2881       -1         5216      
9          FireFishBOT               2880       0          985       
10         TorBot                    2874       3          806       
11         YoBot_v2                  2872       5          13077     
12         ResoluteBot               2861       4          5278      
13         chessfyBOT                2845       -7         228       
14         Shineshou90_BOT           2827       -1         2624      
15         blundar_bot               2814       -1         1124      
16         AKS-Mantissa              2646       3          4123      
17         expositor                 2635       9          4628      
18         FrozenightEngine          2625       0          5032      
19         LazyBot                   2605       17         735       
20         ELO_1500                  2596       -10        3078      
21         pawn_git                  2570       -4         1294      
22         SaxtonEngine              2554       16         1414      
23         Cheng-4                   2552       -6         3211      
24         bot_adario                2541       17         1386      
25         catriever                 2526       5          275       
26         Weiawaga                  2472       -5         10039     
27         OpeningsBot               2462       1          336       
28         Wahoo_Bot                 2421       34         98        
29         ChessNoobComp             2386       18         585       
30         TuksuBot                  2384       3          2064      
31         Pseudo-0                  2381       1          1158      
32         Phalanx-XXV               2372       6          960       
33         RenegadeEngine            2366       5          409       
34         odonata-bot               2364       -17        3775      
35         admete_bot                2361       7          4226      
36         fornax-engine             2347       0          3716      
37         RavenEngine               2339       -24        407       
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2301       -13        7679      
40         FataliiBot                2266       19         2643      
41         halcyonbot                2241       16         6463      
42         SimplerEval               2202       -25        1867      
43         eubos                     2190       -3         4285      
44         honzovy-sachy-2           2181       7          3612      
45         Boris-Trapsky             2168       1          27629     
46         Elmichess                 2166       12         1417      
47         GarboBot                  2148       -6         6092      
48         Lynx_BOT                  2141       0          40014     
49         matmoi                    2125       9          1664      
50         camel_bot                 2093       -4         376       
51         likeawizard-bot           2081       19         878       
52         MaxtheDog                 2081       8          713       
53         redtail-zero              2070       -9         368       
54         Humaia-Strong             2052       -31        610       
55         Jobabot                   2047       -4         241       
56         jangine                   2043       4          1764      
57         Zagreus_Engine            2041       12         1882      
58         myopic-bot                2016       -6         433       
59         LeelaRogue                1989       -7         2343      
60         BLANK_BOT                 1977       -6         1641      
61         LazyBotJr                 1949       -30        1269      
62         zeekat                    1949       15         8609      
63         baby_eubos                1925       5          987       
64         Trollfish-Bot             1883       14         271       
65         sun_bird                  1870       75         47        
66         NatesBot                  1862       -5         384       
67         Demolito_L6               1856       4          692       
68         notropis                  1833       -3         2393      
69         FlounderBot               1821       -15        217       
70         Fisk_Bot                  1813       -19        224       
71         Virutor                   1790       -13        3232      
72         zulu_bot                  1776       3          110       
73         Genetic_Chess_Bot         1774       -6         268       
74         AshNostromo               1758       2          1246      
75         Demolito_L5               1758       29         1246      
76         honzovy-sachy             1755       -1         988       
77         maia9                     1740       8          85697     
78         ChessChildren             1736       -2         4488      
79         The_Marcus                1734       1          127       
80         melsh_bot                 1730       34         285       
81         dlvc-bot                  1727       -30        85        
82         beast_engine              1640       8          92        
83         turkjs                    1637       12         5102      
84         maia5                     1634       5          102777    
85         simplexitor               1624       -24        491       
86         ZE_ROOK                   1610       17         521       
87         yeoldwiz                  1606       -22        658       
88         arny_bot                  1596       -99        19        
89         DavidsGuterBot            1546       -1         642       
90         sargon-3ply               1546       -25        1203      
91         sargon-4ply               1546       -14        637       
92         dragobot                  1545       2          72        
93         maia1                     1521       13         233653    
94         turochamp-2ply            1488       -19        1098      
95         RoundMoundOfRebounds      1474       29         361       
96         Humaia                    1430       27         2276      
97         StupidChessRobot          1413       49         56        
98         sargon-2ply               1380       -23        3343      
99         turochamp-1ply            1374       -18        1585      
100        czesc-bot                 1372       -170       84        
101        chat_bot                  1319       -23        215       
102        pawnrobot                 1223       -2         704       
103        sargon-1ply               1174       -13        8550      
104        OhniBOT                   1145       -16        526       
105        kireevi                   1117       0          576       
106        B4ux1t3s-Bot              812        -81        52        
107        BerserkRandomMover        765        -32        82        
108        grandQ_AI                 729        -11        1632      
