Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2918       2          142       
2          ResoluteBot               2910       9          5595      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          FireFishBOT_v2            2904       -1         931       
6          YoBot_v2                  2899       5          13304     
7          ReinforcementTrial        2895       1          5638      
8          RaspFish                  2895       -1         6129      
9          ArasanX                   2886       5          6031      
10         Nikitosik-ai              2880       -6         1058      
11         Mate-AI                   2879       4          2613      
12         TorBot                    2873       1          821       
13         faith_bot                 2845       -1         1345      
14         blundar_bot               2830       10         1281      
15         SATRANC_KAZANSIN_BOT      2734       -13        20        
16         ELO_1500                  2709       -1         3380      
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2660       5          5269      
19         expositor                 2648       -6         4788      
20         AKS-Mantissa              2628       -12        4272      
21         LazyBot                   2599       8          786       
22         bot_adario                2591       10         1470      
23         SaxtonEngine              2585       1          1484      
24         pawn_git                  2571       -15        1420      
25         catriever                 2546       16         401       
26         Cheng-4                   2540       -9         3308      
27         Weiawaga                  2539       2          10330     
28         TuksuBot                  2499       -1         2179      
29         Pseudo-0                  2453       11         1276      
30         Phalanx-XXV               2451       -8         1071      
31         admete_bot                2416       16         4384      
32         fornax-engine             2404       26         3793      
33         odonata-bot               2404       20         3850      
34         OpeningsBot               2367       -29        434       
35         simpleEval                2366       10         7862      
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2303       -4         1657      
38         Boris-Trapsky             2258       6          27917     
39         Nakshatra3                2250       10         975       
40         halcyonbot                2212       -7         7095      
41         camel_bot                 2194       -1         627       
42         eubos                     2177       -2         4348      
43         Viceriever                2174       64         20        
44         honzovy-sachy-2           2168       18         3739      
45         Lynx_BOT                  2167       32         40295     
46         Elmichess                 2167       4          1434      
47         matmoi                    2157       7          2246      
48         jangine                   2089       -1         1885      
49         MaxtheDog                 2082       11         820       
50         redtail-zero              2077       -14        527       
51         likeawizard-bot           2072       27         1303      
52         GarboBot                  2069       2          6286      
53         myopic-bot                2061       16         563       
54         AjedrezChamberi           2036       -33        130       
55         BLANK_BOT                 2024       -4         1775      
56         zeekat                    2010       -19        9099      
57         LazyBotJr                 1998       24         1295      
58         LeelaRogue                1964       5          2363      
59         sun_bird                  1962       8          112       
60         baby_eubos                1959       23         1079      
61         KelpBot                   1958       50         18        
62         Sem1Rose                  1943       3          87        
63         Dinora                    1925       -5         87        
64         NatesBot                  1898       -6         778       
65         QuintBot                  1875       -15        412       
66         Demolito_L6               1868       -15        1166      
67         notropis                  1865       -11        2687      
68         Trollfish-Bot             1849       36         353       
69         honzovy-sachy             1819       10         1095      
70         Virutor                   1810       -12        3328      
71         zulu_bot                  1776       3          110       
72         ShallowRedBot             1768       -12        81        
73         Demolito_L5               1757       27         1802      
74         AshNostromo               1707       4          1295      
75         ChessChildren             1704       -8         4608      
76         Jibbby                    1677       2          1993      
77         maia9                     1676       8          88170     
78         turkjs                    1667       18         5164      
79         ZE_ROOK                   1646       3          651       
80         simplexitor               1640       3          568       
81         maia5                     1637       19         104901    
82         yeoldwiz                  1637       -18        721       
83         dragobot                  1574       18         114       
84         ArduChessBot              1539       2          444       
85         DavidsGuterBot            1538       -8         687       
86         sargon-3ply               1530       11         1238      
87         maia1                     1510       -8         238857    
88         sargon-4ply               1510       -31        674       
89         turochamp-2ply            1486       -13        1165      
90         StupidChessRobot          1430       25         83        
91         turochamp-1ply            1389       -23        1693      
92         sargon-1ply               1354       12         8948      
93         sargon-2ply               1313       21         3482      
94         pawnrobot                 1300       -2         771       
95         schnecken_bot             1223       -3         385       
96         chat_bot                  1216       -8         323       
97         kireevi                   1124       8          589       
98         bobandi                   981        -21        771       
99         G0thamB0t                 653        4          406       
