Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2900       5          1857      
2          ProteusSF-Godot           2890       1          150       
3          ReinforcementTrial        2885       -1         5197      
4          FireFishBOT               2884       3          913       
5          RaspFish                  2881       14         5525      
6          FireFishBOT_v2            2879       -1         650       
7          Mate-AI                   2877       0          2434      
8          YoBot_v2                  2863       -4         13031     
9          HansNiemannBot            2861       3          2237      
10         ArasanX                   2854       3          5480      
11         ResoluteBot               2848       -4         5235      
12         Shineshou90_BOT           2847       1          2596      
13         chessfyBOT                2845       -7         228       
14         faith_bot                 2821       11         902       
15         Nikitosik-ai              2821       5          611       
16         blundar_bot               2808       5          1087      
17         Mr_Chess_Berserk          2805       31         41        
18         FrozenightEngine          2660       6          4960      
19         AKS-Mantissa              2639       14         4077      
20         expositor                 2626       13         4564      
21         LazyBot                   2600       -13        726       
22         pawn_git                  2573       0          1268      
23         catriever                 2544       -18        248       
24         Cheng-4                   2537       1          3185      
25         SaxtonEngine              2536       -11        1406      
26         bot_adario                2531       4          1365      
27         Weiawaga                  2510       -8         9968      
28         OpeningsBot               2458       27         305       
29         Pseudo-0                  2380       6          1132      
30         Phalanx-XXV               2372       -5         930       
31         TuksuBot                  2372       -10        2041      
32         odonata-bot               2371       -10        3751      
33         admete_bot                2363       -17        4172      
34         fornax-engine             2355       -4         3694      
35         Rinestro                  2337       37         50        
36         simpleEval                2312       8          7627      
37         FlamingDragon_9000        2309       -12        1216      
38         SimplerEval               2257       -7         1846      
39         halcyonbot                2219       -4         6355      
40         eubos                     2193       12         4275      
41         honzovy-sachy-2           2192       4          3592      
42         Boris-Trapsky             2178       -15        27551     
43         Elmichess                 2166       12         1417      
44         matmoi                    2120       -11        1499      
45         Lynx_BOT                  2117       2          39867     
46         GarboBot                  2108       -8         6050      
47         redtail-zero              2098       15         324       
48         jangine                   2064       -3         1729      
49         LeaMoreau                 2064       26         515       
50         Humaia-Strong             2052       -31        610       
51         MaxtheDog                 2049       30         685       
52         Jobabot                   2033       10         196       
53         likeawizard-bot           2006       11         766       
54         LeelaRogue                2005       -19        2321      
55         myopic-bot                1989       -11        392       
56         Zagreus_Engine            1989       23         1766      
57         BLANK_BOT                 1948       -4         1611      
58         LazyBotJr                 1936       -40        1268      
59         zeekat                    1933       10         8499      
60         Nc3Nc6Bot                 1928       5          1730      
61         baby_eubos                1919       14         956       
62         Trollfish-Bot             1884       2          248       
63         notropis                  1865       16         2325      
64         NatesBot                  1858       -8         269       
65         Demolito_L6               1832       -17        540       
66         FlounderBot               1814       1          195       
67         Fisk_Bot                  1813       -19        224       
68         human_bot22               1792       86         76        
69         Virutor                   1790       8          3200      
70         Karl-bot                  1780       -25        565       
71         honzovy-sachy             1776       -8         961       
72         zulu_bot                  1776       3          110       
73         Demolito_L5               1763       5          1080      
74         AshNostromo               1756       6          1235      
75         The_Marcus                1742       7          96        
76         ChessChildren             1734       -24        4435      
77         dlvc-bot                  1727       -30        85        
78         melsh_bot                 1720       7          266       
79         maia9                     1668       -19        84920     
80         maia5                     1664       9          102002    
81         turkjs                    1652       -15        5067      
82         HardRok                   1636       11         651       
83         simplexitor               1628       -23        471       
84         yeoldwiz                  1623       -20        643       
85         sargon-4ply               1582       23         619       
86         sargon-3ply               1575       8          1191      
87         ZE_ROOK                   1558       17         484       
88         dragobot                  1549       -8         67        
89         DavidsGuterBot            1533       14         627       
90         maia1                     1530       -2         232310    
91         turochamp-2ply            1504       1          1088      
92         RoundMoundOfRebounds      1444       -8         351       
93         StupidChessRobot          1396       57         50        
94         sargon-2ply               1392       -17        3335      
95         Humaia                    1391       -22        2255      
96         turochamp-1ply            1387       -16        1576      
97         chat_bot                  1333       -8         213       
98         pawnrobot                 1252       6          682       
99         sargon-1ply               1216       -11        8499      
100        OhniBOT                   1162       7          514       
101        kireevi                   1111       -6         567       
102        grandQ_AI                 747        6          1612      
103        G0thamB0t                 736        -15        346       
