Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2879       1          5161      
3          FireFishBOT_v2            2877       -3         633       
4          Shineshou90_BOT           2868       1          2548      
5          ArasanX                   2864       10         5299      
6          YoBot_v2                  2861       -1         12951     
7          ResoluteBot               2852       8          5200      
8          chessfyBOT                2845       -7         228       
9          RaspFish                  2832       14         5494      
10         blundar_bot               2806       -5         1046      
11         Palisade                  2777       54         212       
12         FrozenightEngine          2640       -1         4884      
13         LazyBot                   2599       -22        722       
14         pawn_git                  2571       20         1243      
15         catriever                 2554       0          207       
16         SaxtonEngine              2552       21         1381      
17         ELO_1500                  2541       15         2963      
18         Cheng-4                   2522       30         3167      
19         bot_adario                2505       -1         1335      
20         AjatarBot                 2477       5          215       
21         OpeningsBot               2406       -1         258       
22         TuksuBot                  2389       12         2000      
23         odonata-bot               2388       -2         3731      
24         Phalanx-XXV               2377       -13        903       
25         clueless-bot              2371       -16        773       
26         Pseudo-0                  2368       9          1109      
27         fornax-engine             2339       -2         3656      
28         FlamingDragon_9000        2309       -12        1216      
29         simpleEval                2301       4          7571      
30         Nakshatra3                2284       -5         851       
31         WasterNew                 2244       -41        93        
32         FataliiBot                2231       -13        2604      
33         halcyonbot                2225       -29        6138      
34         Boris-Trapsky             2206       2          27445     
35         eubos                     2199       9          4233      
36         honzovy-sachy-2           2196       -10        3577      
37         HistoryExplorer           2173       23         1020      
38         Elmichess                 2161       7          1416      
39         matmoi                    2156       10         1302      
40         GarboBot                  2137       12         6009      
41         Hyperopic                 2128       0          434       
42         WilliamEngine             2083       101        32        
43         kulubot                   2078       -31        604       
44         redtail-zero              2078       -1         279       
45         AjedrezChamberi           2069       24         119       
46         jangine                   2059       3          1687      
47         LeaMoreau                 2046       -19        406       
48         Humaia-Strong             2045       -43        608       
49         MaxtheDog                 2043       -7         648       
50         BLANK_BOT                 2014       18         1556      
51         Jobabot                   2011       20         128       
52         myopic-bot                1999       36         345       
53         Lynx_BOT                  1994       -12        39678     
54         LeelaRogue                1978       9          2217      
55         LazyBotJr                 1968       -37        1255      
56         baby_eubos                1943       2          918       
57         zeekat                    1938       -9         8359      
58         Trollfish-Bot             1909       30         200       
59         likeawizard-bot           1892       -7         609       
60         Ptit-biscuit              1886       13         106       
61         Demolito_L6               1844       6          379       
62         FlounderBot               1822       3          167       
63         notropis                  1818       3          2263      
64         Fisk_Bot                  1813       -19        224       
65         NatesBot                  1796       -2         147       
66         honzovy-sachy             1788       6          947       
67         Virutor                   1777       6          3188      
68         zulu_bot                  1776       3          110       
69         Demolito_L5               1770       -3         889       
70         ChessChildren             1757       -1         4416      
71         maia9                     1755       -5         83853     
72         AshNostromo               1745       -2         1223      
73         DragonflyBOT              1737       -15        457       
74         dlvc-bot                  1731       -24        81        
75         The_Marcus                1725       43         54        
76         melsh_bot                 1706       -7         248       
77         turkjs                    1672       -3         5030      
78         Dummyette                 1671       5          2969      
79         HardRok                   1643       17         611       
80         yeoldwiz                  1637       16         634       
81         maia5                     1579       -15        101171    
82         sargon-3ply               1570       7          1174      
83         sargon-4ply               1566       -28        603       
84         ZE_ROOK                   1563       -29        462       
85         dragobot                  1558       47         56        
86         DavidsGuterBot            1515       28         613       
87         turochamp-2ply            1504       7          1081      
88         maia1                     1501       -23        230544    
89         RoundMoundOfRebounds      1443       3          344       
90         sargon-2ply               1414       -15        3317      
91         turochamp-1ply            1400       9          1567      
92         Humaia                    1383       -11        2207      
93         chat_bot                  1335       1          210       
94         StupidChessRobot          1333       -42        42        
95         pawnrobot                 1252       -5         638       
96         schnecken_bot             1238       11         332       
97         sargon-1ply               1179       14         8443      
98         OhniBOT                   1151       9          501       
99         CHoMPBoT                  1128       -17        538       
100        kireevi                   1123       47         562       
