Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          HansNiemannBot            2907       11         2468      
3          ProteusSF-Godot           2897       2          195       
4          FireFishBOT_v2            2896       4          718       
5          FireFishBOT               2886       5          1022      
6          ReinforcementTrial        2886       -4         5253      
7          ToromBot                  2886       -3         2001      
8          YoBot_v2                  2869       -3         13092     
9          RaspFish                  2866       -16        5679      
10         ResoluteBot               2859       0          5303      
11         ArasanX                   2845       3          5677      
12         chessfyBOT                2845       -7         228       
13         Nikitosik-ai              2832       6          640       
14         Shineshou90_BOT           2831       3          2636      
15         blundar_bot               2823       9          1135      
16         Mr_Chess_Berserk          2795       -15        64        
17         Palisade                  2777       54         212       
18         AKS-Mantissa              2636       -6         4129      
19         ELO_1500                  2628       12         3105      
20         FrozenightEngine          2621       6          5050      
21         LazyBot                   2605       17         735       
22         expositor                 2599       -36        4639      
23         Cheng-4                   2572       23         3219      
24         pawn_git                  2561       -10        1299      
25         bot_adario                2557       33         1392      
26         SaxtonEngine              2543       0          1421      
27         catriever                 2531       18         289       
28         Weiawaga                  2499       23         10061     
29         OpeningsBot               2465       0          343       
30         Pseudo-0                  2385       3          1166      
31         Phalanx-XXV               2377       6          968       
32         TuksuBot                  2375       -4         2072      
33         admete_bot                2370       11         4235      
34         odonata-bot               2368       -2         3783      
35         RenegadeEngine            2360       28         414       
36         fornax-engine             2347       -1         3721      
37         RavenEngine               2347       -18        414       
38         LunaChessEngine           2339       10         1103      
39         simpleEval                2316       21         7693      
40         FlamingDragon_9000        2309       -12        1216      
41         bekbot                    2296       9          1155      
42         Nakshatra3                2265       -3         875       
43         halcyonbot                2227       0          6518      
44         FataliiBot                2226       -37        2658      
45         eubos                     2218       26         4294      
46         SimplerEval               2217       30         1883      
47         WasterNew                 2215       -18        117       
48         honzovy-sachy-2           2173       -1         3622      
49         Elmichess                 2166       12         1417      
50         Lynx_BOT                  2152       13         40045     
51         GarboBot                  2148       -5         6106      
52         Boris-Trapsky             2147       2          27655     
53         matmoi                    2111       -11        1707      
54         redtail-zero              2104       24         391       
55         MaxtheDog                 2095       13         719       
56         jangine                   2068       27         1773      
57         likeawizard-bot           2060       -2         911       
58         Humaia-Strong             2052       -31        610       
59         Zagreus_Engine            2048       14         1907      
60         Jobabot                   2037       -11        257       
61         AjedrezChamberi           2036       -33        130       
62         myopic-bot                2029       16         443       
63         LeelaRogue                1989       -7         2343      
64         BLANK_BOT                 1967       -7         1645      
65         zeekat                    1956       -9         8653      
66         LazyBotJr                 1943       -39        1270      
67         baby_eubos                1932       9          999       
68         Nc3Nc6Bot                 1932       5          1791      
69         sun_bird                  1890       74         50        
70         Demolito_L6               1846       -8         739       
71         NatesBot                  1844       -7         415       
72         notropis                  1837       -5         2412      
73         FlounderBot               1832       -3         220       
74         Trollfish-Bot             1827       -56        287       
75         Fisk_Bot                  1813       -19        224       
76         Virutor                   1803       8          3245      
77         honzovy-sachy             1780       25         999       
78         zulu_bot                  1776       3          110       
79         ChessChildren             1753       7          4497      
80         The_Marcus                1746       17         136       
81         Demolito_L5               1745       -17        1296      
82         AshNostromo               1741       -13        1251      
83         melsh_bot                 1727       20         291       
84         dlvc-bot                  1712       -30        87        
85         maia9                     1675       4          85976     
86         turkjs                    1638       3          5109      
87         maia5                     1629       -14        103025    
88         simplexitor               1615       -29        494       
89         ZE_ROOK                   1614       4          532       
90         yeoldwiz                  1603       -9         661       
91         maia1                     1564       -25        234146    
92         HardRok                   1562       -19        703       
93         dragobot                  1554       14         80        
94         sargon-4ply               1549       -3         641       
95         sargon-3ply               1546       -25        1203      
96         arny_bot                  1545       -79        24        
97         DavidsGuterBot            1538       -16        648       
98         RoundMoundOfRebounds      1492       39         364       
99         turochamp-2ply            1476       -18        1101      
100        Humaia                    1448       18         2286      
101        StupidChessRobot          1414       21         58        
102        sargon-2ply               1384       4          3354      
103        czesc-bot                 1372       -170       84        
104        turochamp-1ply            1370       -17        1590      
105        chat_bot                  1318       -32        216       
106        pawnrobot                 1269       56         714       
107        sargon-1ply               1171       -8         8555      
108        OhniBOT                   1151       -18        531       
109        kireevi                   1117       0          577       
110        B4ux1t3s-Bot              791        -83        57        
111        BerserkRandomMover        765        -30        83        
112        grandQ_AI                 752        19         1636      
113        G0thamB0t                 673        -44        363       
