Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          M-Z_Bot                   2919       -9         579       
3          Africaata                 2919       5          428       
4          ReinforcementTrial        2917       -3         6035      
5          EmptikBot                 2915       -3         470       
6          ResoluteBot               2913       7          5991      
7          FireFishBOT_v2            2909       5          1139      
8          YoBot_v2                  2907       -2         13593     
9          Occhessadvanced           2904       6          207       
10         Intron014                 2898       -1         233       
11         RaspFish                  2892       -1         6530      
12         mayhem23111               2888       11         144       
13         Mr_Chess_Berserk          2845       4          249       
14         faith_bot                 2818       5          1879      
15         blundar_bot               2812       -9         1511      
16         Berserk-Test              2735       13         128       
17         StockFish16_2023          2693       22         176       
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2640       -10        5391      
20         expositor                 2636       -6         4914      
21         AKS-Mantissa              2631       -2         4412      
22         LazyBot                   2601       2          814       
23         SaxtonEngine              2593       -4         1593      
24         pawn_git                  2582       34         1501      
25         Cheng-4                   2563       3          3374      
26         bot_adario                2560       11         1517      
27         Weiawaga                  2554       14         10554     
28         catriever                 2542       18         473       
29         TuksuBot                  2494       -3         2314      
30         bot64jaques               2460       -13        39        
31         odonata-bot               2451       -13        3936      
32         Phalanx-XXV               2451       -7         1153      
33         Pseudo-0                  2436       -3         1356      
34         admete_bot                2429       -1         4495      
35         OpeningsBot               2407       5          548       
36         fornax-engine             2383       1          3833      
37         simpleEval                2381       20         7987      
38         bekbot                    2346       15         2220      
39         halcyonbot                2315       8          7640      
40         FataliiBot                2276       -29        2945      
41         honzovy-sachy-2           2207       6          3806      
42         eubos                     2204       -22        4416      
43         matmoi                    2175       16         2738      
44         Lynx_BOT                  2134       4          40567     
45         Boris-Trapsky             2120       -18        28161     
46         jangine                   2117       9          1987      
47         redtail-zero              2109       -1         665       
48         GarboBot                  2097       17         6433      
49         myopic-bot                2056       21         677       
50         likeawizard-bot           2055       14         1655      
51         MaxtheDog                 2041       5          910       
52         AjedrezChamberi           2041       -34        131       
53         BLANK_BOT                 2013       25         1877      
54         LazyBotJr                 1980       3          1566      
55         sun_bird                  1976       12         172       
56         zeekat                    1971       -22        9494      
57         LeelaRogue                1967       -3         2393      
58         KelpBot                   1966       59         19        
59         Zagreus_Engine            1961       -6         2143      
60         baby_eubos                1947       -7         1127      
61         QuintBot                  1941       17         480       
62         Karl-bot                  1906       8          725       
63         Dinora                    1897       -26        135       
64         NatesBot                  1879       -10        1044      
65         notropis                  1873       0          2811      
66         LittleGreenManBot         1825       -26        3890      
67         Virutor                   1799       -6         3392      
68         honzovy-sachy             1798       14         1153      
69         ShallowRedBot             1798       16         112       
70         Trollfish-Bot             1797       -7         402       
71         maia9                     1795       -5         90311     
72         zulu_bot                  1776       3          110       
73         ChessChildren             1771       0          4672      
74         Demolito_L5               1741       2          2051      
75         AshNostromo               1714       -3         1339      
76         Jibbby                    1708       21         2205      
77         melsh_bot                 1696       1          337       
78         simplexitor               1695       5          626       
79         yeoldwiz                  1690       31         772       
80         sargon-4ply               1684       7          788       
81         ArduChessBot              1659       -4         513       
82         Demolito_L4               1653       6          163       
83         turkjs                    1651       -3         5248      
84         dragobot                  1606       17         150       
85         maia5                     1603       -21        106551    
86         DavidsGuterBot            1553       -1         720       
87         maia1                     1548       56         242623    
88         sargon-3ply               1501       -16        1291      
89         RoundMoundOfRebounds      1491       24         397       
90         turochamp-2ply            1486       6          1177      
91         ai-con                    1454       -1         80        
92         StupidChessRobot          1441       28         105       
93         GuineaBot3                1407       -188       26        
94         turochamp-1ply            1375       -24        1793      
95         sargon-2ply               1340       -13        3582      
96         postbot                   1293       62         20        
97         pawnrobot                 1290       8          810       
98         schnecken_bot             1246       41         505       
99         king-forward-bot          1240       -94        31        
100        sargon-1ply               1232       -30        9154      
101        chat_bot                  1160       -19        343       
102        bobandi                   983        -9         790       
103        grandQ_AI                 782        -1         1662      
104        G0thamB0t                 614        -20        427       
