Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2922       5          3059      
2          Africaata                 2922       -3         363       
3          ReinforcementTrial        2921       5          5969      
4          M-Z_Bot                   2916       1          525       
5          ResoluteBot               2912       -1         5958      
6          TheFreshman1902           2912       1          231       
7          ProteusSF-Aureo           2909       20         31        
8          ProteusSF-Godot           2907       1          244       
9          FireFishBOT_v2            2904       -3         1115      
10         YoBot_v2                  2900       0          13557     
11         Occhessadvanced           2899       -2         146       
12         RaspFish                  2896       -8         6479      
13         Intron014                 2888       -4         165       
14         TorBot_v2                 2879       2          239       
15         Nikitosik-ai              2863       -9         1245      
16         blundar_bot               2833       -10        1479      
17         mayhem23111               2759       -46        90        
18         Berserk-Test              2743       -1         106       
19         ELO_1500                  2724       3          3485      
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2679       -6         5366      
22         StockFish16_2023          2653       13         156       
23         expositor                 2636       1          4899      
24         AKS-Mantissa              2631       9          4397      
25         LazyBot                   2600       1          812       
26         SaxtonEngine              2587       -20        1586      
27         Cheng-4                   2563       3          3374      
28         pawn_git                  2563       9          1497      
29         bot_adario                2550       -9         1506      
30         Weiawaga                  2544       21         10523     
31         catriever                 2527       -9         465       
32         TuksuBot                  2500       4          2304      
33         bot64jaques               2473       16         32        
34         odonata-bot               2464       -17        3922      
35         Phalanx-XXV               2458       -20        1142      
36         Pseudo-0                  2445       6          1352      
37         OpeningsBot               2401       1          536       
38         fornax-engine             2379       4          3831      
39         simpleEval                2357       -6         7971      
40         bekbot                    2303       -5         2148      
41         halcyonbot                2298       -4         7577      
42         FataliiBot                2296       8          2928      
43         eubos                     2226       14         4405      
44         honzovy-sachy-2           2204       12         3790      
45         matmoi                    2198       4          2681      
46         Elmichess                 2168       0          1446      
47         Lynx_BOT                  2145       1          40532     
48         Boris-Trapsky             2126       -9         28136     
49         jangine                   2107       -15        1974      
50         redtail-zero              2104       -3         646       
51         GarboBot                  2089       -6         6415      
52         Humaia-Strong             2086       39         620       
53         likeawizard-bot           2052       -26        1613      
54         MaxtheDog                 2049       0          902       
55         myopic-bot                2039       -4         667       
56         BLANK_BOT                 1986       9          1864      
57         Zagreus_Engine            1980       -5         2113      
58         zeekat                    1978       15         9452      
59         LazyBotJr                 1973       1          1563      
60         LeelaRogue                1970       2          2386      
61         KelpBot                   1966       59         19        
62         sun_bird                  1965       14         165       
63         baby_eubos                1947       -6         1122      
64         QuintBot                  1932       7          471       
65         chers-engine              1923       59         41        
66         Dinora                    1909       -30        131       
67         Karl-bot                  1906       27         688       
68         NatesBot                  1878       -25        1011      
69         notropis                  1870       -22        2796      
70         potato-chess-bot          1822       89         21        
71         Virutor                   1810       8          3383      
72         ShallowRedBot             1792       17         106       
73         Trollfish-Bot             1791       -4         395       
74         honzovy-sachy             1790       -5         1134      
75         zulu_bot                  1776       3          110       
76         ChessChildren             1773       7          4664      
77         AshNostromo               1721       -13        1333      
78         Demolito_L5               1697       -19        2018      
79         sargon-4ply               1696       17         767       
80         simplexitor               1693       16         614       
81         melsh_bot                 1687       -21        328       
82         ZE_ROOK                   1672       -11        686       
83         yeoldwiz                  1665       11         766       
84         ArduChessBot              1663       15         502       
85         Demolito_L4               1659       -4         127       
86         turkjs                    1654       -19        5236      
87         maia9                     1638       -23        89986     
88         dragobot                  1606       14         149       
89         maia5                     1596       -22        106380    
90         DavidsGuterBot            1556       15         716       
91         sargon-3ply               1503       -34        1287      
92         RoundMoundOfRebounds      1491       24         397       
93         turochamp-2ply            1480       -6         1176      
94         maia1                     1458       17         242243    
95         ai-con                    1452       11         66        
96         StupidChessRobot          1425       19         102       
97         GuineaBot3                1407       -188       26        
98         Humaia                    1386       1          2397      
99         turochamp-1ply            1377       -31        1789      
100        sargon-2ply               1323       -12        3548      
101        postbot                   1282       51         17        
102        pawnrobot                 1276       -19        802       
103        sargon-1ply               1265       -47        9142      
104        king-forward-bot          1247       -93        29        
105        ABotWith3200Rating        1190       -30        149       
106        chat_bot                  1160       -19        343       
107        kireevi                   1079       -30        602       
108        bobandi                   993        12         782       
109        B4ux1t3s-Bot              783        -2         129       
