Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2890       11         139       
2          ProteusSF-Godot           2888       15         137       
3          Nikitosikbot              2883       16         8610      
4          ReinforcementTrial        2876       5          4945      
5          TorBot_v2                 2869       5          138       
6          YoBot_v2                  2868       3          12892     
7          ArasanX                   2866       1          5076      
8          EmptikBot247              2854       -3         122       
9          LeelaMultiPoss            2847       7          208       
10         Shineshou90_BOT           2846       4          2450      
11         chessfyBOT                2845       -7         228       
12         faith_bot                 2844       13         686       
13         ResoluteBot               2844       -6         5153      
14         RaspFish                  2818       -16        5429      
15         MrChessTheBot             2808       -5         2104      
16         blundar_bot               2788       -16        1011      
17         CodingAdventureBot        2620       -9         202       
18         AKS-Mantissa              2602       -4         4000      
19         expositor                 2598       9          4467      
20         LazyBot                   2598       -23        721       
21         catriever                 2535       10         164       
22         Weiawaga                  2535       13         9730      
23         pawn_git                  2524       -2         1198      
24         bot_adario                2483       22         1293      
25         TuksuBot                  2449       7          1931      
26         OpeningsBot               2431       -8         206       
27         admete_bot                2393       9          4139      
28         odonata-bot               2391       -7         3679      
29         clueless-bot              2362       -6         720       
30         DQN-chess                 2332       24         919       
31         fornax-engine             2321       -10        3608      
32         simpleEval                2317       16         7473      
33         FlamingDragon_9000        2309       -12        1216      
34         FataliiBot                2304       -11        2525      
35         ELO_1500                  2294       37         2818      
36         RavenEngine               2294       71         368       
37         WasterNew                 2269       -41        88        
38         KhepriChess               2260       -5         776       
39         Nakshatra3                2254       -5         804       
40         eubos                     2215       8          4188      
41         halcyonbot                2211       1          5909      
42         Boris-Trapsky             2170       29         27291     
43         Elmichess                 2152       -10        1402      
44         GarboBot                  2107       14         5934      
45         matmoi                    2107       7          991       
46         redtail-zero              2097       1          228       
47         Hyperopic                 2079       2          350       
48         MaxtheDog                 2074       -12        604       
49         jangine                   2064       0          1635      
50         bcbchess                  2059       25         296       
51         AjedrezChamberi           2057       42         110       
52         Humaia-Strong             2043       -30        606       
53         Lynx_BOT                  2018       -3         39486     
54         LeaMoreau                 2015       -30        248       
55         BLANK_BOT                 1990       -6         1489      
56         zeekat                    1977       9          8105      
57         LeelaRogue                1976       -2         2201      
58         LazyBotJr                 1974       -29        1254      
59         Nc3Nc6Bot                 1963       -13        1395      
60         baby_eubos                1953       11         872       
61         myopic-bot                1949       5          304       
62         Jobabot                   1944       -7         63        
63         michabay05                1906       -12        64        
64         Demolito_L6               1905       -8         150       
65         Ptit-biscuit              1864       -28        72        
66         notropis                  1856       -4         2169      
67         Fisk_Bot                  1813       -19        224       
68         FlounderBot               1795       -12        131       
69         zulu_bot                  1776       3          110       
70         AshNostromo               1761       -20        1203      
71         Demolito_L5               1745       -21        654       
72         dlvc-bot                  1736       -7         80        
73         melsh_bot                 1732       -4         219       
74         maia9                     1676       0          82522     
75         turkjs                    1672       4          5028      
76         HulkBot                   1666       -32        404       
77         simplexitor               1647       -22        461       
78         HardRok                   1640       2          525       
79         yeoldwiz                  1637       16         634       
80         maia5                     1619       -24        99710     
81         The_Marcus                1613       -8         22        
82         sargon-3ply               1581       -16        1137      
83         sargon-4ply               1552       9          564       
84         TuroBot                   1509       32         3319      
85         turochamp-2ply            1496       -2         1061      
86         DavidsGuterBot            1480       8          580       
87         sargon-2ply               1463       32         3275      
88         ZE_ROOK                   1463       -13        344       
89         maia1                     1457       -15        228515    
90         RoundMoundOfRebounds      1426       -41        331       
91         StupidChessRobot          1392       -67        26        
92         turochamp-1ply            1388       -19        1532      
93         Humaia                    1334       -18        2104      
94         chat_bot                  1328       9          198       
95         pawnrobot                 1279       -13        610       
96         schnecken_bot             1196       4          303       
97         CHoMPBoT                  1164       35         466       
98         sargon-1ply               1160       19         8346      
99         OhniBOT                   1137       -10        429       
100        kireevi                   1112       27         557       
101        G0thamB0t                 796        75         264       
