Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2933       13         175       
2          ReinforcementTrial        2924       -3         5877      
3          FireFishBOT_v2            2915       5          1055      
4          ToromBot                  2913       -10        2931      
5          ProteusSF-Aureo           2908       13         24        
6          ProteusSF-Godot           2907       1          244       
7          Intron014                 2900       4          82        
8          ResoluteBot               2899       4          5873      
9          YoBot_v2                  2896       3          13511     
10         RaspFish                  2894       -5         6395      
11         Nikitosik-ai              2861       -10        1182      
12         ArasanX                   2860       -2         6325      
13         blundar_bot               2842       4          1427      
14         Mr_Chess_Berserk          2831       -10        198       
15         faith_bot                 2826       -9         1741      
16         Palisade                  2799       76         215       
17         Berserk-Test              2773       27         66        
18         ELO_1500                  2717       22         3449      
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2627       -1         4881      
21         SaxtonEngine              2601       14         1567      
22         LazyBot                   2600       1          811       
23         AKS-Mantissa              2597       -20        4380      
24         Cheng-4                   2568       -1         3357      
25         bot_adario                2558       -19        1491      
26         pawn_git                  2552       -4         1485      
27         catriever                 2529       -11        448       
28         Weiawaga                  2521       10         10487     
29         TuksuBot                  2488       4          2282      
30         odonata-bot               2476       -11        3909      
31         Phalanx-XXV               2474       -10        1117      
32         admete_bot                2440       -11        4474      
33         Pseudo-0                  2436       0          1332      
34         OpeningsBot               2404       11         519       
35         ChessNoobComp             2383       -5         619       
36         fornax-engine             2379       4          3831      
37         simpleEval                2373       -5         7951      
38         FataliiBot                2301       11         2888      
39         halcyonbot                2296       -12        7473      
40         Nakshatra3                2208       -19        1042      
41         eubos                     2202       2          4389      
42         honzovy-sachy-2           2202       22         3784      
43         HistoryExplorer           2201       -1         1134      
44         Elmichess                 2177       3          1441      
45         Lynx_BOT                  2169       1          40475     
46         Boris-Trapsky             2150       -11        28069     
47         matmoi                    2123       -29        2575      
48         redtail-zero              2118       22         615       
49         jangine                   2111       12         1950      
50         GarboBot                  2078       -1         6376      
51         MaxtheDog                 2068       36         880       
52         myopic-bot                2055       -1         642       
53         likeawizard-bot           2053       -1         1540      
54         AjedrezChamberi           2036       -33        130       
55         BLANK_BOT                 1984       7          1849      
56         LazyBotJr                 1975       -14        1302      
57         LeelaRogue                1970       3          2384      
58         KelpBot                   1966       59         19        
59         baby_eubos                1954       13         1113      
60         zeekat                    1951       -12        9368      
61         sun_bird                  1948       -8         153       
62         Dinora                    1939       5          120       
63         QuintBot                  1938       23         455       
64         NatesBot                  1888       -4         967       
65         notropis                  1888       -17        2776      
66         honzovy-sachy             1804       -18        1121      
67         Trollfish-Bot             1797       -14        385       
68         Virutor                   1795       0          3362      
69         Karl-bot                  1793       21         611       
70         zulu_bot                  1776       3          110       
71         Demolito_L5               1765       -14        1960      
72         ChessChildren             1762       -12        4647      
73         AshNostromo               1733       -2         1325      
74         melsh_bot                 1719       19         314       
75         maia9                     1699       -1         89550     
76         simplexitor               1676       8          604       
77         turkjs                    1673       5          5224      
78         Jibbby                    1660       4          2139      
79         yeoldwiz                  1659       15         757       
80         Demolito_L4               1655       2          76        
81         HardRok                   1642       1          836       
82         ArduChessBot              1637       -14        488       
83         maia5                     1608       -16        106055    
84         maia1                     1600       10         241652    
85         dragobot                  1595       19         137       
86         DavidsGuterBot            1557       14         708       
87         sargon-4ply               1542       -6         706       
88         sargon-3ply               1511       -36        1285      
89         GuineaBot3                1489       -163       21        
90         turochamp-2ply            1483       -1         1175      
91         RoundMoundOfRebounds      1472       -5         392       
92         ai-con                    1429       1          44        
93         Flawed_Formula            1427       -78        45        
94         StupidChessRobot          1418       -6         100       
95         turochamp-1ply            1391       -8         1785      
96         sargon-2ply               1336       5          3540      
97         sargon-1ply               1311       9          9068      
98         king-forward-bot          1297       -134       24        
99         pawnrobot                 1290       -4         795       
100        ABotWith3200Rating        1208       -14        145       
101        schnecken_bot             1194       -4         440       
102        chat_bot                  1160       -19        343       
103        kireevi                   1079       -30        602       
104        G0thamB0t                 633        -19        418       
