Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2912       10         2511      
2          ProteusSF-Aureo           2909       12         23        
3          HansNiemannBot            2908       2          2645      
4          ProteusSF-Godot           2907       1          243       
5          FireFishBOT_v2            2907       -2         914       
6          M-Z_Bot                   2906       -2         107       
7          ReinforcementTrial        2903       5          5613      
8          YoBot_v2                  2901       -1         13275     
9          TheFreshman1902           2901       2          155       
10         ResoluteBot               2897       0          5572      
11         RaspFish                  2890       6          6095      
12         ArasanX                   2883       -4         5976      
13         Mate-AI                   2874       7          2598      
14         Nikitosik-ai              2872       3          1024      
15         TheMatrix2025             2858       -17        354       
16         faith_bot                 2853       -8         1278      
17         blundar_bot               2823       14         1272      
18         Mr_Chess_Berserk          2808       10         119       
19         ELO_1500                  2710       -3         3365      
20         MrChessTheBot             2689       -53        2243      
21         expositor                 2665       1          4775      
22         FrozenightEngine          2660       -11        5256      
23         AKS-Mantissa              2642       -16        4260      
24         LazyBot                   2599       8          786       
25         bot_adario                2591       10         1470      
26         SaxtonEngine              2584       8          1473      
27         pawn_git                  2580       -17        1410      
28         Cheng-4                   2545       0          3303      
29         Weiawaga                  2538       3          10309     
30         catriever                 2530       1          393       
31         TuksuBot                  2499       3          2172      
32         Phalanx-XXV               2461       0          1062      
33         Pseudo-0                  2449       -2         1272      
34         admete_bot                2405       9          4376      
35         fornax-engine             2404       26         3793      
36         OpeningsBot               2396       -2         423       
37         odonata-bot               2391       12         3842      
38         simpleEval                2356       7          7847      
39         FlamingDragon_9000        2309       -12        1216      
40         bekbot                    2289       -5         1604      
41         halcyonbot                2254       -2         7055      
42         Boris-Trapsky             2253       -22        27903     
43         Nakshatra3                2233       -7         968       
44         camel_bot                 2191       -4         604       
45         eubos                     2177       -2         4348      
46         Elmichess                 2167       4          1434      
47         honzovy-sachy-2           2162       0          3735      
48         Lynx_BOT                  2151       7          40291     
49         matmoi                    2141       -9         2205      
50         likeawizard-bot           2103       -28        1271      
51         redtail-zero              2092       13         516       
52         jangine                   2087       0          1875      
53         MaxtheDog                 2086       8          814       
54         myopic-bot                2050       -3         554       
55         GarboBot                  2047       0          6270      
56         BLANK_BOT                 2029       0          1761      
57         zeekat                    2011       15         9056      
58         LazyBotJr                 1998       24         1295      
59         LeelaRogue                1959       -37        2352      
60         KelpBot                   1958       50         18        
61         sun_bird                  1956       -4         104       
62         baby_eubos                1942       5          1074      
63         Dinora                    1914       0          81        
64         NatesBot                  1906       6          750       
65         QuintBot                  1895       89         405       
66         notropis                  1877       -7         2670      
67         Demolito_L6               1865       -17        1132      
68         Trollfish-Bot             1834       6          346       
69         LittleGreenManBot         1825       -26        3890      
70         honzovy-sachy             1817       17         1089      
71         Virutor                   1805       -16        3323      
72         zulu_bot                  1776       3          110       
73         ShallowRedBot             1772       28         73        
74         Demolito_L5               1726       -8         1769      
75         maia9                     1715       -12        88045     
76         ChessChildren             1713       -15        4603      
77         AshNostromo               1712       9          1291      
78         Jibbby                    1690       -15        1972      
79         turkjs                    1662       5          5156      
80         yeoldwiz                  1641       -10        716       
81         ZE_ROOK                   1639       -14        646       
82         simplexitor               1627       -3         561       
83         maia5                     1618       -8         104746    
84         HardRok                   1582       -5         781       
85         dragobot                  1556       18         111       
86         DavidsGuterBot            1542       -2         683       
87         ArduChessBot              1531       3          443       
88         maia1                     1530       3          238451    
89         sargon-3ply               1524       13         1234      
90         sargon-4ply               1518       -26        673       
91         GuineaBot3                1489       -163       21        
92         turochamp-2ply            1486       -13        1165      
93         StupidChessRobot          1410       -23        78        
94         turochamp-1ply            1406       -16        1684      
95         sargon-2ply               1315       38         3480      
96         pawnrobot                 1292       -5         770       
97         sargon-1ply               1274       18         8886      
98         schnecken_bot             1231       6          381       
99         chat_bot                  1225       -5         318       
100        kireevi                   1128       10         588       
101        bobandi                   983        -20        770       
102        G0thamB0t                 662        9          402       
