Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2933       -1         302       
2          ToromBot                  2929       0          2738      
3          EmptikBot                 2918       7          428       
4          LeelaMultiPoss            2912       7          396       
5          ProteusSF-Aureo           2909       12         23        
6          ProteusSF-Godot           2907       1          243       
7          ResoluteBot               2905       6          5706      
8          ReinforcementTrial        2904       0          5732      
9          caissa-x                  2903       2          3206      
10         FireFishBOT_v2            2900       0          984       
11         YoBot_v2                  2900       4          13398     
12         EmptikBot247              2897       -6         178       
13         TorBot                    2896       16         842       
14         RaspFish                  2894       -4         6252      
15         Africaata                 2890       14         72        
16         Nikitosik-ai              2879       -6         1129      
17         faith_bot                 2864       6          1454      
18         blundar_bot               2834       9          1340      
19         StockFish16_2023          2727       -26        89        
20         MrChessTheBot             2689       -53        2243      
21         SATRANC_KAZANSIN_BOT      2685       -57        24        
22         FrozenightEngine          2683       10         5323      
23         expositor                 2658       15         4829      
24         AKS-Mantissa              2640       -5         4326      
25         LazyBot                   2599       1          795       
26         SaxtonEngine              2592       -2         1520      
27         bot_adario                2585       0          1476      
28         Weiawaga                  2572       -7         10403     
29         pawn_git                  2570       -12        1455      
30         Cheng-4                   2564       3          3337      
31         catriever                 2536       4          425       
32         TuksuBot                  2499       10         2232      
33         odonata-bot               2468       26         3881      
34         Pseudo-0                  2463       22         1305      
35         Phalanx-XXV               2450       6          1097      
36         admete_bot                2444       14         4428      
37         fornax-engine             2396       -4         3805      
38         OpeningsBot               2392       23         477       
39         simpleEval                2370       -25        7906      
40         FlamingDragon_9000        2309       -12        1216      
41         halcyonbot                2287       5          7261      
42         FataliiBot                2281       1          2833      
43         bekbot                    2262       -11        1879      
44         Nakshatra3                2231       8          1009      
45         Boris-Trapsky             2222       -4         27997     
46         Lynx_BOT                  2191       4          40359     
47         eubos                     2181       -1         4360      
48         honzovy-sachy-2           2171       -16        3764      
49         Elmichess                 2168       -4         1438      
50         Viceriever                2164       -35        55        
51         matmoi                    2161       11         2395      
52         jangine                   2115       15         1915      
53         redtail-zero              2102       -20        567       
54         GarboBot                  2076       10         6331      
55         MaxtheDog                 2055       -21        842       
56         likeawizard-bot           2049       3          1419      
57         AjedrezChamberi           2036       -33        130       
58         myopic-bot                2029       -1         602       
59         zeekat                    1997       -3         9225      
60         BLANK_BOT                 1978       -16        1814      
61         LazyBotJr                 1975       -30        1299      
62         LeelaRogue                1970       4          2380      
63         KelpBot                   1966       59         19        
64         sun_bird                  1955       -6         137       
65         baby_eubos                1944       1          1097      
66         Dinora                    1932       9          107       
67         NatesBot                  1907       -13        868       
68         notropis                  1899       9          2732      
69         QuintBot                  1890       1          435       
70         Demolito_L6               1886       16         1236      
71         LittleGreenManBot         1825       -26        3890      
72         honzovy-sachy             1822       6          1110      
73         Trollfish-Bot             1822       -25        368       
74         Virutor                   1807       -5         3344      
75         zulu_bot                  1776       3          110       
76         ChessChildren             1769       0          4633      
77         Demolito_L5               1734       -2         1874      
78         AshNostromo               1723       12         1305      
79         maia9                     1686       -1         88767     
80         Jibbby                    1678       11         2062      
81         turkjs                    1673       -12        5205      
82         ArduChessBot              1672       22         472       
83         ZE_ROOK                   1671       15         670       
84         Dummyette                 1669       -4         2995      
85         simplexitor               1665       19         585       
86         FelixLeonidovich          1662       -33        79        
87         maia5                     1641       -19        105532    
88         yeoldwiz                  1632       -14        739       
89         HardRok                   1609       28         811       
90         maia1                     1591       4          240400    
91         dragobot                  1563       4          124       
92         sargon-4ply               1558       29         690       
93         DavidsGuterBot            1542       9          697       
94         sargon-3ply               1535       5          1251      
95         turochamp-2ply            1489       -16        1170      
96         RoundMoundOfRebounds      1457       -8         384       
97         StupidChessRobot          1424       14         89        
98         turochamp-1ply            1408       7          1778      
99         sargon-2ply               1342       9          3514      
100        pawnrobot                 1299       -1         782       
101        sargon-1ply               1259       -32        9014      
102        schnecken_bot             1193       2          417       
103        chat_bot                  1170       -23        339       
104        kireevi                   1084       -3         596       
105        bobandi                   981        -20        772       
106        G0thamB0t                 651        3          408       
