Rank       Bot                       Rating     Prog           
1          TorBot                    2892       8              
2          caissa-x                  2891       -3             
3          EmptikBot                 2889       6              
4          ToromBot                  2884       0              
5          RaspFish                  2879       -4             
6          Mate-AI                   2870       2              
7          pangubot                  2860       -6             
8          YoBot_v2                  2856       -4             
9          ArasanX                   2853       0              
10         Shineshou90_BOT           2852       -5             
11         EmptikBot247              2848       3              
12         Nikitosik-ai              2847       -7             
13         chessfyBOT                2845       -7             
14         ResoluteBot               2844       -6             
15         JuroJ                     2838       10             
16         ReinforcementTrial        2829       -4             
17         blundar_bot               2805       5              
18         MrChessTheBot             2800       13             
19         AKS-Mantissa              2632       45             
20         LazyBot                   2618       26             
21         expositor                 2557       20             
22         SaxtonEngine              2520       -6             
23         Weiawaga                  2519       -18            
24         pawn_git                  2501       5              
25         misteick_bot              2472       -16            
26         odonata-bot               2428       -2             
27         bot_adario                2386       -10            
28         TuksuBot                  2384       -10            
29         tgjufddolugiytgiyrt6      2376       23             
30         fornax-engine             2366       5              
31         FlamingDragon_9000        2309       -12            
32         admete_bot                2307       3              
33         humanian                  2307       6              
34         SneakyBot21               2301       23             
35         simpleEval                2294       -13            
36         SimplerEval               2263       14             
37         LunaChessEngine           2222       30             
38         eubos                     2216       4              
39         MaxtheDog                 2210       9              
40         Boris-Trapsky             2189       -32            
41         Elmichess                 2170       63             
42         GarboBot                  2139       11             
43         redtail-zero              2130       35             
44         jangine                   2129       -6             
45         CadabraBot                2127       -9             
46         halcyonbot                2050       9              
47         BLANK_BOT                 2048       20             
48         theoden8_uci              2045       -29            
49         LazyBotJr                 1998       -8             
50         Lynx_BOT                  1973       -4             
51         zeekat                    1969       0              
52         Nc3Nc6Bot                 1944       -8             
53         LeelaRogue                1936       1              
54         baby_eubos                1902       -1             
55         notropis                  1870       -1             
56         Zagreus_Engine            1860       15             
57         myopic-bot                1851       38             
58         Fisk_Bot                  1843       29             
59         FlounderBot               1839       -23            
60         Trollfish-Bot             1825       38             
61         Demolito_L5               1788       -25            
62         zulu_bot                  1764       4              
63         maia9                     1748       9              
64         AshNostromo               1743       -34            
65         turkjs                    1737       10             
66         melsh_bot                 1717       28             
67         simplexitor               1699       23             
68         HulkBot                   1698       -61            
69         Jibbby                    1656       0              
70         maia5                     1653       8              
71         HardRok                   1638       14             
72         sargon-3ply               1625       6              
73         yeoldwiz                  1621       12             
74         turochamp-2ply            1609       -47            
75         chat_bot                  1579       -33            
76         maia1                     1525       17             
77         sargon-4ply               1506       -8             
78         DavidsGuterBot            1498       13             
79         dlvc-bot                  1475       -60            
80         sargon-2ply               1431       4              
81         turochamp-1ply            1305       -13            
82         pawnrobot                 1292       -21            
83         sargon-1ply               1274       -2             
84         OhniBOT                   1246       3              
85         kireevi                   1192       -27            
86         schnecken_bot             1095       -47            
87         CHoMPBoT                  1062       4              
88         DeepLLaMA                 912        -2             
89         G0thamB0t                 722        -10            
