Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2909       -13        41        
2          ProteusSF-Aureo           2909       12         23        
3          YoBot_v2                  2898       9          13167     
4          ProteusSF-Godot           2897       2          198       
5          ShashChess_MsP            2895       2          776       
6          FireFishBOT_v2            2893       -3         773       
7          ReinforcementTrial        2893       1          5373      
8          EmanPureNN                2886       2          297       
9          FireFishBOT               2881       -3         1134      
10         RaspFish                  2871       7          5805      
11         BRAINLEARN11_NNUE         2871       8          579       
12         ResoluteBot               2869       -4         5381      
13         LeelaMultiPoss            2864       3          279       
14         MastacticaTeoriabot       2857       14         86        
15         blundar_bot               2815       -1         1176      
16         Mate-AI                   2813       -12        2512      
17         Mr_Chess_Berserk          2803       0          92        
18         ELO_1500                  2652       15         3182      
19         FrozenightEngine          2624       -22        5114      
20         AKS-Mantissa              2624       -3         4170      
21         expositor                 2620       6          4670      
22         pawn_git                  2587       11         1322      
23         Weiawaga                  2580       22         10137     
24         Cheng-4                   2563       0          3233      
25         SaxtonEngine              2554       11         1432      
26         bot_adario                2551       -6         1408      
27         catriever                 2519       -4         315       
28         OpeningsBot               2457       13         371       
29         TuksuBot                  2405       6          2102      
30         Pseudo-0                  2390       4          1181      
31         Phalanx-XXV               2384       14         984       
32         fornax-engine             2372       10         3745      
33         odonata-bot               2363       2          3810      
34         admete_bot                2361       2          4312      
35         RavenEngine               2349       -5         436       
36         LunaChessEngine           2342       5          1135      
37         Rinestro                  2339       23         57        
38         simpleEval                2322       3          7734      
39         FlamingDragon_9000        2309       -12        1216      
40         bekbot                    2278       -8         1280      
41         SimplerEval               2247       23         1904      
42         halcyonbot                2243       -2         6683      
43         FataliiBot                2238       25         2699      
44         Nakshatra3                2238       -16        896       
45         eubos                     2202       -7         4310      
46         Boris-Trapsky             2182       30         27720     
47         Elmichess                 2171       16         1418      
48         Lynx_BOT                  2152       -6         40155     
49         onionbot                  2143       97         50        
50         honzovy-sachy-2           2142       -3         3643      
51         matmoi                    2137       -22        1872      
52         GarboBot                  2124       -21        6144      
53         MaxtheDog                 2109       -1         752       
54         redtail-zero              2092       -6         424       
55         jangine                   2079       -1         1798      
56         Humaia-Strong             2052       -31        610       
57         likeawizard-bot           2041       4          1023      
58         myopic-bot                2032       3          476       
59         Nc3Nc6Bot                 2015       6          1963      
60         Zagreus_Engine            2011       26         2003      
61         LeelaRogue                1989       -7         2343      
62         BLANK_BOT                 1982       11         1679      
63         zeekat                    1969       -2         8777      
64         sun_bird                  1943       36         69        
65         KelpBot                   1928       21         17        
66         baby_eubos                1908       11         1027      
67         Demolito_L6               1899       4          839       
68         NatesBot                  1870       8          527       
69         Trollfish-Bot             1859       28         313       
70         notropis                  1819       0          2487      
71         honzovy-sachy             1797       18         1014      
72         The_Marcus                1789       9          166       
73         ShallowRedBot             1784       -4         33        
74         Virutor                   1777       -7         3262      
75         zulu_bot                  1776       3          110       
76         Demolito_L5               1744       0          1445      
77         maia9                     1725       18         86746     
78         ChessChildren             1725       -4         4526      
79         dlvc-bot                  1716       -18        88        
80         AshNostromo               1700       -31        1268      
81         Dummyette                 1666       -8         2982      
82         ZE_ROOK                   1664       -12        589       
83         turkjs                    1639       0          5139      
84         simplexitor               1637       3          513       
85         yeoldwiz                  1621       -8         680       
86         maia5                     1558       -14        103628    
87         maia1                     1556       -24        235614    
88         dragobot                  1554       0          91        
89         DavidsGuterBot            1552       15         666       
90         arny_bot                  1539       -58        31        
91         sargon-4ply               1534       -6         655       
92         sargon-3ply               1525       -21        1214      
93         RoundMoundOfRebounds      1475       -4         371       
94         turochamp-2ply            1473       -5         1111      
95         Humaia                    1449       26         2291      
96         StupidChessRobot          1412       -1         66        
97         turochamp-1ply            1404       7          1634      
98         czesc-bot                 1377       -158       86        
99         RavenEngine_Depth2        1377       35         29        
100        sargon-2ply               1323       -16        3421      
101        chat_bot                  1297       -27        263       
102        pawnrobot                 1262       10         735       
103        sargon-1ply               1261       -20        8631      
104        ABotWith3200Rating        1256       10         111       
105        schnecken_bot             1248       20         339       
106        kireevi                   1106       0          580       
107        bobandi                   994        41         757       
108        grandQ_AI                 768        17         1648      
109        B4ux1t3s-Bot              721        -41        86        
