Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2921       4          2530      
2          VariantsTop               2918       2          102       
3          FireFishBOT_v2            2905       -3         921       
4          M-Z_Bot                   2904       -2         115       
5          ResoluteBot               2900       3          5583      
6          ReinforcementTrial        2898       0          5621      
7          RaspFish                  2897       7          6108      
8          YoBot_v2                  2897       -3         13291     
9          caissa-x                  2896       1          3156      
10         Nikitosik-ai              2886       6          1047      
11         ArasanX                   2881       -2         5995      
12         Mate-AI                   2875       7          2603      
13         TorBot                    2873       1          821       
14         European_Chess_Bot        2870       -18        36        
15         faith_bot                 2833       -5         1300      
16         blundar_bot               2827       13         1276      
17         Mr_Chess_Berserk          2814       11         123       
18         ELO_1500                  2707       -3         3367      
19         FrozenightEngine          2652       -22        5262      
20         expositor                 2647       -14        4781      
21         AKS-Mantissa              2639       -12        4263      
22         LazyBot                   2599       8          786       
23         bot_adario                2591       10         1470      
24         SaxtonEngine              2585       7          1478      
25         pawn_git                  2574       -21        1414      
26         catriever                 2541       11         397       
27         Weiawaga                  2539       1          10318     
28         TuksuBot                  2501       3          2174      
29         admete_bot                2416       21         4379      
30         fornax-engine             2404       26         3793      
31         odonata-bot               2399       11         3846      
32         OpeningsBot               2387       -15        429       
33         simpleEval                2353       1          7856      
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2273       -12        1624      
36         halcyonbot                2248       1          7071      
37         Boris-Trapsky             2247       -20        27905     
38         Nakshatra3                2238       0          970       
39         eubos                     2177       -2         4348      
40         Elmichess                 2167       4          1434      
41         matmoi                    2155       3          2220      
42         Lynx_BOT                  2151       7          40291     
43         MaxtheDog                 2093       23         816       
44         redtail-zero              2092       11         517       
45         likeawizard-bot           2082       -15        1285      
46         jangine                   2078       -1         1880      
47         myopic-bot                2065       18         558       
48         GarboBot                  2064       8          6274      
49         zeekat                    2045       14         9075      
50         AjedrezChamberi           2036       -33        130       
51         BLANK_BOT                 2029       14         1766      
52         LazyBotJr                 1998       24         1295      
53         sun_bird                  1960       -1         108       
54         LeelaRogue                1959       -37        2352      
55         KelpBot                   1958       50         18        
56         baby_eubos                1949       17         1077      
57         Dinora                    1912       5          83        
58         NatesBot                  1899       -2         760       
59         Demolito_L6               1893       10         1147      
60         QuintBot                  1871       10         409       
61         notropis                  1868       -19        2677      
62         Trollfish-Bot             1846       16         349       
63         zulu_bot                  1776       3          110       
64         ShallowRedBot             1772       28         73        
65         maia9                     1731       23         88078     
66         Demolito_L5               1726       -10        1782      
67         AshNostromo               1709       1          1292      
68         maia5                     1685       21         104805    
69         Jibbby                    1677       -18        1981      
70         turkjs                    1672       13         5158      
71         ZE_ROOK                   1645       -10        647       
72         yeoldwiz                  1641       -10        716       
73         simplexitor               1632       8          563       
74         HardRok                   1582       -5         781       
75         dragobot                  1563       26         112       
76         maia1                     1559       24         238672    
77         DavidsGuterBot            1538       -11        684       
78         ArduChessBot              1531       3          443       
79         sargon-3ply               1530       12         1235      
80         sargon-4ply               1518       -26        673       
81         GuineaBot3                1489       -163       21        
82         turochamp-2ply            1486       -13        1165      
83         StupidChessRobot          1435       16         82        
84         turochamp-1ply            1394       -13        1690      
85         sargon-2ply               1315       38         3480      
86         pawnrobot                 1292       -5         770       
87         sargon-1ply               1283       28         8890      
88         schnecken_bot             1230       -2         382       
89         chat_bot                  1225       -5         318       
90         kireevi                   1124       8          589       
91         bobandi                   981        -21        771       
92         G0thamB0t                 662        9          402       
