Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2931       8          428       
2          Occhessadvanced           2919       3          312       
3          M-Z_Bot                   2917       -4         710       
4          ProteusSF-Aureo           2914       4          45        
5          Intron014                 2909       10         353       
6          ProteusSF-Godot           2907       1          244       
7          ReinforcementTrial        2905       1          6207      
8          Mate-AI                   2905       8          2662      
9          YoBot_v2                  2903       3          13679     
10         FireFishBOT_v2            2902       -5         1192      
11         caissa-x                  2899       -1         3405      
12         LolFish-1                 2896       -6         37        
13         ResoluteBot               2893       4          6093      
14         TorBot_v2                 2883       3          246       
15         Nikitosik-ai              2877       -1         1348      
16         faith_bot                 2824       -2         2090      
17         blundar_bot               2818       0          1550      
18         Berserk-Test              2750       -10        185       
19         StockFish16_2023          2744       7          233       
20         ELO_1500                  2731       0          3541      
21         MrChessTheBot             2689       -53        2243      
22         expositor                 2635       23         4951      
23         AKS-Mantissa              2609       -5         4457      
24         pawn_git                  2605       13         1529      
25         LazyBot                   2605       6          815       
26         SaxtonEngine              2592       -3         1635      
27         Weiawaga                  2562       -15        10631     
28         catriever                 2557       4          500       
29         Cheng-4                   2546       -17        3390      
30         bot_adario                2546       -8         1534      
31         HackerChessBot            2523       127        46        
32         TuksuBot                  2486       6          2343      
33         odonata-bot               2453       -9         3951      
34         Pseudo-0                  2453       6          1389      
35         Phalanx-XXV               2452       -5         1172      
36         admete_bot                2449       3          4531      
37         fornax-engine             2414       10         3864      
38         OpeningsBot               2382       -19        582       
39         ChessNoobComp             2380       -36        672       
40         simpleEval                2374       27         8019      
41         bekbot                    2302       7          2372      
42         halcyonbot                2291       -3         7806      
43         FataliiBot                2288       -19        3000      
44         eubos                     2243       24         4448      
45         honzovy-sachy-2           2205       12         3848      
46         Elmichess                 2168       0          1446      
47         matmoi                    2130       -18        2883      
48         jangine                   2127       -7         2022      
49         GarboBot                  2113       -1         6494      
50         Boris-Trapsky             2105       15         28255     
51         Lynx_BOT                  2101       1          40669     
52         Humaia-Strong             2090       37         621       
53         redtail-zero              2085       9          702       
54         likeawizard-bot           2069       -4         1749      
55         myopic-bot                2068       9          700       
56         MaxtheDog                 2055       7          942       
57         AjedrezChamberi           2041       -34        131       
58         Zagreus_Engine            2017       -11        2218      
59         BLANK_BOT                 2014       15         1915      
60         sun_bird                  2013       45         189       
61         KelpBot                   1994       87         20        
62         LazyBotJr                 1973       0          1574      
63         zeekat                    1959       -12        9598      
64         LeelaRogue                1957       -14        2396      
65         baby_eubos                1946       -6         1136      
66         QuintBot                  1927       -12        507       
67         NatesBot                  1908       1          1124      
68         potato-chess-bot          1904       52         37        
69         Dinora                    1880       -17        146       
70         notropis                  1866       -1         2851      
71         LittleGreenManBot         1819       -1         3907      
72         Virutor                   1812       13         3417      
73         ShallowRedBot             1807       11         122       
74         honzovy-sachy             1779       -18        1174      
75         zulu_bot                  1776       3          110       
76         Trollfish-Bot             1770       -13        416       
77         ChessChildren             1758       1          4699      
78         Demolito_L5               1735       4          2093      
79         AshNostromo               1729       14         1348      
80         maia9                     1725       -24        91051     
81         Jibbby                    1725       4          2292      
82         melsh_bot                 1708       12         356       
83         simplexitor               1696       1          637       
84         turkjs                    1695       -7         5288      
85         yeoldwiz                  1670       -8         781       
86         Demolito_L4               1652       -10        191       
87         sargon-4ply               1651       -31        802       
88         dragobot                  1609       5          156       
89         maia5                     1607       -4         107000    
90         ai-con                    1576       15         127       
91         DavidsGuterBot            1550       -2         725       
92         maia1                     1522       -3         243482    
93         sargon-3ply               1488       -10        1300      
94         turochamp-2ply            1487       -7         1182      
95         RoundMoundOfRebounds      1466       -26        407       
96         Humaia                    1423       10         2450      
97         StupidChessRobot          1410       -15        118       
98         turochamp-1ply            1384       6          1808      
99         sargon-2ply               1335       -38        3614      
100        postbot                   1328       69         25        
101        pawnrobot                 1295       -4         818       
102        sargon-1ply               1242       5          9220      
103        king-forward-bot          1233       -45        37        
104        CHoMPBoT                  1182       44         570       
105        chat_bot                  1157       -20        345       
106        ABotWith3200Rating        1118       -13        191       
107        bobandi                   998        4          803       
108        grandQ_AI                 815        14         1679      
109        G0thamB0t                 632        0          454       
