Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2911       24         412       
2          ProteusSF-Godot           2897       2          195       
3          FireFishBOT_v2            2892       5          702       
4          ShashChess_MsP            2891       -3         730       
5          ToromBot                  2891       -2         1977      
6          HansNiemannBot            2888       -5         2427      
7          ReinforcementTrial        2887       6          5225      
8          EmanPureNN                2885       1          254       
9          FireFishBOT               2881       1          996       
10         RaspFish                  2878       -6         5652      
11         YoBot_v2                  2872       5          13083     
12         ResoluteBot               2863       4          5285      
13         BRAINLEARN11_NNUE         2857       5          553       
14         chessfyBOT                2845       -7         228       
15         Shineshou90_BOT           2824       -8         2628      
16         blundar_bot               2817       -3         1127      
17         Mr_Chess_Berserk          2809       5          58        
18         AKS-Mantissa              2643       3          4126      
19         expositor                 2631       5          4630      
20         FrozenightEngine          2615       -5         5036      
21         ELO_1500                  2607       1          3085      
22         LazyBot                   2605       17         735       
23         pawn_git                  2569       -5         1296      
24         SaxtonEngine              2554       16         1414      
25         bot_adario                2552       27         1388      
26         Cheng-4                   2552       -6         3211      
27         catriever                 2519       -5         280       
28         Weiawaga                  2472       -6         10044     
29         OpeningsBot               2466       -2         339       
30         Pseudo-0                  2384       7          1159      
31         TuksuBot                  2381       2          2067      
32         Phalanx-XXV               2376       -1         962       
33         admete_bot                2367       13         4228      
34         fornax-engine             2344       -4         3717      
35         RavenEngine               2341       -28        411       
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2303       -9         7684      
38         FataliiBot                2264       19         2645      
39         halcyonbot                2228       -25        6479      
40         WasterNew                 2222       -27        114       
41         SimplerEval               2196       -26        1870      
42         eubos                     2194       -4         4287      
43         honzovy-sachy-2           2189       20         3614      
44         Boris-Trapsky             2173       -2         27632     
45         HistoryExplorer           2172       -5         1059      
46         Elmichess                 2166       12         1417      
47         GarboBot                  2157       5          6098      
48         Lynx_BOT                  2123       -14        40026     
49         matmoi                    2114       -3         1674      
50         likeawizard-bot           2095       16         887       
51         MaxtheDog                 2087       14         715       
52         redtail-zero              2068       -15        377       
53         jangine                   2058       22         1769      
54         Humaia-Strong             2052       -31        610       
55         Jobabot                   2049       7          243       
56         Zagreus_Engine            2041       11         1887      
57         AjedrezChamberi           2031       -31        129       
58         myopic-bot                2028       8          437       
59         LeelaRogue                1989       -7         2343      
60         BLANK_BOT                 1967       -18        1643      
61         LazyBotJr                 1949       -30        1269      
62         zeekat                    1947       6          8619      
63         baby_eubos                1914       -8         992       
64         Trollfish-Bot             1886       15         275       
65         sun_bird                  1878       83         48        
66         NatesBot                  1866       -4         389       
67         Demolito_L6               1851       -6         705       
68         notropis                  1842       -4         2397      
69         FlounderBot               1821       -15        217       
70         Fisk_Bot                  1813       -19        224       
71         Virutor                   1795       -4         3234      
72         honzovy-sachy             1779       13         995       
73         zulu_bot                  1776       3          110       
74         AshNostromo               1748       -12        1248      
75         The_Marcus                1745       11         130       
76         Demolito_L5               1743       -15        1259      
77         ChessChildren             1738       -7         4489      
78         melsh_bot                 1730       34         288       
79         dlvc-bot                  1727       -30        85        
80         maia9                     1692       4          85746     
81         turkjs                    1640       3          5105      
82         simplexitor               1616       -33        493       
83         beast_engine              1614       -2         112       
84         ZE_ROOK                   1614       10         525       
85         arny_bot                  1597       -98        20        
86         maia1                     1595       14         233804    
87         yeoldwiz                  1592       -20        660       
88         HardRok                   1581       -50        692       
89         maia5                     1575       -30        102803    
90         dragobot                  1554       13         74        
91         sargon-3ply               1546       -25        1203      
92         DavidsGuterBot            1541       -9         643       
93         sargon-4ply               1541       -13        639       
94         turochamp-2ply            1488       -19        1098      
95         RoundMoundOfRebounds      1486       42         362       
96         Humaia                    1430       30         2278      
97         StupidChessRobot          1413       49         56        
98         sargon-2ply               1377       -25        3344      
99         turochamp-1ply            1374       -18        1585      
100        czesc-bot                 1372       -170       84        
101        chat_bot                  1319       -23        215       
102        pawnrobot                 1240       28         709       
103        sargon-1ply               1174       -13        8550      
104        OhniBOT                   1151       -18        531       
105        kireevi                   1117       0          577       
106        B4ux1t3s-Bot              812        -88        53        
107        BerserkRandomMover        765        -32        82        
108        grandQ_AI                 729        -11        1632      
109        G0thamB0t                 680        -45        361       
