Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2890       1          150       
2          ReinforcementTrial        2886       6          5194      
3          FireFishBOT               2885       2          912       
4          RaspFish                  2881       14         5525      
5          FireFishBOT_v2            2879       -1         650       
6          Mate-AI                   2877       -2         2430      
7          LeelaMultiPoss            2864       3          279       
8          YoBot_v2                  2864       3          13026     
9          HansNiemannBot            2857       -5         2214      
10         ResoluteBot               2848       -4         5235      
11         Shineshou90_BOT           2846       -5         2591      
12         chessfyBOT                2845       -7         228       
13         Nikitosik-ai              2821       5          611       
14         faith_bot                 2817       6          900       
15         blundar_bot               2807       5          1085      
16         Mr_Chess_Berserk          2793       32         37        
17         FrozenightEngine          2654       -3         4949      
18         AKS-Mantissa              2636       14         4075      
19         LazyBot                   2599       -13        725       
20         pawn_git                  2577       2          1267      
21         catriever                 2558       -9         245       
22         Cheng-4                   2539       22         3181      
23         SaxtonEngine              2538       -20        1403      
24         bot_adario                2533       5          1364      
25         Weiawaga                  2518       11         9957      
26         OpeningsBot               2444       14         302       
27         TuksuBot                  2376       -6         2040      
28         Phalanx-XXV               2371       -11        923       
29         Pseudo-0                  2371       -13        1125      
30         odonata-bot               2370       -9         3750      
31         fornax-engine             2355       -4         3694      
32         Rinestro                  2337       50         49        
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2309       7          7621      
35         halcyonbot                2205       -19        6337      
36         eubos                     2193       7          4274      
37         Boris-Trapsky             2184       -21        27544     
38         honzovy-sachy-2           2178       -13        3589      
39         Elmichess                 2166       12         1417      
40         matmoi                    2133       24         1476      
41         Lynx_BOT                  2115       7          39850     
42         GarboBot                  2114       2          6044      
43         redtail-zero              2102       33         319       
44         jangine                   2056       -14        1728      
45         AjedrezChamberi           2053       14         124       
46         Humaia-Strong             2052       -31        610       
47         LeaMoreau                 2042       -11        502       
48         MaxtheDog                 2035       26         679       
49         Jobabot                   2024       -6         188       
50         myopic-bot                2006       10         384       
51         LeelaRogue                2000       -3         2287      
52         likeawizard-bot           1981       14         746       
53         Zagreus_Engine            1971       3          1750      
54         BLANK_BOT                 1942       -5         1609      
55         LazyBotJr                 1936       -40        1268      
56         zeekat                    1927       -15        8485      
57         baby_eubos                1903       -7         951       
58         Nc3Nc6Bot                 1895       -1         1707      
59         Trollfish-Bot             1891       6          243       
60         Ptit-biscuit              1877       -9         117       
61         NatesBot                  1858       -3         259       
62         Demolito_L6               1853       -16        523       
63         notropis                  1846       -8         2316      
64         FlounderBot               1814       -8         191       
65         Fisk_Bot                  1813       -19        224       
66         Virutor                   1789       5          3197      
67         human_bot22               1786       165        70        
68         honzovy-sachy             1776       -7         959       
69         zulu_bot                  1776       3          110       
70         Demolito_L5               1764       -2         1062      
71         AshNostromo               1759       14         1234      
72         The_Marcus                1745       15         92        
73         ChessChildren             1740       -18        4429      
74         maia9                     1723       30         84842     
75         melsh_bot                 1720       2          264       
76         dlvc-bot                  1717       -29        84        
77         turkjs                    1650       -7         5063      
78         maia5                     1645       -21        101893    
79         yeoldwiz                  1623       -20        643       
80         sargon-4ply               1578       11         613       
81         sargon-3ply               1575       8          1191      
82         ZE_ROOK                   1559       17         483       
83         dragobot                  1557       12         65        
84         maia1                     1542       18         232085    
85         DavidsGuterBot            1527       12         624       
86         turochamp-2ply            1504       1          1088      
87         RoundMoundOfRebounds      1444       -8         351       
88         StupidChessRobot          1405       58         48        
89         Humaia                    1401       -12        2252      
90         sargon-2ply               1396       -19        3334      
91         turochamp-1ply            1387       -16        1576      
92         chat_bot                  1333       -8         213       
93         pawnrobot                 1252       6          681       
94         sargon-1ply               1220       -4         8492      
95         OhniBOT                   1162       7          514       
96         kireevi                   1117       -1         566       
97         G0thamB0t                 750        -11        338       
