Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2884       -6         1732      
2          ArasanX                   2880       7          4981      
3          ReinforcementTrial        2880       -10        4865      
4          SelfLearnBOT              2875       -4         93        
5          Mate-AI                   2870       -9         2401      
6          YoBot_v2                  2869       -5         12875     
7          Nikitosikbot              2862       0          8562      
8          Shineshou90_BOT           2853       4          2437      
9          TutorialBotelmejor        2849       6          66        
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2842       7          682       
13         MastacticaTeoriabot       2835       50         35        
14         RaspFish                  2834       7          5417      
15         blundar_bot               2804       -2         1006      
16         MrChessTheBot             2803       -28        2083      
17         Palisade                  2777       54         212       
18         StockDory                 2650       71         31        
19         CodingAdventureBot        2629       -10        191       
20         AKS-Mantissa              2622       17         3970      
21         LazyBot                   2598       -23        720       
22         expositor                 2594       -20        4441      
23         Weiawaga                  2540       31         9692      
24         SaxtonEngine              2533       5          1354      
25         pawn_git                  2528       1          1186      
26         catriever                 2513       0          144       
27         bot_adario                2456       9          1276      
28         TuksuBot                  2444       8          1907      
29         OpeningsBot               2435       -23        191       
30         odonata-bot               2395       -11        3664      
31         clueless-bot              2362       -1         703       
32         admete_bot                2357       1          4103      
33         simpleEval                2340       5          7440      
34         fornax-engine             2328       -11        3589      
35         FataliiBot                2304       7          2503      
36         WasterNew                 2269       -39        87        
37         Nakshatra3                2256       -6         794       
38         KhepriChess               2248       10         725       
39         halcyonbot                2210       -11        5833      
40         eubos                     2207       11         4177      
41         Elmichess                 2174       3          1397      
42         Boris-Trapsky             2158       -8         27250     
43         HistoryExplorer           2151       -9         995       
44         ELO_1500                  2149       53         2777      
45         kulubot                   2140       -10        587       
46         GarboBot                  2109       20         5928      
47         matmoi                    2107       11         924       
48         redtail-zero              2090       -13        212       
49         jangine                   2066       -11        1626      
50         Humaia-Strong             2043       -30        606       
51         LeaMoreau                 2037       -1         210       
52         Lynx_BOT                  2007       -2         39445     
53         BLANK_BOT                 1992       -13        1474      
54         LeelaRogue                1976       -2         2201      
55         LazyBotJr                 1974       -29        1254      
56         zeekat                    1969       40         8058      
57         baby_eubos                1946       5          858       
58         myopic-bot                1942       -14        298       
59         Jobabot                   1936       2          45        
60         michabay05                1903       -1         59        
61         notropis                  1862       -10        2140      
62         Fisk_Bot                  1813       -19        224       
63         FlounderBot               1811       9          122       
64         Demolito_L5               1796       -20        598       
65         zulu_bot                  1776       3          110       
66         AshNostromo               1765       -3         1199      
67         dlvc-bot                  1742       -6         79        
68         melsh_bot                 1722       -12        214       
69         maia9                     1709       -9         82270     
70         turkjs                    1675       -23        5016      
71         HulkBot                   1666       -41        403       
72         simplexitor               1647       -22        461       
73         yeoldwiz                  1637       16         634       
74         maia5                     1621       4          99412     
75         HardRok                   1608       16         506       
76         sargon-3ply               1591       9          1134      
77         sargon-4ply               1554       24         562       
78         maia1                     1547       18         227919    
79         turochamp-2ply            1507       -2         1055      
80         DavidsGuterBot            1482       21         577       
81         RoundMoundOfRebounds      1436       -10        327       
82         turochamp-1ply            1391       -27        1527      
83         Humaia                    1361       -4         2085      
84         sargon-2ply               1351       -18        3235      
85         chat_bot                  1337       25         197       
86         pawnrobot                 1287       -15        604       
87         OhniBOT                   1161       -12        378       
88         sargon-1ply               1160       -23        8309      
89         CHoMPBoT                  1132       -12        452       
90         kireevi                   1119       26         554       
91         G0thamB0t                 799        74         262       
