Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2889       4          700       
2          TorBot                    2885       -1         782       
3          ToromBot                  2880       6          1686      
4          ProteusSF-Godot           2874       -5         122       
5          YoBot_v2                  2863       -4         12746     
6          EmanPureNN                2857       0          207       
7          FishFingersMcGee          2854       0          110       
8          Shineshou90_BOT           2852       1          2342      
9          ArasanX                   2846       7          4846      
10         ReinforcementTrial        2846       -11        4519      
11         chessfyBOT                2845       -7         228       
12         RaspFish                  2844       -5         5338      
13         ResoluteBot               2844       -6         5153      
14         faith_bot                 2835       -6         653       
15         Nikitosik-ai              2830       -2         545       
16         LeelaMultiPoss            2825       5          128       
17         MrChessTheBot             2814       3          2006      
18         blundar_bot               2800       8          961       
19         ChessHunterBot            2660       19         144       
20         expositor                 2630       14         4363      
21         LazyBot                   2618       6          702       
22         AKS-Mantissa              2599       -10        3927      
23         SaxtonEngine              2544       -2         1257      
24         pawn_git                  2528       -11        1023      
25         Weiawaga                  2504       -2         9489      
26         Cheng-4                   2469       9          2968      
27         OpeningsBot               2438       -8         106       
28         bot_adario                2410       -3         1235      
29         odonata-bot               2402       1          3624      
30         TuksuBot                  2401       -8         1863      
31         Phalanx-XXV               2399       5          814       
32         Pseudo-0                  2389       2          1039      
33         admete_bot                2348       -4         3557      
34         simpleEval                2345       5          7310      
35         fornax-engine             2338       0          3572      
36         WasterNew                 2324       24         64        
37         FlamingDragon_9000        2309       -12        1216      
38         Wahoo_Bot                 2296       34         53        
39         bekbot                    2291       0          1133      
40         KhepriChess               2273       -1         485       
41         FataliiBot                2267       13         2421      
42         HistoryExplorer           2223       11         950       
43         honzovy-sachy-2           2208       -10        3472      
44         eubos                     2181       -14        4125      
45         Elmichess                 2158       -2         1359      
46         redtail-zero              2157       -15        139       
47         GarboBot                  2138       7          5828      
48         MaxtheDog                 2131       -16        533       
49         jangine                   2126       -6         1565      
50         matmoi                    2123       -4         555       
51         kulubot                   2103       16         490       
52         halcyonbot                2084       2          5454      
53         LazyBotJr                 2013       8          1247      
54         LeelaRogue                1974       23         2189      
55         BLANK_BOT                 1965       -16        1407      
56         WilliamEngine             1962       -28        19        
57         Hyperopic                 1959       6          137       
58         zeekat                    1958       -2         7788      
59         Nc3Nc6Bot                 1936       -26        1197      
60         Zagreus_Engine            1922       -20        1583      
61         Lynx_BOT                  1920       3          39158     
62         myopic-bot                1897       29         249       
63         baby_eubos                1891       16         786       
64         Trollfish-Bot             1888       35         139       
65         Ptit-biscuit              1865       90         44        
66         ELO_1500                  1860       51         2646      
67         likeawizard-bot           1856       -15        218       
68         notropis                  1849       16         2028      
69         michabay05                1828       -66        24        
70         Fisk_Bot                  1813       -19        224       
71         RosyBot                   1796       -206       23        
72         ChessChildren             1779       -6         4316      
73         FlounderBot               1776       -5         77        
74         Virutor                   1776       -4         3107      
75         zulu_bot                  1776       3          110       
76         honzovy-sachy             1774       12         881       
77         Demolito_L5               1759       13         310       
78         dlvc-bot                  1756       -15        74        
79         melsh_bot                 1749       -12        174       
80         turkjs                    1746       -1         4960      
81         maia9                     1725       2          81235     
82         HulkBot                   1680       -40        400       
83         simplexitor               1675       -23        436       
84         maia5                     1650       2          97862     
85         yeoldwiz                  1637       16         634       
86         HardRok                   1595       -7         387       
87         sargon-3ply               1579       7          1120      
88         ArduChessBot              1563       -30        400       
89         turochamp-2ply            1515       -3         1034      
90         sargon-4ply               1508       -11        537       
91         DavidsGuterBot            1471       -10        554       
92         maia1                     1456       -29        224996    
93         RoundMoundOfRebounds      1455       -24        311       
94         ZE_ROOK                   1424       -30        215       
95         sargon-2ply               1419       -15        3160      
96         turochamp-1ply            1418       -11        1500      
97         chat_bot                  1347       42         196       
98         pawnrobot                 1324       3          555       
99         OhniBOT                   1258       -14        230       
100        sargon-1ply               1233       -9         8118      
101        schnecken_bot             1180       22         173       
102        CHoMPBoT                  1096       31         382       
103        kireevi                   1076       -27        537       
104        NichtEliasBot             1028       36         39        
105        DeepLLaMA                 855        -52        85        
106        grandQ_AI                 746        25         1592      
107        G0thamB0t                 721        2          254       
