Rank       Bot                       Rating     Prog       Games     
1          HansNiemannBot            2904       6          2563      
2          ProteusSF-Godot           2897       2          195       
3          FireFishBOT_v2            2896       2          744       
4          YoBot_v2                  2893       22         13138     
5          FireFishBOT               2884       4          1088      
6          ToromBot                  2879       2          2085      
7          ReinforcementTrial        2878       0          5322      
8          TorBot_v2                 2877       14         214       
9          ArasanX                   2870       16         5711      
10         ResoluteBot               2865       0          5342      
11         Mate-AI                   2858       -36        2486      
12         RaspFish                  2848       7          5740      
13         blundar_bot               2827       8          1155      
14         Mr_Chess_Berserk          2806       11         84        
15         Palisade                  2777       54         212       
16         ELO_1500                  2648       -2         3149      
17         FrozenightEngine          2639       -8         5081      
18         AKS-Mantissa              2627       -7         4153      
19         expositor                 2610       4          4658      
20         LazyBot                   2578       -30        748       
21         pawn_git                  2573       9          1314      
22         Cheng-4                   2565       14         3223      
23         bot_adario                2555       4          1400      
24         Weiawaga                  2549       23         10110     
25         catriever                 2522       -5         311       
26         OpeningsBot               2447       -24        359       
27         Wahoo_Bot                 2434       28         103       
28         TuksuBot                  2387       9          2087      
29         Pseudo-0                  2377       -9         1172      
30         Phalanx-XXV               2371       -5         975       
31         admete_bot                2364       -4         4286      
32         fornax-engine             2362       3          3741      
33         odonata-bot               2358       -5         3800      
34         RavenEngine               2351       7          423       
35         Rinestro                  2339       23         57        
36         simpleEval                2314       1          7721      
37         FlamingDragon_9000        2309       -12        1216      
38         halcyonbot                2272       2          6613      
39         SimplerEval               2224       7          1894      
40         eubos                     2210       -10        4306      
41         FataliiBot                2207       -3         2680      
42         Elmichess                 2171       16         1418      
43         honzovy-sachy-2           2165       -20        3629      
44         Lynx_BOT                  2155       15         40107     
45         Boris-Trapsky             2148       1          27687     
46         GarboBot                  2147       -4         6124      
47         MaxtheDog                 2102       6          739       
48         redtail-zero              2096       -5         415       
49         matmoi                    2095       -5         1799      
50         jangine                   2073       4          1788      
51         YourSparringBot           2060       -40        149       
52         likeawizard-bot           2053       10         968       
53         myopic-bot                2033       -1         463       
54         Zagreus_Engine            2022       -1         1964      
55         LeelaRogue                1989       -7         2343      
56         Nc3Nc6Bot                 1979       -28        1883      
57         BLANK_BOT                 1971       9          1666      
58         LazyBotJr                 1956       8          1276      
59         zeekat                    1943       1          8718      
60         sun_bird                  1903       32         56        
61         baby_eubos                1901       -26        1014      
62         NatesBot                  1867       10         475       
63         Demolito_L6               1864       2          782       
64         notropis                  1835       -20        2455      
65         Trollfish-Bot             1826       -2         298       
66         ShallowRedBot             1784       107        24        
67         honzovy-sachy             1784       10         1004      
68         Virutor                   1781       -16        3252      
69         The_Marcus                1780       23         155       
70         zulu_bot                  1776       3          110       
71         ChessChildren             1740       -13        4508      
72         Demolito_L5               1731       -16        1371      
73         AshNostromo               1719       -22        1262      
74         dlvc-bot                  1716       -18        88        
75         maia9                     1714       -35        86407     
76         ZE_ROOK                   1673       20         567       
77         simplexitor               1639       24         505       
78         turkjs                    1638       -8         5127      
79         yeoldwiz                  1620       4          667       
80         maia5                     1585       -21        103380    
81         HardRok                   1583       33         726       
82         dragobot                  1575       21         88        
83         GuineaBot3                1557       -95        16        
84         DavidsGuterBot            1547       9          659       
85         sargon-3ply               1533       -27        1209      
86         sargon-4ply               1527       -21        651       
87         RoundMoundOfRebounds      1490       13         369       
88         maia1                     1475       11         234949    
89         turochamp-2ply            1467       -21        1108      
90         RavenEngine_Depth2        1423       41         26        
91         StupidChessRobot          1417       21         61        
92         turochamp-1ply            1412       42         1611      
93         czesc-bot                 1403       -133       85        
94         sargon-2ply               1356       -32        3367      
95         chat_bot                  1300       -18        261       
96         pawnrobot                 1249       -17        731       
97         ABotWith3200Rating        1221       -6         88        
98         sargon-1ply               1184       5          8575      
99         kireevi                   1113       4          579       
100        bobandi                   953        9          746       
101        grandQ_AI                 767        5          1639      
102        B4ux1t3s-Bot              743        -29        77        
103        G0thamB0t                 689        12         373       
