Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          FireFishBOT_v2            2896       4          819       
5          ReinforcementTrial        2893       -3         5449      
6          ToromBot                  2893       5          2267      
7          TheFreshman1902           2884       1          91        
8          ArasanX                   2879       4          5830      
9          ResoluteBot               2869       -5         5437      
10         SF-NNUE                   2868       -8         56        
11         RaspFish                  2865       2          5887      
12         Nikitosik-ai              2861       2          808       
13         blundar_bot               2783       -13        1202      
14         ELO_1500                  2680       8          3228      
15         FrozenightEngine          2662       1          5157      
16         expositor                 2631       -5         4691      
17         AKS-Mantissa              2608       -8         4194      
18         pawn_git                  2591       9          1340      
19         LazyBot                   2578       15         763       
20         Weiawaga                  2567       4          10189     
21         SaxtonEngine              2562       13         1448      
22         bot_adario                2552       1          1419      
23         Cheng-4                   2530       -9         3250      
24         catriever                 2527       8          326       
25         Pseudo-0                  2429       22         1200      
26         TuksuBot                  2419       5          2119      
27         OpeningsBot               2407       -45        388       
28         Phalanx-XXV               2400       19         1003      
29         LunaChessEngine           2393       -1         1190      
30         admete_bot                2391       26         4324      
31         fornax-engine             2374       0          3766      
32         odonata-bot               2372       12         3822      
33         RavenEngine               2360       -2         455       
34         simpleEval                2321       14         7751      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2282       6          1380      
37         FataliiBot                2272       11         2725      
38         halcyonbot                2269       -11        6800      
39         SimplerEval               2254       15         1911      
40         Nakshatra3                2236       -5         915       
41         eubos                     2214       13         4320      
42         Boris-Trapsky             2187       -7         27787     
43         matmoi                    2166       -24        1967      
44         Elmichess                 2160       4          1420      
45         honzovy-sachy-2           2159       -13        3664      
46         Lynx_BOT                  2149       17         40203     
47         GarboBot                  2107       -14        6169      
48         Sparring_Bot              2103       -31        139       
49         MaxtheDog                 2091       -19        765       
50         jangine                   2083       -1         1817      
51         likeawizard-bot           2066       13         1081      
52         redtail-zero              2061       -22        452       
53         Humaia-Strong             2047       -7         612       
54         YourSparringBot           2039       -68        150       
55         AjedrezChamberi           2036       -33        130       
56         myopic-bot                2034       -3         495       
57         requinBOT                 2005       -33        188       
58         LeelaRogue                1989       -7         2343      
59         LazyBotJr                 1987       14         1285      
60         zeekat                    1983       14         8851      
61         BLANK_BOT                 1981       -12        1697      
62         Dinora                    1956       -34        32        
63         sun_bird                  1943       18         75        
64         KelpBot                   1928       21         17        
65         baby_eubos                1916       -4         1045      
66         Demolito_L6               1901       7          917       
67         NatesBot                  1867       -23        590       
68         LittleGreenManBot         1836       18         3776      
69         notropis                  1829       25         2521      
70         Trollfish-Bot             1821       -36        327       
71         Virutor                   1794       1          3280      
72         honzovy-sachy             1793       -15        1042      
73         ShallowRedBot             1749       -23        49        
74         The_Marcus                1748       -23        187       
75         Demolito_L5               1746       9          1540      
76         ChessChildren             1733       -12        4547      
77         dlvc-bot                  1716       -18        88        
78         AshNostromo               1707       -19        1271      
79         Jibbby                    1695       -11        1842      
80         yeoldwiz                  1650       -2         700       
81         SimpleChessEngine         1649       73         21        
82         maia9                     1647       6          87136     
83         ZE_ROOK                   1644       -24        616       
84         simplexitor               1632       0          534       
85         maia5                     1615       -13        103996    
86         HardRok                   1598       -33        762       
87         arny_bot                  1566       27         42        
88         ArduChessBot              1536       -2         434       
89         GuineaBot3                1535       -117       18        
90         sargon-4ply               1534       0          666       
91         dragobot                  1529       -45        99        
92         maia1                     1525       -9         236406    
93         sargon-3ply               1511       -19        1223      
94         RoundMoundOfRebounds      1468       -7         382       
95         turochamp-2ply            1460       -18        1115      
96         Humaia                    1457       17         2309      
97         turochamp-1ply            1424       -4         1662      
98         StupidChessRobot          1419       1          71        
99         RavenEngine_Depth2        1366       -42        32        
100        sargon-2ply               1324       -9         3429      
101        chat_bot                  1279       -27        270       
102        sargon-1ply               1266       -7         8671      
103        schnecken_bot             1259       21         343       
104        ABotWith3200Rating        1220       -12        138       
105        kireevi                   1100       -26        583       
106        bobandi                   1003       20         759       
107        grandQ_AI                 783        17         1651      
108        B4ux1t3s-Bot              716        -26        89        
109        G0thamB0t                 678        -10        385       
