Rank       Bot                       Rating     Prog           
1          caissa-x                  2890       -3             
2          TorBot                    2890       2              
3          ToromBot                  2884       0              
4          RaspFish                  2883       1              
5          Mate-AI                   2870       2              
6          YoBot_v2                  2864       8              
7          FireFishBOT               2863       1              
8          pangubot                  2859       -2             
9          ArasanX                   2854       0              
10         Shineshou90_BOT           2852       -4             
11         EmptikBot247              2848       3              
12         chessfyBOT                2845       -7             
13         ResoluteBot               2844       -6             
14         ReinforcementTrial        2839       7              
15         JuroJ                     2837       6              
16         blundar_bot               2804       3              
17         MrChessTheBot             2799       6              
18         AKS-Mantissa              2624       27             
19         LazyBot                   2618       26             
20         expositor                 2557       20             
21         SaxtonEngine              2526       8              
22         pawn_git                  2517       21             
23         Weiawaga                  2515       -1             
24         OldStockfish              2488       -5             
25         misteick_bot              2464       -16            
26         odonata-bot               2427       -3             
27         ChessNoobComp             2393       12             
28         bot_adario                2390       -6             
29         TuksuBot                  2378       -15            
30         fornax-engine             2362       -2             
31         admete_bot                2320       17             
32         FlamingDragon_9000        2309       -12            
33         humanian                  2306       14             
34         bekbot                    2291       0              
35         simpleEval                2280       -17            
36         SimplerEval               2266       19             
37         DQN-chess                 2245       16             
38         LunaChessEngine           2229       12             
39         MaxtheDog                 2221       15             
40         eubos                     2218       1              
41         HistoryExplorer           2189       0              
42         Boris-Trapsky             2170       -43            
43         Elmichess                 2170       63             
44         GarboBot                  2140       13             
45         redtail-zero              2130       35             
46         jangine                   2125       -6             
47         CadabraBot                2122       1              
48         Humaia-Strong             2060       86             
49         halcyonbot                2050       0              
50         BLANK_BOT                 2048       11             
51         theoden8_uci              2027       -44            
52         LazyBotJr                 1998       -8             
53         Lynx_BOT                  1975       6              
54         zeekat                    1973       11             
55         BengalBot                 1954       -22            
56         LeelaRogue                1940       2              
57         Nc3Nc6Bot                 1932       -3             
58         baby_eubos                1925       19             
59         notropis                  1866       5              
60         Zagreus_Engine            1857       -2             
61         FlounderBot               1854       -17            
62         myopic-bot                1851       38             
63         Fisk_Bot                  1849       34             
64         Trollfish-Bot             1830       36             
65         Demolito_L5               1797       -5             
66         zulu_bot                  1776       3              
67         AshNostromo               1743       -34            
68         turkjs                    1735       3              
69         melsh_bot                 1717       28             
70         maia9                     1700       -27            
71         simplexitor               1699       23             
72         HulkBot                   1694       -59            
73         Jibbby                    1652       -2             
74         sargon-3ply               1630       12             
75         maia5                     1628       -12            
76         yeoldwiz                  1621       12             
77         turochamp-2ply            1617       8              
78         chat_bot                  1579       -33            
79         maia1                     1541       35             
80         sargon-4ply               1531       26             
81         DavidsGuterBot            1498       13             
82         dlvc-bot                  1475       -54            
83         sargon-2ply               1431       4              
84         Humaia                    1370       -10            
85         turochamp-1ply            1318       3              
86         pawnrobot                 1292       -21            
87         sargon-1ply               1268       -14            
88         OhniBOT                   1246       3              
89         kireevi                   1191       -18            
90         schnecken_bot             1110       -6             
91         CHoMPBoT                  1062       4              
92         DeepLLaMA                 908        -41            
93         G0thamB0t                 722        -6             
