Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2889       -1         399       
2          caissa-x                  2887       4          2974      
3          FireFishBOT               2878       8          824       
4          ReinforcementTrial        2875       1          4141      
5          UltimateL                 2868       -9         313       
6          YoBot_v2                  2866       2          12537     
7          RaspFish                  2863       3          5179      
8          Shineshou90_BOT           2862       7          2228      
9          EmanPureNN                2857       6          196       
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2838       -14        638       
13         Nikitosik-ai              2832       -1         293       
14         ArasanX                   2823       4          4404      
15         Viet_BOT                  2823       36         16        
16         MrChessTheBot             2793       8          1877      
17         blundar_bot               2789       -8         904       
18         TRGBot                    2731       20         128       
19         LazyBot                   2618       9          700       
20         AKS-Mantissa              2606       -4         3815      
21         expositor                 2599       -3         4220      
22         pawn_git                  2546       20         939       
23         SaxtonEngine              2541       7          1192      
24         OpeningsBot               2522       108        29        
25         catriever                 2509       -13        124       
26         Weiawaga                  2493       -17        9294      
27         OldStockfish              2483       -9         431       
28         misteick_bot              2469       0          1003      
29         TuksuBot                  2398       10         1807      
30         bot_adario                2385       3          1181      
31         fornax-engine             2356       6          3522      
32         admete_bot                2318       16         2918      
33         bekbot                    2312       -9         959       
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2300       -6         7188      
36         LunaChessEngine           2243       4          928       
37         MaxtheDog                 2217       20         463       
38         eubos                     2216       3          4065      
39         HistoryExplorer           2193       -9         908       
40         Boris-Trapsky             2192       4          26934     
41         Elmichess                 2169       -16        1339      
42         CadabraBot                2146       -5         738       
43         jangine                   2145       -18        1496      
44         matmoi                    2138       -25        224       
45         redtail-zero              2138       44         91        
46         GarboBot                  2129       -7         5758      
47         kulubot                   2077       2          422       
48         halcyonbot                2037       1          5024      
49         Humaia-Strong             2031       11         589       
50         BLANK_BOT                 2008       -7         1350      
51         LazyBotJr                 2007       8          1245      
52         Lynx_BOT                  1970       -1         38819     
53         LeelaRogue                1966       35         2181      
54         GeraldBOT                 1962       47         411       
55         zeekat                    1951       2          7511      
56         baby_eubos                1878       -41        746       
57         myopic-bot                1866       0          221       
58         Trollfish-Bot             1840       -8         91        
59         ELO_1500                  1838       2          2571      
60         notropis                  1819       -24        1922      
61         FlounderBot               1816       -59        50        
62         Fisk_Bot                  1813       -19        224       
63         zulu_bot                  1776       3          110       
64         melsh_bot                 1770       105        146       
65         AshNostromo               1757       7          1156      
66         HulkBot                   1720       -22        395       
67         maia9                     1718       32         80029     
68         simplexitor               1712       17         406       
69         turkjs                    1711       19         4888      
70         Jibbby                    1668       1          1737      
71         yeoldwiz                  1627       8          627       
72         HardRok                   1621       -30        293       
73         maia5                     1603       6          96300     
74         sargon-3ply               1575       -12        1067      
75         turochamp-2ply            1561       -10        1007      
76         maia1                     1553       15         222243    
77         sargon-4ply               1526       -1         517       
78         dlvc-bot                  1517       4          29        
79         chat_bot                  1507       -84        156       
80         DavidsGuterBot            1493       -5         532       
81         RoundMoundOfRebounds      1475       21         290       
82         sargon-2ply               1420       -21        3066      
83         Humaia                    1342       1          1935      
84         turochamp-1ply            1342       21         1434      
85         sargon-1ply               1339       18         7992      
86         pawnrobot                 1281       -13        505       
87         OhniBOT                   1268       11         209       
88         schnecken_bot             1210       32         119       
89         kireevi                   1112       -32        521       
90         CHoMPBoT                  1082       25         300       
91         bobandi                   927        -3         632       
92         DeepLLaMA                 854        26         67        
93         G0thamB0t                 716        -17        233       
94         grandQ_AI                 715        -37        1552      
