Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2923       -1         2449      
2          VariantsTop               2913       -3         74        
3          FireFishBOT_v2            2909       -3         898       
4          ProteusSF-Aureo           2909       12         23        
5          YoBot_v2                  2908       -3         13239     
6          ProteusSF-Godot           2907       1          243       
7          ReinforcementTrial        2904       -1         5559      
8          HansNiemannBot            2901       -2         2578      
9          M-Z_Bot                   2899       23         35        
10         ResoluteBot               2899       5          5539      
11         RaspFish                  2871       8          6037      
12         TheMatrix2025             2858       -17        354       
13         faith_bot                 2857       6          1177      
14         Mate-AI                   2854       1          2573      
15         blundar_bot               2803       -11        1245      
16         Palisade                  2799       65         214       
17         ELO_1500                  2695       -3         3323      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2684       -11        5233      
20         AKS-Mantissa              2644       14         4240      
21         expositor                 2641       11         4744      
22         pawn_git                  2600       21         1397      
23         LazyBot                   2588       11         773       
24         bot_adario                2585       19         1465      
25         SaxtonEngine              2576       14         1459      
26         Cheng-4                   2549       12         3297      
27         catriever                 2546       -4         374       
28         Weiawaga                  2508       1          10274     
29         TuksuBot                  2489       24         2156      
30         Phalanx-XXV               2455       -8         1039      
31         Pseudo-0                  2446       -14        1241      
32         OpeningsBot               2407       7          406       
33         fornax-engine             2404       26         3793      
34         admete_bot                2392       0          4361      
35         odonata-bot               2376       8          3828      
36         simpleEval                2354       2          7819      
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2302       -3         1490      
39         FataliiBot                2267       -8         2784      
40         halcyonbot                2244       -28        6975      
41         Buildabot                 2236       3          16        
42         Nakshatra3                2230       -11        950       
43         Boris-Trapsky             2200       41         27845     
44         eubos                     2183       -4         4347      
45         Elmichess                 2180       18         1433      
46         honzovy-sachy-2           2148       4          3711      
47         Lynx_BOT                  2140       8          40275     
48         matmoi                    2135       26         2142      
49         jangine                   2097       0          1853      
50         likeawizard-bot           2083       -1         1217      
51         MaxtheDog                 2076       -14        799       
52         redtail-zero              2072       1          489       
53         myopic-bot                2071       6          536       
54         GarboBot                  2070       -5         6220      
55         Humaia-Strong             2055       5          613       
56         AjedrezChamberi           2036       -33        130       
57         BLANK_BOT                 2030       18         1736      
58         LazyBotJr                 2004       44         1293      
59         zeekat                    1988       16         8981      
60         LeelaRogue                1982       -13        2345      
61         sun_bird                  1960       17         92        
62         KelpBot                   1958       50         18        
63         baby_eubos                1935       8          1060      
64         Dinora                    1934       27         64        
65         NatesBot                  1904       -4         700       
66         Demolito_L6               1876       -3         1071      
67         notropis                  1844       -16        2620      
68         LittleGreenManBot         1831       -27        3888      
69         Trollfish-Bot             1818       -2         340       
70         Virutor                   1806       -4         3310      
71         honzovy-sachy             1806       8          1077      
72         zulu_bot                  1776       3          110       
73         ShallowRedBot             1769       21         67        
74         Demolito_L5               1741       1          1709      
75         ChessChildren             1735       -17        4589      
76         dlvc-bot                  1730       -1         92        
77         Jibbby                    1715       8          1938      
78         maia9                     1703       3          87725     
79         AshNostromo               1698       -9         1283      
80         yeoldwiz                  1655       5          710       
81         turkjs                    1653       18         5151      
82         ZE_ROOK                   1650       16         638       
83         simplexitor               1641       4          556       
84         maia5                     1640       -42        104509    
85         dragobot                  1544       15         110       
86         DavidsGuterBot            1538       -16        679       
87         sargon-4ply               1526       -22        671       
88         sargon-3ply               1524       13         1234      
89         ArduChessBot              1517       -22        437       
90         GuineaBot3                1489       -163       21        
91         turochamp-2ply            1486       -13        1165      
92         maia1                     1483       -37        237802    
93         StupidChessRobot          1413       -11        75        
94         Humaia                    1411       -28        2326      
95         turochamp-1ply            1408       -12        1683      
96         pawnrobot                 1297       -16        766       
97         sargon-2ply               1276       -9         3469      
98         sargon-1ply               1239       5          8824      
99         schnecken_bot             1237       -30        365       
100        chat_bot                  1235       -10        296       
101        kireevi                   1087       -36        586       
102        bobandi                   991        -3         768       
103        B4ux1t3s-Bot              785        6          118       
104        G0thamB0t                 648        -25        397       
