Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ToromBot                  2881       -2         1826      
3          FireFishBOT_v2            2878       -2         630       
4          ReinforcementTrial        2878       5          5151      
5          Shineshou90_BOT           2867       2          2538      
6          YoBot_v2                  2862       -7         12940     
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2842       -8         5187      
9          RaspFish                  2820       -2         5485      
10         blundar_bot               2816       12         1040      
11         Nikitosik-ai              2815       -15        607       
12         FrozenightEngine          2632       26         4854      
13         AKS-Mantissa              2614       6          4043      
14         LazyBot                   2598       -23        721       
15         catriever                 2554       3          197       
16         pawn_git                  2549       -11        1231      
17         Weiawaga                  2534       15         9849      
18         bot_adario                2509       10         1320      
19         ELO_1500                  2503       11         2926      
20         Cheng-4                   2477       6          3151      
21         AjatarBot                 2424       33         116       
22         OpeningsBot               2419       -10        241       
23         odonata-bot               2400       -3         3718      
24         Phalanx-XXV               2391       21         883       
25         TuksuBot                  2387       -27        1978      
26         RavenEngine               2374       12         401       
27         clueless-bot              2367       4          754       
28         Pseudo-0                  2362       -1         1094      
29         fornax-engine             2338       -5         3647      
30         FlamingDragon_9000        2309       -12        1216      
31         simpleEval                2294       -2         7548      
32         Nakshatra3                2293       7          837       
33         FataliiBot                2241       3          2587      
34         halcyonbot                2229       -11        6063      
35         honzovy-sachy-2           2201       -6         3560      
36         eubos                     2199       -11        4226      
37         Boris-Trapsky             2181       -15        27407     
38         Elmichess                 2163       11         1413      
39         matmoi                    2137       -2         1227      
40         GarboBot                  2133       5          5992      
41         Hyperopic                 2128       0          434       
42         camel_bot                 2085       13         302       
43         LeaMoreau                 2079       9          373       
44         redtail-zero              2079       4          272       
45         GeraldBOT                 2062       -3         472       
46         jangine                   2053       -20        1679      
47         MaxtheDog                 2052       2          640       
48         Humaia-Strong             2043       -30        606       
49         GeraldBOT2                2020       5          45        
50         Lynx_BOT                  2003       3          39608     
51         BLANK_BOT                 1989       -10        1537      
52         WilliamEngine             1983       -8         21        
53         LeelaRogue                1978       9          2217      
54         Jobabot                   1976       6          109       
55         myopic-bot                1971       21         335       
56         LazyBotJr                 1968       -37        1255      
57         zeekat                    1951       3          8296      
58         Nc3Nc6Bot                 1936       -14        1613      
59         baby_eubos                1924       0          901       
60         likeawizard-bot           1902       -5         554       
61         Trollfish-Bot             1877       19         187       
62         Ptit-biscuit              1873       15         95        
63         Demolito_L6               1868       3          316       
64         NatesBot                  1825       -1         98        
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1811       -8         158       
67         notropis                  1807       -8         2250      
68         Demolito_L5               1793       -1         826       
69         honzovy-sachy             1783       6          928       
70         zulu_bot                  1776       3          110       
71         Virutor                   1771       -4         3177      
72         ChessChildren             1757       -14        4406      
73         AshNostromo               1748       -1         1222      
74         DragonflyBOT              1741       0          449       
75         dlvc-bot                  1731       -24        81        
76         maia9                     1711       10         83502     
77         melsh_bot                 1706       -11        239       
78         The_Marcus                1690       7          44        
79         Dummyette                 1682       -8         2946      
80         maia5                     1650       -1         100845    
81         yeoldwiz                  1637       16         634       
82         HulkBot                   1634       -82        407       
83         HardRok                   1617       -17        595       
84         sargon-4ply               1587       17         597       
85         ZE_ROOK                   1577       17         430       
86         sargon-3ply               1567       -6         1166      
87         dragobot                  1549       -45        49        
88         ArduChessBot              1539       -14        422       
89         DavidsGuterBot            1511       28         609       
90         turochamp-2ply            1499       -6         1079      
91         Flawed_Formula            1498       210        39        
92         maia1                     1460       3          230085    
93         sargon-2ply               1421       -9         3315      
94         turochamp-1ply            1406       14         1563      
95         Humaia                    1400       24         2197      
96         StupidChessRobot          1339       -64        39        
97         chat_bot                  1338       10         209       
98         pawnrobot                 1258       -11        631       
99         sargon-1ply               1161       -14        8433      
100        OhniBOT                   1145       11         493       
101        CHoMPBoT                  1122       -25        536       
102        kireevi                   1109       29         561       
103        bobandi                   861        2          712       
104        G0thamB0t                 761        -1         330       
