Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2879       1          5161      
3          FireFishBOT_v2            2877       -3         633       
4          Shineshou90_BOT           2868       1          2548      
5          ArasanX                   2864       11         5298      
6          LeelaMultiPoss            2864       3          279       
7          YoBot_v2                  2861       -1         12951     
8          ResoluteBot               2852       8          5200      
9          chessfyBOT                2845       -7         228       
10         RaspFish                  2832       14         5494      
11         Nikitosik-ai              2821       5          611       
12         blundar_bot               2806       -4         1045      
13         Palisade                  2777       54         212       
14         FrozenightEngine          2640       -1         4884      
15         LazyBot                   2599       -22        722       
16         pawn_git                  2571       20         1243      
17         catriever                 2554       0          207       
18         SaxtonEngine              2552       21         1381      
19         ELO_1500                  2535       8          2961      
20         Cheng-4                   2526       39         3166      
21         bot_adario                2505       -1         1335      
22         Weiawaga                  2501       -32        9883      
23         AjatarBot                 2472       2          212       
24         OpeningsBot               2406       -1         258       
25         Phalanx-XXV               2389       7          899       
26         TuksuBot                  2389       12         2000      
27         odonata-bot               2388       -2         3731      
28         clueless-bot              2371       -16        773       
29         Pseudo-0                  2367       3          1108      
30         fornax-engine             2341       3          3655      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2301       4          7571      
33         Nakshatra3                2284       -5         851       
34         WasterNew                 2247       -39        92        
35         FataliiBot                2231       -13        2604      
36         halcyonbot                2221       -41        6136      
37         eubos                     2199       9          4233      
38         honzovy-sachy-2           2196       -10        3577      
39         Boris-Trapsky             2190       7          27442     
40         HistoryExplorer           2162       16         1018      
41         Elmichess                 2161       7          1416      
42         matmoi                    2157       15         1300      
43         GarboBot                  2137       12         6009      
44         Hyperopic                 2128       0          434       
45         WilliamEngine             2083       121        30        
46         redtail-zero              2078       -1         279       
47         kulubot                   2077       -39        602       
48         AjedrezChamberi           2069       24         119       
49         jangine                   2059       3          1687      
50         MaxtheDog                 2048       6          647       
51         LeaMoreau                 2046       -19        406       
52         Humaia-Strong             2045       -43        608       
53         BLANK_BOT                 2014       18         1556      
54         Jobabot                   2011       20         128       
55         myopic-bot                1999       36         345       
56         Lynx_BOT                  1998       -8         39675     
57         LeelaRogue                1978       9          2217      
58         LazyBotJr                 1968       -37        1255      
59         zeekat                    1939       -9         8357      
60         baby_eubos                1937       -11        917       
61         Trollfish-Bot             1909       30         200       
62         likeawizard-bot           1893       0          608       
63         Ptit-biscuit              1886       13         106       
64         Demolito_L6               1847       13         377       
65         FlounderBot               1817       -9         166       
66         notropis                  1817       8          2262      
67         Fisk_Bot                  1813       -19        224       
68         honzovy-sachy             1794       14         946       
69         NatesBot                  1793       2          146       
70         Virutor                   1777       6          3188      
71         zulu_bot                  1776       3          110       
72         Demolito_L5               1769       4          887       
73         ChessChildren             1755       -8         4415      
74         maia9                     1747       42         83839     
75         AshNostromo               1745       -2         1223      
76         DragonflyBOT              1737       -15        457       
77         dlvc-bot                  1731       -24        81        
78         The_Marcus                1725       43         54        
79         melsh_bot                 1706       -7         248       
80         Dummyette                 1670       2          2965      
81         HardRok                   1643       17         611       
82         yeoldwiz                  1637       16         634       
83         maia5                     1583       7          101151    
84         sargon-3ply               1570       7          1174      
85         sargon-4ply               1567       -30        602       
86         ZE_ROOK                   1563       -29        462       
87         dragobot                  1558       47         56        
88         maia1                     1531       21         230529    
89         DavidsGuterBot            1515       28         613       
90         turochamp-2ply            1504       7          1081      
91         RoundMoundOfRebounds      1443       3          344       
92         sargon-2ply               1414       -15        3317      
93         turochamp-1ply            1400       9          1567      
94         Humaia                    1383       -11        2207      
95         chat_bot                  1335       1          210       
96         StupidChessRobot          1333       -42        42        
97         pawnrobot                 1252       -5         638       
98         schnecken_bot             1238       11         332       
99         sargon-1ply               1179       14         8443      
100        OhniBOT                   1151       9          501       
101        CHoMPBoT                  1128       -17        538       
102        G0thamB0t                 761        -1         330       
