Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          FireFishBOT               2881       -3         861       
3          YoBot_v2                  2867       1          12678     
4          RaspFish                  2864       -2         5259      
5          TheMatrix2029             2857       -2         806       
6          ReinforcementTrial        2852       5          4287      
7          Nikitosikbot              2850       -2         8388      
8          EmptikBot247              2848       -1         86        
9          chessfyBOT                2845       -7         228       
10         Shineshou90_BOT           2845       4          2278      
11         Nikitosik-ai              2844       11         375       
12         ResoluteBot               2844       -6         5153      
13         FishFingersMcGee          2843       8          22        
14         ArasanX                   2838       -5         4567      
15         MrChessTheBot             2803       9          1937      
16         blundar_bot               2795       -9         928       
17         LeelaMultiPoss            2790       14         25        
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2606       7          3862      
20         expositor                 2598       1          4270      
21         pawn_git                  2544       0          975       
22         Weiawaga                  2498       19         9358      
23         OpeningsBot               2492       -2         51        
24         OldStockfish              2476       8          461       
25         bot_adario                2402       11         1198      
26         odonata-bot               2400       0          3598      
27         TuksuBot                  2392       0          1826      
28         Cheng-4                   2391       2          2854      
29         Phalanx-XXV               2384       13         787       
30         Pseudo-0                  2378       -12        1011      
31         clueless-bot              2343       -9         579       
32         fornax-engine             2334       -8         3545      
33         WasterNew                 2320       47         38        
34         admete_bot                2316       12         3285      
35         bekbot                    2313       7          1018      
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2309       -6         7228      
38         Wahoo_Bot                 2262       -2         42        
39         honzovy-sachy-2           2251       -8         3401      
40         eubos                     2227       8          4095      
41         HistoryExplorer           2193       3          928       
42         MaxtheDog                 2187       -3         492       
43         Elmichess                 2158       -50        1343      
44         redtail-zero              2152       21         109       
45         Boris-Trapsky             2133       1          26988     
46         jangine                   2120       -10        1515      
47         matmoi                    2118       -11        349       
48         GarboBot                  2112       -13        5783      
49         CadabraBot                2098       -11        874       
50         halcyonbot                2098       -21        5186      
51         Humaia-Strong             2046       4          592       
52         LazyBotJr                 2007       8          1245      
53         BLANK_BOT                 1997       -21        1373      
54         LeelaRogue                1964       31         2183      
55         zeekat                    1959       -2         7613      
56         Lynx_BOT                  1932       -13        38919     
57         baby_eubos                1878       4          758       
58         Trollfish-Bot             1870       44         110       
59         myopic-bot                1854       -12        232       
60         ELO_1500                  1828       2          2599      
61         notropis                  1815       -9         1956      
62         Fisk_Bot                  1813       -19        224       
63         FlounderBot               1808       -43        55        
64         melsh_bot                 1803       22         158       
65         Virutor                   1802       -20        3088      
66         ChessChildren             1789       -3         4280      
67         honzovy-sachy             1779       14         859       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1768       8          1165      
70         Demolito_L5               1763       11         220       
71         Genetic_Chess_Bot         1754       -44        245       
72         turkjs                    1723       22         4912      
73         Jibbby                    1718       -5         1797      
74         HulkBot                   1716       -21        396       
75         simplexitor               1714       3          418       
76         maia9                     1711       0          80482     
77         Ptit-biscuit              1689       26         27        
78         yeoldwiz                  1627       8          627       
79         maia5                     1603       -30        96849     
80         ArduChessBot              1596       30         388       
81         sargon-3ply               1575       -6         1087      
82         turochamp-2ply            1522       -8         1026      
83         sargon-4ply               1519       4          526       
84         maia1                     1514       4          223130    
85         DavidsGuterBot            1495       -1         540       
86         RoundMoundOfRebounds      1481       16         299       
87         ZE_ROOK                   1438       -1         192       
88         sargon-2ply               1382       -15        3096      
89         turochamp-1ply            1352       17         1442      
90         chat_bot                  1334       -73        175       
91         Humaia                    1333       -5         1957      
92         sargon-1ply               1318       -28        8009      
93         pawnrobot                 1301       16         523       
94         OhniBOT                   1263       9          210       
95         schnecken_bot             1176       -14        138       
96         kireevi                   1088       -30        527       
97         CHoMPBoT                  1044       -25        322       
98         NichtEliasBot             1014       135        30        
99         bobandi                   889        -24        664       
100        DeepLLaMA                 876        36         77        
101        G0thamB0t                 715        -12        235       
102        grandQ_AI                 707        -3         1564      
