Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2907       4          493       
2          EmptikBot                 2889       6          388       
3          ShashChess_MsP            2886       -1         686       
4          FireFishBOT               2883       -1         846       
5          pangubot                  2870       1          965       
6          YoBot_v2                  2870       8          12673     
7          BRAINLEARN11_NNUE         2865       9          513       
8          ReinforcementTrial        2861       1          4241      
9          TheMatrix2025             2861       -1         317       
10         RaspFish                  2857       -7         5233      
11         EmanPureNN                2856       -6         202       
12         Nikitosikbot              2853       3          8380      
13         chessfyBOT                2845       -7         228       
14         ResoluteBot               2844       -6         5153      
15         ArasanX                   2842       -5         4517      
16         Shineshou90_BOT           2840       -5         2266      
17         Nikitosik-ai              2824       -19        355       
18         blundar_bot               2795       -1         921       
19         MrChessTheBot             2793       -4         1921      
20         LeelaMultiPoss            2783       13         15        
21         LazyBot                   2618       6          702       
22         AKS-Mantissa              2597       -21        3849      
23         expositor                 2597       2          4251      
24         pawn_git                  2546       -6         967       
25         OpeningsBot               2493       -29        40        
26         Weiawaga                  2484       7          9344      
27         OldStockfish              2472       10         459       
28         odonata-bot               2407       5          3595      
29         bot_adario                2405       16         1194      
30         TuksuBot                  2393       -4         1820      
31         fornax-engine             2350       9          3539      
32         clueless-bot              2344       11         570       
33         simpleEval                2312       -4         7221      
34         bekbot                    2310       -14        986       
35         admete_bot                2309       0          3151      
36         FlamingDragon_9000        2309       -12        1216      
37         WasterNew                 2278       54         28        
38         SneakyBot21               2258       -40        234       
39         LunaChessEngine           2237       -8         941       
40         eubos                     2216       4          4083      
41         MaxtheDog                 2186       -24        483       
42         Elmichess                 2152       -51        1342      
43         Nakshatra3                2145       35         693       
44         CadabraBot                2138       -19        834       
45         Boris-Trapsky             2135       -6         26971     
46         redtail-zero              2135       5          101       
47         GarboBot                  2132       2          5771      
48         matmoi                    2122       16         306       
49         jangine                   2117       -27        1506      
50         halcyonbot                2057       20         5128      
51         Humaia-Strong             2031       11         589       
52         BLANK_BOT                 2024       12         1363      
53         LazyBotJr                 2007       8          1245      
54         LeelaRogue                1966       35         2181      
55         zeekat                    1953       5          7582      
56         Lynx_BOT                  1949       5          38884     
57         baby_eubos                1864       -18        753       
58         myopic-bot                1855       -14        229       
59         notropis                  1832       6          1941      
60         ELO_1500                  1827       -5         2589      
61         Trollfish-Bot             1815       -32        98        
62         Fisk_Bot                  1813       -19        224       
63         melsh_bot                 1806       20         156       
64         Genetic_Chess_Bot         1781       -13        237       
65         zulu_bot                  1776       3          110       
66         AshNostromo               1763       8          1160      
67         maia9                     1721       13         80322     
68         simplexitor               1718       11         413       
69         HulkBot                   1716       -21        396       
70         turkjs                    1705       6          4903      
71         Jibbby                    1691       1          1766      
72         HardRok                   1634       7          349       
73         yeoldwiz                  1627       8          627       
74         sargon-3ply               1578       11         1074      
75         maia5                     1550       -23        96689     
76         maia1                     1542       5          222843    
77         turochamp-2ply            1526       -28        1016      
78         sargon-4ply               1525       13         523       
79         DavidsGuterBot            1502       -6         537       
80         RoundMoundOfRebounds      1486       14         297       
81         ZE_ROOK                   1433       -11        185       
82         sargon-2ply               1395       -11        3083      
83         chat_bot                  1349       -126       169       
84         turochamp-1ply            1343       5          1440      
85         Humaia                    1335       4          1951      
86         sargon-1ply               1324       -17        8008      
87         pawnrobot                 1286       5          516       
88         OhniBOT                   1268       11         209       
89         schnecken_bot             1188       -19        131       
90         kireevi                   1104       -27        524       
91         CHoMPBoT                  1064       -17        312       
92         bobandi                   925        -7         641       
93         DeepLLaMA                 868        30         69        
94         G0thamB0t                 715        -12        235       
95         grandQ_AI                 707        -3         1564      
