Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2922       5          3060      
2          M-Z_Bot                   2921       7          527       
3          Africaata                 2921       -4         364       
4          ReinforcementTrial        2920       4          5971      
5          TheFreshman1902           2914       3          233       
6          ResoluteBot               2912       -1         5958      
7          ProteusSF-Aureo           2909       20         31        
8          ProteusSF-Godot           2907       1          244       
9          TorBot                    2906       3          878       
10         FireFishBOT_v2            2904       -3         1115      
11         YoBot_v2                  2900       -4         13558     
12         Occhessadvanced           2899       -2         146       
13         RaspFish                  2890       -13        6481      
14         Intron014                 2889       -3         166       
15         TorBot_v2                 2883       4          240       
16         Nikitosik-ai              2864       -9         1246      
17         blundar_bot               2833       -10        1479      
18         mayhem23111               2776       -1         91        
19         Berserk-Test              2738       -9         107       
20         ELO_1500                  2720       2          3486      
21         FrozenightEngine          2676       -4         5367      
22         StockFish16_2023          2651       11         157       
23         expositor                 2636       1          4899      
24         AKS-Mantissa              2632       14         4399      
25         LazyBot                   2600       1          812       
26         SaxtonEngine              2589       -14        1587      
27         pawn_git                  2572       21         1498      
28         Cheng-4                   2563       3          3374      
29         bot_adario                2550       -9         1506      
30         Weiawaga                  2546       29         10524     
31         catriever                 2527       -9         465       
32         TuksuBot                  2503       10         2305      
33         bot64jaques               2473       16         32        
34         odonata-bot               2464       -17        3922      
35         Phalanx-XXV               2462       -11        1143      
36         Pseudo-0                  2445       6          1352      
37         OpeningsBot               2401       1          536       
38         fornax-engine             2379       4          3831      
39         simpleEval                2357       -6         7971      
40         bekbot                    2305       0          2151      
41         halcyonbot                2296       -9         7580      
42         FataliiBot                2296       8          2928      
43         eubos                     2226       14         4405      
44         HistoryExplorer           2211       11         1152      
45         honzovy-sachy-2           2204       12         3790      
46         matmoi                    2202       3          2682      
47         Elmichess                 2168       0          1446      
48         Lynx_BOT                  2145       1          40532     
49         Boris-Trapsky             2129       -7         28137     
50         jangine                   2105       -21        1975      
51         redtail-zero              2104       -3         646       
52         Humaia-Strong             2086       39         620       
53         GarboBot                  2085       -2         6416      
54         likeawizard-bot           2050       -24        1614      
55         MaxtheDog                 2049       0          902       
56         myopic-bot                2039       -4         667       
57         AjedrezChamberi           2036       -33        130       
58         BLANK_BOT                 1986       9          1864      
59         zeekat                    1978       15         9452      
60         Zagreus_Engine            1976       -7         2114      
61         LazyBotJr                 1973       1          1563      
62         LeelaRogue                1970       2          2386      
63         sun_bird                  1970       16         166       
64         KelpBot                   1966       59         19        
65         baby_eubos                1947       -6         1122      
66         QuintBot                  1932       7          471       
67         chers-engine              1920       47         44        
68         Dinora                    1909       -30        131       
69         Karl-bot                  1904       22         691       
70         NatesBot                  1879       -25        1013      
71         notropis                  1871       -27        2797      
72         potato-chess-bot          1822       89         21        
73         Virutor                   1810       8          3383      
74         ShallowRedBot             1792       17         106       
75         Trollfish-Bot             1791       -4         395       
76         honzovy-sachy             1786       -5         1135      
77         zulu_bot                  1776       3          110       
78         ChessChildren             1769       -4         4665      
79         AshNostromo               1721       -13        1333      
80         Demolito_L5               1702       -4         2020      
81         sargon-4ply               1696       17         767       
82         simplexitor               1693       16         614       
83         melsh_bot                 1687       -21        328       
84         ZE_ROOK                   1672       -11        686       
85         yeoldwiz                  1665       11         766       
86         ArduChessBot              1663       15         502       
87         Demolito_L4               1659       -4         127       
88         turkjs                    1654       -19        5236      
89         maia9                     1639       -25        89989     
90         dragobot                  1606       14         149       
91         maia5                     1587       -14        106386    
92         DavidsGuterBot            1556       15         716       
93         sargon-3ply               1503       -34        1287      
94         maia1                     1493       -1         242266    
95         RoundMoundOfRebounds      1491       24         397       
96         turochamp-2ply            1480       -6         1176      
97         ai-con                    1449       12         67        
98         StupidChessRobot          1425       19         102       
99         GuineaBot3                1407       -188       26        
100        Humaia                    1386       1          2397      
101        turochamp-1ply            1377       -31        1789      
102        sargon-2ply               1323       -12        3548      
103        postbot                   1282       51         17        
104        pawnrobot                 1276       -19        802       
105        sargon-1ply               1265       -47        9142      
106        king-forward-bot          1247       -93        29        
107        ABotWith3200Rating        1190       -30        149       
108        chat_bot                  1160       -19        343       
109        kireevi                   1079       -30        602       
110        bobandi                   993        12         782       
111        B4ux1t3s-Bot              783        -2         129       
112        G0thamB0t                 630        -21        420       
