Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2911       7          488       
2          ShashChess_MsP            2885       -3         684       
3          FireFishBOT               2883       -1         846       
4          pangubot                  2870       1          965       
5          YoBot_v2                  2870       8          12673     
6          BRAINLEARN11_NNUE         2865       9          512       
7          ReinforcementTrial        2861       1          4240      
8          TheMatrix2025             2861       -1         316       
9          RaspFish                  2857       -7         5231      
10         EmanPureNN                2856       -6         202       
11         Nikitosikbot              2853       3          8380      
12         ttBOT                     2848       14         106       
13         chessfyBOT                2845       -7         228       
14         ResoluteBot               2844       -6         5153      
15         ArasanX                   2840       -5         4515      
16         Shineshou90_BOT           2840       -5         2266      
17         Nikitosik-ai              2824       -19        355       
18         F0rgot                    2816       11         77        
19         blundar_bot               2795       -1         921       
20         MrChessTheBot             2793       -4         1921      
21         LeelaChessTest            2791       10         594       
22         LeelaMultiPoss            2776       6          14        
23         LazyBot                   2618       6          702       
24         AKS-Mantissa              2597       -21        3849      
25         expositor                 2597       2          4251      
26         pawn_git                  2546       -6         967       
27         OpeningsBot               2493       -29        40        
28         Weiawaga                  2484       7          9344      
29         OldStockfish              2472       10         459       
30         ChessNoobComp             2409       20         529       
31         odonata-bot               2407       5          3595      
32         bot_adario                2405       16         1194      
33         TuksuBot                  2393       -4         1820      
34         fornax-engine             2350       9          3539      
35         clueless-bot              2344       11         570       
36         simpleEval                2312       -4         7221      
37         admete_bot                2310       0          3147      
38         bekbot                    2310       -14        986       
39         FlamingDragon_9000        2309       -12        1216      
40         WasterNew                 2275       66         26        
41         SneakyBot21               2258       -40        234       
42         LunaChessEngine           2237       -8         941       
43         eubos                     2216       4          4083      
44         HistoryExplorer           2192       -1         919       
45         MaxtheDog                 2186       -24        483       
46         Elmichess                 2152       -51        1342      
47         CadabraBot                2145       -7         832       
48         Nakshatra3                2145       35         693       
49         Boris-Trapsky             2135       -6         26971     
50         redtail-zero              2135       5          101       
51         GarboBot                  2132       2          5771      
52         matmoi                    2122       16         306       
53         jangine                   2117       -27        1506      
54         halcyonbot                2049       7          5127      
55         Humaia-Strong             2031       11         589       
56         BLANK_BOT                 2024       12         1363      
57         LazyBotJr                 2007       8          1245      
58         LeelaRogue                1966       35         2181      
59         zeekat                    1954       7          7581      
60         Lynx_BOT                  1949       5          38884     
61         baby_eubos                1864       -18        753       
62         myopic-bot                1855       -14        229       
63         notropis                  1837       12         1940      
64         ELO_1500                  1827       -5         2589      
65         Trollfish-Bot             1815       -32        98        
66         Fisk_Bot                  1813       -19        224       
67         melsh_bot                 1806       20         156       
68         Genetic_Chess_Bot         1786       -10        235       
69         zulu_bot                  1776       3          110       
70         AshNostromo               1763       8          1160      
71         simplexitor               1718       11         413       
72         HulkBot                   1716       -21        396       
73         turkjs                    1705       6          4903      
74         maia9                     1702       -7         80313     
75         Jibbby                    1692       1          1765      
76         yeoldwiz                  1627       8          627       
77         sargon-3ply               1578       11         1074      
78         maia5                     1551       -26        96686     
79         maia1                     1529       -7         222839    
80         turochamp-2ply            1526       -28        1016      
81         sargon-4ply               1525       13         523       
82         DavidsGuterBot            1502       -6         537       
83         RoundMoundOfRebounds      1486       14         297       
84         ZE_ROOK                   1433       -11        185       
85         sargon-2ply               1395       -11        3083      
86         chat_bot                  1349       -126       169       
87         turochamp-1ply            1343       5          1440      
88         Humaia                    1335       4          1951      
89         sargon-1ply               1324       -17        8008      
90         pawnrobot                 1286       5          516       
91         OhniBOT                   1268       11         209       
92         schnecken_bot             1183       -27        130       
93         kireevi                   1104       -27        524       
94         CHoMPBoT                  1069       -13        311       
95         bobandi                   925        -7         641       
96         DeepLLaMA                 868        30         69        
97         G0thamB0t                 715        -12        235       
98         grandQ_AI                 687        -34        1562      
