Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2888       -3         401       
2          FireFishBOT               2882       3          831       
3          ToromBot                  2880       -3         1631      
4          ReinforcementTrial        2871       0          4162      
5          TheMatrix2025             2862       -2         309       
6          RaspFish                  2861       -1         5185      
7          Shineshou90_BOT           2861       5          2234      
8          YoBot_v2                  2860       -4         12567     
9          Nikitosikbot              2846       7          8363      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2843       3          312       
13         ArasanX                   2814       -3         4424      
14         blundar_bot               2793       -2         908       
15         MrChessTheBot             2789       2          1884      
16         LazyBot                   2618       9          700       
17         AKS-Mantissa              2611       0          3820      
18         expositor                 2596       3          4224      
19         pawn_git                  2555       19         943       
20         SaxtonEngine              2544       2          1197      
21         catriever                 2513       0          133       
22         Weiawaga                  2492       -8         9304      
23         OpeningsBot               2482       8          33        
24         misteick_bot              2466       2          1005      
25         OldStockfish              2456       -33        435       
26         odonata-bot               2411       -16        3580      
27         TuksuBot                  2398       10         1807      
28         bot_adario                2389       14         1183      
29         fornax-engine             2348       11         3525      
30         princhess_bot             2331       34         920       
31         admete_bot                2313       1          2993      
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2286       -7         7194      
34         MaxtheDog                 2220       26         467       
35         eubos                     2212       2          4072      
36         HistoryExplorer           2197       -3         909       
37         Boris-Trapsky             2177       -11        26940     
38         Elmichess                 2169       -16        1339      
39         CadabraBot                2148       3          760       
40         jangine                   2137       -19        1497      
41         redtail-zero              2135       28         96        
42         GarboBot                  2129       -4         5762      
43         matmoi                    2109       -29        241       
44         kulubot                   2073       -9         434       
45         halcyonbot                2045       -21        5050      
46         Humaia-Strong             2031       11         589       
47         BLANK_BOT                 2016       10         1351      
48         LazyBotJr                 2007       8          1245      
49         GeraldBOT                 1994       49         415       
50         Lynx_BOT                  1967       -15        38835     
51         LeelaRogue                1966       35         2181      
52         zeekat                    1932       -4         7526      
53         baby_eubos                1874       -39        747       
54         myopic-bot                1874       2          222       
55         Trollfish-Bot             1835       -8         92        
56         ELO_1500                  1832       -6         2578      
57         notropis                  1827       -19        1923      
58         FlounderBot               1816       -59        50        
59         Fisk_Bot                  1813       -19        224       
60         melsh_bot                 1792       124        148       
61         zulu_bot                  1776       3          110       
62         AshNostromo               1762       15         1157      
63         HulkBot                   1720       -22        395       
64         simplexitor               1710       9          409       
65         turkjs                    1702       3          4891      
66         Jibbby                    1687       15         1747      
67         maia9                     1672       -31        80088     
68         yeoldwiz                  1627       8          627       
69         HardRok                   1624       0          314       
70         maia5                     1593       -12        96379     
71         sargon-3ply               1585       5          1070      
72         turochamp-2ply            1542       -21        1012      
73         sargon-4ply               1520       -3         520       
74         maia1                     1519       1          222389    
75         chat_bot                  1507       -84        156       
76         DavidsGuterBot            1488       -19        534       
77         RoundMoundOfRebounds      1479       17         294       
78         sargon-2ply               1422       -17        3070      
79         sargon-1ply               1350       23         7995      
80         turochamp-1ply            1339       11         1436      
81         Humaia                    1336       -12        1938      
82         pawnrobot                 1283       -9         507       
83         OhniBOT                   1268       11         209       
84         schnecken_bot             1205       35         121       
85         kireevi                   1105       -27        523       
86         CHoMPBoT                  1075       19         303       
87         bobandi                   949        8          635       
88         DeepLLaMA                 854        26         67        
89         G0thamB0t                 716        -17        233       
90         grandQ_AI                 715        -37        1552      
