Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2890       12         4814      
2          ProteusSF-Godot           2888       15         137       
3          caissa-x                  2884       -4         3009      
4          ToromBot                  2884       -8         1727      
5          YoBot_v2                  2875       -2         12863     
6          Mate-AI                   2873       -3         2396      
7          FireFishBOT_v2            2872       8          576       
8          Shineshou90_BOT           2853       2          2418      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         TutorialBotelmejor        2842       -7         54        
12         Nikitosikbot              2841       -13        8498      
13         RaspFish                  2828       4          5399      
14         Nikitosik-ai              2818       -16        601       
15         blundar_bot               2803       -2         1005      
16         Hien-Vinh_Bot2            2771       -6         29        
17         StockDory                 2650       71         31        
18         AKS-Mantissa              2627       28         3967      
19         expositor                 2612       -31        4431      
20         LazyBot                   2584       -36        720       
21         SaxtonEngine              2537       4          1348      
22         pawn_git                  2526       -2         1179      
23         catriever                 2520       7          142       
24         Weiawaga                  2513       1          9667      
25         bot_adario                2447       7          1269      
26         Cheng-4                   2441       -6         3117      
27         TuksuBot                  2441       12         1902      
28         OpeningsBot               2433       -30        185       
29         Phalanx-XXV               2394       14         849       
30         Pseudo-0                  2373       0          1062      
31         clueless-bot              2364       19         695       
32         admete_bot                2352       0          4089      
33         fornax-engine             2348       6          3581      
34         simpleEval                2348       2          7420      
35         FlamingDragon_9000        2309       -12        1216      
36         Nakshatra3                2255       -15        792       
37         KhepriChess               2236       14         691       
38         halcyonbot                2214       17         5787      
39         eubos                     2207       11         4177      
40         honzovy-sachy-2           2196       16         3528      
41         Elmichess                 2157       -14        1388      
42         matmoi                    2142       -14        886       
43         Boris-Trapsky             2107       -25        27213     
44         redtail-zero              2091       -19        203       
45         MaxtheDog                 2090       -26        581       
46         GarboBot                  2083       1          5920      
47         jangine                   2074       -3         1619      
48         Hyperopic                 2070       5          299       
49         LeaMoreau                 2050       12         187       
50         AjedrezChamberi           2046       55         108       
51         Humaia-Strong             2043       -22        605       
52         Lynx_BOT                  1994       10         39408     
53         BLANK_BOT                 1993       -3         1473      
54         ELO_1500                  1978       38         2740      
55         LeelaRogue                1976       -2         2201      
56         LazyBotJr                 1974       -29        1254      
57         Jobabot                   1950       4          39        
58         baby_eubos                1948       8          849       
59         myopic-bot                1948       5          294       
60         zeekat                    1934       -13        8027      
61         michabay05                1921       38         54        
62         Demolito_L6               1895       2          85        
63         notropis                  1871       11         2127      
64         Demolito_L5               1830       -10        569       
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1807       2          120       
67         Virutor                   1803       15         3150      
68         zulu_bot                  1776       3          110       
69         AshNostromo               1768       1          1195      
70         honzovy-sachy             1760       16         906       
71         maia9                     1748       5          82111     
72         likeawizard-bot           1745       -38        397       
73         ChessChildren             1743       1          4365      
74         dlvc-bot                  1736       -18        78        
75         melsh_bot                 1729       -14        211       
76         turkjs                    1682       -13        5014      
77         HulkBot                   1666       -41        403       
78         simplexitor               1647       -22        461       
79         dragobot                  1637       -283       34        
80         yeoldwiz                  1637       16         634       
81         maia5                     1606       8          99188     
82         sargon-3ply               1596       15         1128      
83         maia1                     1572       11         227622    
84         sargon-4ply               1555       33         561       
85         turochamp-2ply            1513       -3         1053      
86         DavidsGuterBot            1477       8          572       
87         ZE_ROOK                   1468       -11        339       
88         TuroBot                   1463       15         3311      
89         RoundMoundOfRebounds      1442       -20        325       
90         turochamp-1ply            1400       -15        1524      
91         Humaia                    1361       -9         2066      
92         sargon-2ply               1356       -12        3230      
93         chat_bot                  1337       25         197       
94         pawnrobot                 1295       -16        600       
95         schnecken_bot             1189       4          291       
96         OhniBOT                   1184       -10        361       
97         sargon-1ply               1163       -22        8305      
98         CHoMPBoT                  1133       -10        446       
99         kireevi                   1076       -24        551       
