Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2910       2          5590      
2          HansNiemannBot            2899       7          2357      
3          ToromBot                  2898       -2         1929      
4          ProteusSF-Godot           2897       2          195       
5          Mate-AI                   2891       4          2468      
6          ProteusSF-Aureo           2889       -10        21        
7          FireFishBOT_v2            2886       -1         671       
8          ReinforcementTrial        2883       -3         5202      
9          FireFishBOT               2880       -1         954       
10         YoBot_v2                  2866       3          13061     
11         ArasanX                   2863       -1         5608      
12         ResoluteBot               2851       1          5264      
13         chessfyBOT                2845       -7         228       
14         Nikitosik-ai              2829       5          636       
15         Shineshou90_BOT           2828       -13        2614      
16         faith_bot                 2827       1          1049      
17         blundar_bot               2816       5          1114      
18         FrozenightEngine          2642       6          5005      
19         AKS-Mantissa              2640       -5         4113      
20         expositor                 2622       -26        4610      
21         ELO_1500                  2604       4          3071      
22         LazyBot                   2604       5          732       
23         pawn_git                  2574       -2         1285      
24         Cheng-4                   2552       8          3202      
25         SaxtonEngine              2536       -11        1406      
26         bot_adario                2524       -1         1381      
27         Weiawaga                  2472       -6         10011     
28         OpeningsBot               2466       14         320       
29         Pseudo-0                  2382       -6         1155      
30         admete_bot                2376       -6         4209      
31         TuksuBot                  2373       -5         2057      
32         Phalanx-XXV               2372       2          953       
33         odonata-bot               2371       0          3770      
34         RavenEngine               2354       -4         404       
35         fornax-engine             2348       -6         3711      
36         Rinestro                  2337       13         52        
37         LunaChessEngine           2332       -6         1095      
38         simpleEval                2328       24         7661      
39         FlamingDragon_9000        2309       -12        1216      
40         FataliiBot                2239       11         2626      
41         SimplerEval               2227       -22        1856      
42         halcyonbot                2215       10         6436      
43         eubos                     2189       17         4280      
44         honzovy-sachy-2           2178       1          3608      
45         Elmichess                 2166       12         1417      
46         Boris-Trapsky             2158       12         27603     
47         GarboBot                  2146       9          6077      
48         matmoi                    2137       8          1615      
49         Lynx_BOT                  2129       20         39977     
50         redtail-zero              2082       -14        355       
51         likeawizard-bot           2072       8          850       
52         MaxtheDog                 2072       12         706       
53         Humaia-Strong             2052       -31        610       
54         Jobabot                   2051       25         230       
55         jangine                   2042       -15        1751      
56         LeelaRogue                2005       25         2336      
57         myopic-bot                2001       4          416       
58         Zagreus_Engine            1994       -12        1843      
59         BLANK_BOT                 1982       10         1630      
60         LazyBotJr                 1936       -40        1268      
61         zeekat                    1935       1          8571      
62         baby_eubos                1920       -28        977       
63         NatesBot                  1908       10         343       
64         Trollfish-Bot             1878       14         265       
65         sun_bird                  1841       58         42        
66         FlounderBot               1838       29         207       
67         Demolito_L6               1833       -17        647       
68         notropis                  1831       -11        2369      
69         Fisk_Bot                  1813       -19        224       
70         Virutor                   1801       13         3220      
71         zulu_bot                  1776       3          110       
72         honzovy-sachy             1767       14         981       
73         Demolito_L5               1757       5          1189      
74         AshNostromo               1750       -11        1242      
75         ChessChildren             1743       17         4473      
76         The_Marcus                1737       -5         118       
77         dlvc-bot                  1727       -30        85        
78         maia9                     1721       -20        85411     
79         melsh_bot                 1700       -22        276       
80         simplexitor               1646       -12        485       
81         turkjs                    1633       -30        5089      
82         yeoldwiz                  1612       -42        649       
83         ZE_ROOK                   1573       10         500       
84         maia5                     1572       2          102515    
85         sargon-3ply               1555       -21        1199      
86         sargon-4ply               1554       -32        628       
87         DavidsGuterBot            1551       18         638       
88         dragobot                  1541       -3         70        
89         maia1                     1505       -4         233214    
90         turochamp-2ply            1490       -10        1091      
91         RoundMoundOfRebounds      1477       32         358       
92         Humaia                    1398       7          2266      
93         StupidChessRobot          1388       56         54        
94         sargon-2ply               1386       -29        3339      
95         turochamp-1ply            1377       -18        1584      
96         chat_bot                  1332       -17        214       
97         pawnrobot                 1221       -26        694       
98         sargon-1ply               1185       -9         8533      
99         OhniBOT                   1158       12         517       
100        kireevi                   1117       0          576       
101        B4ux1t3s-Bot              1056       54         34        
102        BerserkRandomMover        805        -10        76        
103        grandQ_AI                 733        -13        1625      
