Rank       Bot                       Rating     Prog           
1          caissa-x                  2891       -2             
2          TorBot                    2890       2              
3          ToromBot                  2884       0              
4          RaspFish                  2883       1              
5          Mate-AI                   2870       2              
6          pangubot                  2859       -2             
7          YoBot_v2                  2859       3              
8          Nikitosik-ai              2857       6              
9          Shineshou90_BOT           2852       -4             
10         ArasanX                   2851       -2             
11         EmptikBot247              2848       2              
12         chessfyBOT                2845       -7             
13         ResoluteBot               2844       -6             
14         ReinforcementTrial        2838       10             
15         JuroJ                     2837       6              
16         blundar_bot               2804       3              
17         MrChessTheBot             2797       6              
18         AKS-Mantissa              2627       27             
19         LazyBot                   2618       26             
20         expositor                 2557       20             
21         SaxtonEngine              2523       1              
22         Weiawaga                  2515       -1             
23         pawn_git                  2508       11             
24         OldStockfish              2484       -19            
25         misteick_bot              2471       -10            
26         odonata-bot               2427       -3             
27         ChessNoobComp             2391       -3             
28         bot_adario                2390       -6             
29         TuksuBot                  2384       -10            
30         fornax-engine             2362       -2             
31         admete_bot                2319       15             
32         FlamingDragon_9000        2309       -12            
33         humanian                  2306       14             
34         bekbot                    2293       2              
35         simpleEval                2280       -17            
36         SimplerEval               2266       19             
37         LunaChessEngine           2224       6              
38         MaxtheDog                 2221       15             
39         eubos                     2218       1              
40         Boris-Trapsky             2170       -43            
41         Elmichess                 2170       63             
42         GarboBot                  2144       11             
43         redtail-zero              2130       35             
44         jangine                   2125       -6             
45         CadabraBot                2122       1              
46         MatMoi                    2083       7              
47         halcyonbot                2058       -1             
48         BLANK_BOT                 2048       11             
49         theoden8_uci              2027       -44            
50         LazyBotJr                 1998       -8             
51         Lynx_BOT                  1974       1              
52         zeekat                    1974       2              
53         BengalBot                 1954       -22            
54         LeelaRogue                1936       1              
55         Nc3Nc6Bot                 1934       -10            
56         baby_eubos                1928       24             
57         notropis                  1866       5              
58         FlounderBot               1854       -17            
59         Zagreus_Engine            1853       -2             
60         myopic-bot                1851       38             
61         Fisk_Bot                  1843       29             
62         Trollfish-Bot             1826       38             
63         Demolito_L5               1797       9              
64         zulu_bot                  1776       3              
65         AshNostromo               1743       -34            
66         turkjs                    1740       9              
67         melsh_bot                 1717       28             
68         maia9                     1707       -29            
69         simplexitor               1699       23             
70         HulkBot                   1698       -61            
71         Jibbby                    1652       -2             
72         maia5                     1643       1              
73         sargon-3ply               1625       6              
74         yeoldwiz                  1621       12             
75         turochamp-2ply            1613       -22            
76         chat_bot                  1579       -33            
77         sargon-4ply               1531       26             
78         maia1                     1505       -10            
79         DavidsGuterBot            1498       13             
80         dlvc-bot                  1475       -60            
81         sargon-2ply               1431       4              
82         turochamp-1ply            1318       3              
83         pawnrobot                 1292       -21            
84         sargon-1ply               1268       -14            
85         OhniBOT                   1246       3              
86         kireevi                   1191       -18            
87         schnecken_bot             1110       -6             
88         CHoMPBoT                  1062       4              
89         DeepLLaMA                 908        -41            
90         G0thamB0t                 722        -6             
