Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2919       12         57        
2          ProteusSF-Aureo           2909       12         23        
3          ShashChess_MsP            2899       0          796       
4          YoBot_v2                  2898       9          13167     
5          ProteusSF-Godot           2897       2          198       
6          ToromBot                  2893       -3         2161      
7          FireFishBOT_v2            2892       -4         776       
8          ReinforcementTrial        2892       -4         5378      
9          FireFishBOT               2888       7          1147      
10         TheFreshman1902           2888       -10        21        
11         EmanPureNN                2886       -1         316       
12         RaspFish                  2880       12         5814      
13         BRAINLEARN11_NNUE         2880       8          597       
14         ResoluteBot               2869       2          5388      
15         LeelaMultiPoss            2865       3          281       
16         Nikitosik-ai              2851       2          733       
17         faith_bot                 2842       -10        1128      
18         Mr_Chess_Berserk          2805       0          94        
19         blundar_bot               2805       -8         1184      
20         Mate-AI                   2791       -27        2517      
21         ELO_1500                  2657       7          3188      
22         FrozenightEngine          2630       -3         5119      
23         AKS-Mantissa              2621       -8         4173      
24         expositor                 2620       6          4671      
25         pawn_git                  2584       11         1325      
26         Weiawaga                  2579       21         10139     
27         LazyBot                   2563       -49        752       
28         Cheng-4                   2563       0          3233      
29         bot_adario                2552       -3         1409      
30         SaxtonEngine              2549       -4         1436      
31         catriever                 2523       4          317       
32         OpeningsBot               2454       7          372       
33         TuksuBot                  2406       4          2103      
34         Pseudo-0                  2392       15         1183      
35         Phalanx-XXV               2384       14         984       
36         fornax-engine             2372       10         3745      
37         odonata-bot               2363       0          3812      
38         admete_bot                2361       2          4312      
39         RavenEngine               2352       -4         438       
40         LunaChessEngine           2348       2          1139      
41         Rinestro                  2339       23         57        
42         FlamingDragon_9000        2309       -12        1216      
43         bekbot                    2271       -13        1288      
44         halcyonbot                2253       11         6689      
45         SimplerEval               2248       24         1905      
46         Nakshatra3                2242       -14        899       
47         FataliiBot                2238       25         2699      
48         eubos                     2202       -7         4310      
49         Boris-Trapsky             2186       31         27724     
50         Elmichess                 2171       16         1418      
51         onionbot                  2151       117        51        
52         matmoi                    2144       -12        1875      
53         Lynx_BOT                  2142       -11        40160     
54         honzovy-sachy-2           2139       -3         3645      
55         GarboBot                  2127       -12        6146      
56         MaxtheDog                 2109       -1         752       
57         redtail-zero              2092       0          425       
58         jangine                   2069       2          1801      
59         Humaia-Strong             2052       -31        610       
60         likeawizard-bot           2041       5          1025      
61         Dinora                    2036       -89        14        
62         myopic-bot                2031       -3         477       
63         Zagreus_Engine            2018       35         2006      
64         Nc3Nc6Bot                 2017       5          1973      
65         LeelaRogue                1989       -7         2343      
66         BLANK_BOT                 1982       7          1680      
67         zeekat                    1977       -1         8783      
68         sun_bird                  1943       36         69        
69         LazyBotJr                 1940       -9         1280      
70         KelpBot                   1928       21         17        
71         baby_eubos                1906       14         1029      
72         Demolito_L6               1894       1          844       
73         NatesBot                  1886       16         532       
74         Trollfish-Bot             1861       22         314       
75         notropis                  1804       -20        2490      
76         honzovy-sachy             1803       9          1018      
77         The_Marcus                1783       7          167       
78         ShallowRedBot             1782       -10        36        
79         Virutor                   1777       -7         3262      
80         zulu_bot                  1776       3          110       
81         Demolito_L5               1748       4          1456      
82         maia9                     1739       -23        86800     
83         ChessChildren             1732       8          4528      
84         dlvc-bot                  1716       -18        88        
85         AshNostromo               1699       -28        1269      
86         Dummyette                 1672       0          2985      
87         ZE_ROOK                   1665       -2         595       
88         turkjs                    1634       -2         5141      
89         simplexitor               1632       3          514       
90         yeoldwiz                  1625       -2         682       
91         HardRok                   1625       23         744       
92         maia5                     1563       11         103667    
93         arny_bot                  1561       -9         32        
94         DavidsGuterBot            1556       23         667       
95         dragobot                  1543       -28        93        
96         sargon-4ply               1534       -2         656       
97         sargon-3ply               1525       -21        1214      
98         maia1                     1486       -29        235667    
99         RoundMoundOfRebounds      1475       -4         371       
100        turochamp-2ply            1473       -3         1112      
101        Humaia                    1449       26         2291      
102        Mate_Bot                  1444       1          172       
103        StupidChessRobot          1433       20         67        
104        turochamp-1ply            1401       -3         1638      
105        czesc-bot                 1377       -158       86        
106        RavenEngine_Depth2        1377       35         29        
107        sargon-2ply               1329       -18        3423      
108        chat_bot                  1291       -28        265       
109        pawnrobot                 1269       13         736       
110        schnecken_bot             1253       25         340       
111        sargon-1ply               1251       -29        8633      
112        ABotWith3200Rating        1244       -8         123       
113        kireevi                   1106       2          581       
114        bobandi                   994        41         757       
115        grandQ_AI                 767        18         1649      
116        B4ux1t3s-Bot              721        -41        86        
