Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2925       6          563       
2          ReinforcementTrial        2921       1          6017      
3          TheFreshman1902           2920       4          261       
4          ToromBot                  2919       -6         3096      
5          Africaata                 2913       -3         403       
6          ResoluteBot               2912       4          5983      
7          YoBot_v2                  2909       1          13582     
8          TorBot                    2909       6          881       
9          LolFish-1                 2907       -8         16        
10         FireFishBOT_v2            2904       0          1128      
11         Occhessadvanced           2898       0          187       
12         Intron014                 2894       -4         216       
13         RaspFish                  2893       -8         6517      
14         mayhem23111               2883       20         137       
15         Mr_Chess_Berserk          2840       6          237       
16         blundar_bot               2818       -6         1502      
17         faith_bot                 2813       -10        1857      
18         Berserk-Test              2731       -1         120       
19         MrChessTheBot             2689       -53        2243      
20         StockFish16_2023          2688       26         173       
21         FrozenightEngine          2642       -13        5387      
22         expositor                 2640       4          4910      
23         AKS-Mantissa              2633       6          4405      
24         LazyBot                   2600       1          812       
25         SaxtonEngine              2593       -4         1593      
26         pawn_git                  2582       34         1501      
27         Cheng-4                   2563       3          3374      
28         bot_adario                2554       10         1516      
29         Weiawaga                  2543       -1         10542     
30         catriever                 2539       12         470       
31         TuksuBot                  2502       13         2311      
32         bot64jaques               2472       1          38        
33         odonata-bot               2462       -5         3932      
34         Phalanx-XXV               2451       -11        1151      
35         Pseudo-0                  2436       -3         1356      
36         OpeningsBot               2404       1          546       
37         fornax-engine             2384       5          3832      
38         simpleEval                2379       22         7984      
39         bekbot                    2333       4          2194      
40         halcyonbot                2301       -9         7623      
41         FataliiBot                2301       5          2939      
42         eubos                     2204       -24        4414      
43         honzovy-sachy-2           2191       -19        3800      
44         matmoi                    2189       15         2719      
45         Elmichess                 2168       0          1446      
46         Boris-Trapsky             2131       -4         28154     
47         Lynx_BOT                  2130       -11        40556     
48         jangine                   2117       10         1985      
49         redtail-zero              2110       5          660       
50         Humaia-Strong             2090       37         621       
51         GarboBot                  2089       8          6428      
52         MaxtheDog                 2053       13         906       
53         myopic-bot                2051       20         672       
54         AjedrezChamberi           2041       -34        131       
55         likeawizard-bot           2037       -7         1645      
56         BLANK_BOT                 2004       22         1874      
57         zeekat                    1979       0          9478      
58         sun_bird                  1977       15         169       
59         LazyBotJr                 1973       -3         1565      
60         LeelaRogue                1970       0          2391      
61         Zagreus_Engine            1967       -1         2132      
62         KelpBot                   1966       59         19        
63         baby_eubos                1952       1          1125      
64         QuintBot                  1939       27         477       
65         chers-engine              1927       9          51        
66         Dinora                    1903       -25        134       
67         Karl-bot                  1898       -7         714       
68         NatesBot                  1887       7          1032      
69         notropis                  1861       -9         2807      
70         LittleGreenManBot         1825       -26        3890      
71         potato-chess-bot          1803       77         24        
72         ShallowRedBot             1801       34         110       
73         Trollfish-Bot             1793       -4         400       
74         Virutor                   1792       -16        3387      
75         honzovy-sachy             1782       -13        1144      
76         zulu_bot                  1776       3          110       
77         ChessChildren             1772       7          4668      
78         Demolito_L5               1742       19         2041      
79         AshNostromo               1720       -13        1336      
80         maia9                     1705       0          90198     
81         simplexitor               1692       -1         622       
82         sargon-4ply               1691       -8         785       
83         melsh_bot                 1687       7          334       
84         yeoldwiz                  1680       23         769       
85         ArduChessBot              1674       22         509       
86         maia5                     1667       5          106496    
87         ZE_ROOK                   1656       -17        691       
88         turkjs                    1654       -10        5243      
89         Demolito_L4               1653       10         153       
90         HardRok                   1613       -29        867       
91         dragobot                  1606       17         150       
92         maia1                     1569       -23        242510    
93         DavidsGuterBot            1557       1          719       
94         sargon-3ply               1491       -27        1290      
95         turochamp-2ply            1480       -6         1176      
96         ai-con                    1453       2          77        
97         StupidChessRobot          1441       28         105       
98         GuineaBot3                1407       -188       26        
99         Humaia                    1404       8          2410      
100        turochamp-1ply            1379       -24        1791      
101        sargon-2ply               1361       39         3573      
102        pawnrobot                 1285       -11        805       
103        postbot                   1260       30         19        
104        sargon-1ply               1257       -50        9145      
105        king-forward-bot          1240       -94        31        
106        chat_bot                  1160       -19        343       
107        kireevi                   1074       -27        604       
108        bobandi                   1000       20         785       
109        grandQ_AI                 782        -1         1662      
110        G0thamB0t                 614        -20        427       
