Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ToromBot                  2898       5          2171      
3          YoBot_v2                  2898       9          13167     
4          ProteusSF-Godot           2897       2          198       
5          ReinforcementTrial        2892       -3         5380      
6          FireFishBOT_v2            2892       -1         783       
7          TheFreshman1902           2888       -10        21        
8          FireFishBOT               2886       -2         1156      
9          RaspFish                  2878       12         5819      
10         TorBot                    2872       -2         816       
11         ResoluteBot               2871       2          5397      
12         ArasanX                   2867       3          5749      
13         Nikitosik-ai              2859       9          742       
14         blundar_bot               2805       -8         1184      
15         Mr_Chess_Berserk          2801       -5         96        
16         Mate-AI                   2777       -34        2521      
17         ELO_1500                  2661       8          3190      
18         FrozenightEngine          2642       15         5121      
19         expositor                 2629       13         4674      
20         AKS-Mantissa              2618       -9         4174      
21         pawn_git                  2584       11         1325      
22         Weiawaga                  2568       -5         10145     
23         LazyBot                   2565       -28        753       
24         SaxtonEngine              2556       4          1438      
25         Cheng-4                   2554       -9         3235      
26         bot_adario                2552       -3         1409      
27         catriever                 2523       6          319       
28         OpeningsBot               2456       10         374       
29         TuksuBot                  2414       9          2105      
30         Pseudo-0                  2401       26         1185      
31         Phalanx-XXV               2384       14         984       
32         fornax-engine             2372       9          3746      
33         admete_bot                2365       6          4313      
34         odonata-bot               2361       -5         3814      
35         RavenEngine               2360       2          440       
36         LunaChessEngine           2354       16         1145      
37         simpleEval                2317       -3         7735      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2268       -3         1297      
40         halcyonbot                2259       -3         6698      
41         SimplerEval               2248       24         1905      
42         Nakshatra3                2246       -3         903       
43         FataliiBot                2226       15         2701      
44         eubos                     2202       -7         4310      
45         Boris-Trapsky             2199       17         27731     
46         HistoryExplorer           2177       2          1073      
47         Elmichess                 2171       16         1418      
48         onionbot                  2160       114        53        
49         honzovy-sachy-2           2156       5          3648      
50         Lynx_BOT                  2133       -14        40165     
51         GarboBot                  2131       -4         6147      
52         matmoi                    2130       -22        1889      
53         MaxtheDog                 2109       -1         752       
54         redtail-zero              2091       -5         426       
55         jangine                   2074       5          1802      
56         Humaia-Strong             2052       -31        610       
57         likeawizard-bot           2039       -3         1029      
58         myopic-bot                2027       3          481       
59         Dinora                    2023       -102       15        
60         Zagreus_Engine            2017       21         2009      
61         LeelaRogue                1989       -7         2343      
62         BLANK_BOT                 1985       9          1681      
63         zeekat                    1983       10         8790      
64         sun_bird                  1947       40         70        
65         LazyBotJr                 1940       -9         1280      
66         KelpBot                   1928       21         17        
67         baby_eubos                1906       14         1029      
68         NatesBot                  1885       19         535       
69         Demolito_L6               1880       -20        852       
70         Trollfish-Bot             1839       -14        318       
71         notropis                  1816       -6         2492      
72         honzovy-sachy             1803       9          1018      
73         Virutor                   1782       5          3264      
74         ShallowRedBot             1781       -9         40        
75         The_Marcus                1781       0          170       
76         zulu_bot                  1776       3          110       
77         Demolito_L5               1750       1          1468      
78         ChessChildren             1732       17         4530      
79         maia9                     1727       0          86852     
80         dlvc-bot                  1716       -18        88        
81         AshNostromo               1699       -28        1269      
82         ZE_ROOK                   1667       8          599       
83         Dummyette                 1665       -3         2988      
84         yeoldwiz                  1637       15         685       
85         turkjs                    1634       0          5142      
86         simplexitor               1630       -9         516       
87         maia5                     1617       31         103686    
88         arny_bot                  1551       6          35        
89         DavidsGuterBot            1547       0          670       
90         dragobot                  1543       -28        93        
91         sargon-4ply               1537       6          657       
92         sargon-3ply               1529       -17        1215      
93         maia1                     1495       25         235715    
94         RoundMoundOfRebounds      1477       -3         374       
95         turochamp-2ply            1473       -3         1112      
96         Humaia                    1438       7          2294      
97         StupidChessRobot          1430       16         69        
98         turochamp-1ply            1401       -3         1638      
99         czesc-bot                 1377       -158       86        
100        RavenEngine_Depth2        1377       35         29        
101        sargon-2ply               1337       -10        3425      
102        chat_bot                  1291       -28        265       
103        pawnrobot                 1269       13         736       
104        schnecken_bot             1251       24         341       
105        ABotWith3200Rating        1244       -8         123       
106        sargon-1ply               1238       -41        8639      
107        kireevi                   1103       -13        582       
108        bobandi                   994        41         757       
109        grandQ_AI                 767        18         1649      
110        B4ux1t3s-Bot              721        -41        86        
111        G0thamB0t                 682        -2         383       
