Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2945       -4         266       
2          ToromBot                  2928       7          2685      
3          LeelaMultiPoss            2912       7          396       
4          ProteusSF-Aureo           2909       12         23        
5          ProteusSF-Godot           2907       1          243       
6          UltimateL                 2903       -2         514       
7          ResoluteBot               2902       1          5670      
8          FireFishBOT_v2            2900       0          974       
9          ReinforcementTrial        2896       0          5708      
10         YoBot_v2                  2896       4          13374     
11         RaspFish                  2889       -5         6225      
12         ArasanX                   2884       6          6160      
13         Africaata                 2876       8          62        
14         Nikitosik-ai              2875       -10        1084      
15         Vanilla_v2                2875       7          38        
16         faith_bot                 2830       0          1412      
17         blundar_bot               2819       -12        1323      
18         StockFish16_2023          2808       -6         63        
19         SATRANC_KAZANSIN_BOT      2694       -29        23        
20         FrozenightEngine          2654       0          5303      
21         AKS-Mantissa              2643       17         4313      
22         expositor                 2635       -5         4816      
23         LazyBot                   2599       1          795       
24         SaxtonEngine              2596       2          1508      
25         bot_adario                2586       4          1472      
26         pawn_git                  2581       6          1446      
27         Weiawaga                  2569       12         10384     
28         Cheng-4                   2544       2          3321      
29         catriever                 2534       -5         419       
30         TuksuBot                  2493       -2         2211      
31         Phalanx-XXV               2452       0          1090      
32         Pseudo-0                  2447       -6         1298      
33         odonata-bot               2435       29         3869      
34         admete_bot                2431       3          4420      
35         fornax-engine             2397       -12        3800      
36         simpleEval                2388       1          7897      
37         OpeningsBot               2377       8          467       
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2278       -7         1821      
40         FataliiBot                2275       -6         2824      
41         halcyonbot                2256       -4         7223      
42         Nakshatra3                2223       3          1003      
43         Boris-Trapsky             2218       0          27973     
44         honzovy-sachy-2           2187       1          3753      
45         Lynx_BOT                  2181       8          40336     
46         eubos                     2177       2          4352      
47         Viceriever                2169       -50        49        
48         Elmichess                 2168       -4         1438      
49         matmoi                    2157       13         2364      
50         redtail-zero              2120       0          555       
51         jangine                   2119       38         1909      
52         MaxtheDog                 2076       -6         834       
53         GarboBot                  2072       -16        6318      
54         likeawizard-bot           2040       14         1392      
55         AjedrezChamberi           2036       -33        130       
56         myopic-bot                2024       -28        593       
57         zeekat                    2001       -9         9201      
58         BLANK_BOT                 2001       -13        1804      
59         LazyBotJr                 1983       -29        1298      
60         LeelaRogue                1970       4          2380      
61         KelpBot                   1966       59         19        
62         sun_bird                  1955       -1         128       
63         baby_eubos                1951       -1         1093      
64         Dinora                    1924       7          102       
65         NatesBot                  1915       11         848       
66         QuintBot                  1906       26         427       
67         notropis                  1876       6          2715      
68         Demolito_L6               1871       -1         1221      
69         honzovy-sachy             1830       11         1107      
70         Trollfish-Bot             1828       -21        365       
71         Virutor                   1802       -8         3338      
72         zulu_bot                  1776       3          110       
73         ChessChildren             1774       48         4625      
74         Demolito_L5               1734       -10        1857      
75         AshNostromo               1724       7          1304      
76         turkjs                    1680       -25        5197      
77         Dummyette                 1669       -4         2995      
78         ZE_ROOK                   1667       11         667       
79         simplexitor               1662       21         582       
80         ArduChessBot              1647       57         462       
81         yeoldwiz                  1632       -14        737       
82         maia5                     1631       -6         105363    
83         maia9                     1612       10         88650     
84         dragobot                  1564       20         121       
85         sargon-4ply               1550       26         689       
86         sargon-3ply               1544       14         1249      
87         DavidsGuterBot            1534       -4         695       
88         GuineaBot3                1489       -163       21        
89         turochamp-2ply            1488       -14        1167      
90         maia1                     1476       -7         240006    
91         RoundMoundOfRebounds      1468       -7         382       
92         StupidChessRobot          1410       6          88        
93         turochamp-1ply            1399       5          1774      
94         sargon-2ply               1319       -2         3501      
95         pawnrobot                 1299       -1         782       
96         sargon-1ply               1271       -34        9009      
97         schnecken_bot             1193       -27        405       
98         chat_bot                  1170       -23        339       
