Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2944       9          2870      
2          ReinforcementTrial        2929       2          5841      
3          M-Z_Bot                   2923       13         437       
4          Africaata                 2917       4          244       
5          FireFishBOT_v2            2911       -3         1047      
6          ProteusSF-Aureo           2908       13         24        
7          ProteusSF-Godot           2907       1          244       
8          TorBot                    2903       5          875       
9          RaspFish                  2901       -3         6358      
10         YoBot_v2                  2901       0          13481     
11         ResoluteBot               2901       -6         5838      
12         Intron014                 2879       4          37        
13         ArasanX                   2864       0          6289      
14         faith_bot                 2842       5          1646      
15         blundar_bot               2841       5          1403      
16         Mr_Chess_Berserk          2837       10         175       
17         Berserk-Test              2745       -13        48        
18         ELO_1500                  2697       -16        3416      
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2643       -12        4863      
21         AKS-Mantissa              2614       -7         4371      
22         LazyBot                   2599       0          801       
23         SaxtonEngine              2587       15         1556      
24         bot_adario                2574       -9         1485      
25         pawn_git                  2554       -8         1475      
26         Weiawaga                  2544       -1         10459     
27         catriever                 2538       5          443       
28         TuksuBot                  2490       2          2268      
29         odonata-bot               2483       9          3904      
30         admete_bot                2462       13         4454      
31         OpeningsBot               2395       -3         509       
32         ChessNoobComp             2386       11         602       
33         fornax-engine             2382       -6         3826      
34         simpleEval                2375       -18        7942      
35         FataliiBot                2295       -3         2874      
36         halcyonbot                2276       12         7414      
37         Nakshatra3                2212       -3         1035      
38         eubos                     2212       15         4384      
39         HistoryExplorer           2183       -10        1130      
40         matmoi                    2178       4          2529      
41         Elmichess                 2177       3          1440      
42         Boris-Trapsky             2175       -7         28050     
43         Lynx_BOT                  2170       16         40439     
44         jangine                   2100       -19        1938      
45         redtail-zero              2093       -8         605       
46         GarboBot                  2080       16         6362      
47         myopic-bot                2056       13         632       
48         Humaia-Strong             2055       -1         614       
49         likeawizard-bot           2043       9          1508      
50         MaxtheDog                 2032       -11        870       
51         zeekat                    1989       0          9332      
52         LazyBotJr                 1975       -22        1301      
53         BLANK_BOT                 1972       -13        1840      
54         LeelaRogue                1970       3          2383      
55         KelpBot                   1966       59         19        
56         sun_bird                  1961       10         149       
57         baby_eubos                1947       -1         1107      
58         QuintBot                  1933       18         453       
59         Dinora                    1932       1          119       
60         NatesBot                  1909       0          934       
61         notropis                  1905       12         2765      
62         Demolito_L6               1894       5          1259      
63         LittleGreenManBot         1825       -26        3890      
64         Trollfish-Bot             1787       -30        381       
65         zulu_bot                  1776       3          110       
66         Karl-bot                  1747       -15        586       
67         maia9                     1741       -28        89324     
68         AshNostromo               1736       17         1319      
69         melsh_bot                 1712       -9         309       
70         turkjs                    1671       -2         5220      
71         Demolito_L4               1664       -27        51        
72         simplexitor               1663       -2         599       
73         Jibbby                    1659       4          2114      
74         yeoldwiz                  1640       8          750       
75         ArduChessBot              1636       -17        485       
76         maia1                     1602       -12        241347    
77         dragobot                  1589       19         134       
78         maia5                     1584       23         105894    
79         sargon-4ply               1546       -7         699       
80         DavidsGuterBot            1544       10         706       
81         sargon-3ply               1524       -11        1282      
82         GuineaBot3                1489       -163       21        
83         turochamp-2ply            1488       -9         1173      
84         RoundMoundOfRebounds      1481       0          389       
85         ai-con                    1424       10         38        
86         StupidChessRobot          1419       13         98        
87         turochamp-1ply            1393       -8         1784      
88         Humaia                    1385       -5         2368      
89         sargon-2ply               1332       4          3538      
90         king-forward-bot          1302       -157       23        
91         pawnrobot                 1290       -4         795       
92         sargon-1ply               1252       7          9041      
93         ABotWith3200Rating        1210       -17        143       
94         schnecken_bot             1193       -3         425       
95         chat_bot                  1166       -15        342       
96         kireevi                   1082       -37        601       
97         G0thamB0t                 634        -23        415       
