Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2879       3          1706      
2          ReinforcementTrial        2878       0          4689      
3          Mate-AI                   2876       6          2383      
4          YoBot_v2                  2867       4          12819     
5          FireFishBOT_v2            2865       5          556       
6          EmptikBot247              2855       1          105       
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Nikitosikbot              2843       -10        8436      
10         Nikitosik-ai              2831       4          586       
11         blundar_bot               2811       10         989       
12         RaspFish                  2811       -15        5372      
13         ChessHunterBot            2650       5          173       
14         StockDory                 2646       82         30        
15         expositor                 2636       10         4403      
16         LazyBot                   2612       -7         716       
17         AKS-Mantissa              2608       7          3940      
18         SaxtonEngine              2551       1          1302      
19         pawn_git                  2517       -5         1115      
20         Weiawaga                  2512       9          9597      
21         Cheng-4                   2460       -1         3074      
22         OpeningsBot               2451       -2         160       
23         bot_adario                2445       13         1259      
24         TuksuBot                  2428       17         1889      
25         odonata-bot               2403       3          3648      
26         Phalanx-XXV               2378       -8         839       
27         Pseudo-0                  2370       -17        1054      
28         admete_bot                2340       -2         3991      
29         simpleEval                2336       -4         7376      
30         clueless-bot              2333       10         678       
31         FataliiBot                2313       -12        2473      
32         FlamingDragon_9000        2309       -12        1216      
33         Nakshatra3                2256       -17        765       
34         eubos                     2203       -2         4158      
35         HistoryExplorer           2202       -4         969       
36         honzovy-sachy-2           2182       -3         3501      
37         Elmichess                 2164       6          1370      
38         kulubot                   2161       33         546       
39         matmoi                    2158       -11        740       
40         redtail-zero              2139       1          174       
41         MaxtheDog                 2109       -35        558       
42         Boris-Trapsky             2098       -20        27129     
43         jangine                   2084       -2         1597      
44         halcyonbot                2077       6          5651      
45         GarboBot                  2061       -39        5885      
46         Humaia-Strong             2050       17         602       
47         Hyperopic                 2040       -4         207       
48         LeaMoreau                 2012       2          119       
49         BLANK_BOT                 2009       22         1440      
50         LazyBotJr                 1992       -6         1251      
51         LeelaRogue                1976       -2         2201      
52         zeekat                    1964       22         7936      
53         myopic-bot                1951       13         274       
54         Nc3Nc6Bot                 1938       -6         1309      
55         Lynx_BOT                  1932       -19        39292     
56         baby_eubos                1924       10         821       
57         likeawizard-bot           1914       13         322       
58         Zagreus_Engine            1908       -32        1667      
59         RosyBot                   1883       66         45        
60         michabay05                1873       47         45        
61         Ptit-biscuit              1871       -14        67        
62         ELO_1500                  1833       11         2687      
63         Demolito_L5               1819       7          447       
64         Fisk_Bot                  1813       -19        224       
65         notropis                  1810       9          2083      
66         FlounderBot               1796       10         101       
67         zulu_bot                  1776       3          110       
68         melsh_bot                 1755       -11        197       
69         maia9                     1753       -10        81763     
70         AshNostromo               1752       -13        1181      
71         Virutor                   1752       -6         3125      
72         honzovy-sachy             1749       -17        894       
73         ChessChildren             1721       -25        4345      
74         turkjs                    1697       -13        4994      
75         HulkBot                   1676       -34        401       
76         simplexitor               1669       -8         452       
77         yeoldwiz                  1637       16         634       
78         maia5                     1632       6          98640     
79         sargon-3ply               1591       -1         1125      
80         sargon-4ply               1540       26         557       
81         turochamp-2ply            1505       -9         1046      
82         maia1                     1497       -3         226572    
83         ZE_ROOK                   1472       22         266       
84         DavidsGuterBot            1461       -9         566       
85         RoundMoundOfRebounds      1457       -2         319       
86         turochamp-1ply            1412       4          1514      
87         Humaia                    1378       13         2037      
88         sargon-2ply               1375       6          3216      
89         chat_bot                  1347       42         196       
90         pawnrobot                 1313       -3         579       
91         OhniBOT                   1176       -13        290       
92         schnecken_bot             1170       -8         221       
93         sargon-1ply               1154       -21        8263      
94         CHoMPBoT                  1107       1          421       
95         kireevi                   1079       6          549       
96         bobandi                   845        -12        694       
