Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2889       1          2972      
2          FireFishBOT               2878       8          822       
3          ReinforcementTrial        2871       -5         4137      
4          YoBot_v2                  2868       -3         12530     
5          RaspFish                  2863       3          5179      
6          Shineshou90_BOT           2861       5          2227      
7          EmanPureNN                2860       8          193       
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         faith_bot                 2838       -14        637       
11         Nikitosik-ai              2832       -1         293       
12         ArasanX                   2821       6          4401      
13         MrChessTheBot             2790       -5         1875      
14         blundar_bot               2789       -8         904       
15         LazyBot                   2618       9          700       
16         AKS-Mantissa              2606       -4         3815      
17         expositor                 2601       3          4219      
18         pawn_git                  2547       19         938       
19         SaxtonEngine              2541       7          1192      
20         OpeningsBot               2522       108        29        
21         catriever                 2513       -2         122       
22         Weiawaga                  2500       -8         9293      
23         OldStockfish              2483       -9         431       
24         ChessNoobComp             2406       15         528       
25         TuksuBot                  2403       16         1805      
26         bot_adario                2385       3          1181      
27         fornax-engine             2351       -4         3520      
28         bekbot                    2310       -16        954       
29         FlamingDragon_9000        2309       -12        1216      
30         admete_bot                2305       2          2914      
31         simpleEval                2296       -13        7187      
32         LunaChessEngine           2249       6          922       
33         eubos                     2216       3          4065      
34         MaxtheDog                 2212       6          462       
35         Boris-Trapsky             2188       -3         26931     
36         HistoryExplorer           2184       -11        904       
37         Elmichess                 2169       -16        1339      
38         matmoi                    2161       -28        217       
39         CadabraBot                2151       -2         737       
40         jangine                   2144       -15        1495      
41         redtail-zero              2130       35         90        
42         GarboBot                  2125       -12        5757      
43         halcyonbot                2042       -6         5017      
44         Humaia-Strong             2031       11         589       
45         LazyBotJr                 2007       8          1245      
46         BLANK_BOT                 2004       -25        1348      
47         Lynx_BOT                  1976       2          38814     
48         LeelaRogue                1966       35         2181      
49         GeraldBOT                 1962       47         411       
50         theoden8_uci              1960       -22        1126      
51         zeekat                    1956       8          7510      
52         baby_eubos                1879       -34        745       
53         myopic-bot                1866       0          221       
54         ELO_1500                  1841       12         2570      
55         Trollfish-Bot             1840       -8         91        
56         notropis                  1823       -25        1921      
57         FlounderBot               1816       -59        50        
58         Fisk_Bot                  1813       -19        224       
59         zulu_bot                  1776       3          110       
60         melsh_bot                 1770       105        146       
61         AshNostromo               1757       7          1156      
62         HulkBot                   1720       -22        395       
63         simplexitor               1712       17         406       
64         turkjs                    1711       19         4888      
65         maia9                     1692       0          80021     
66         Jibbby                    1668       1          1737      
67         maia5                     1633       12         96278     
68         yeoldwiz                  1625       11         625       
69         sargon-3ply               1575       -12        1067      
70         turochamp-2ply            1561       -10        1007      
71         chat_bot                  1554       -48        151       
72         maia1                     1535       9          222214    
73         sargon-4ply               1526       -1         517       
74         dlvc-bot                  1517       4          29        
75         DavidsGuterBot            1493       -5         532       
76         RoundMoundOfRebounds      1475       21         290       
77         sargon-2ply               1420       -21        3066      
78         Humaia                    1344       -9         1933      
79         turochamp-1ply            1342       21         1434      
80         sargon-1ply               1327       21         7985      
81         pawnrobot                 1281       -13        505       
82         OhniBOT                   1246       3          208       
83         schnecken_bot             1210       32         119       
84         CHoMPBoT                  1089       31         298       
85         bobandi                   931        1          631       
86         DeepLLaMA                 854        26         67        
87         G0thamB0t                 717        -4         232       
88         grandQ_AI                 715        -37        1552      
