Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2891       6          1720      
2          ProteusSF-Godot           2888       15         137       
3          EmptikBot                 2886       -6         393       
4          SelfLearnBOT              2882       8          28        
5          ReinforcementTrial        2878       3          4788      
6          Mate-AI                   2877       1          2394      
7          YoBot_v2                  2876       0          12855     
8          FireFishBOT_v2            2871       7          573       
9          Shineshou90_BOT           2851       2          2406      
10         Nikitosikbot              2849       7          8467      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Nikitosik-ai              2830       -1         596       
14         MrChessTheBot             2826       -5         2054      
15         RaspFish                  2819       -1         5394      
16         blundar_bot               2803       -2         1005      
17         StockDory                 2650       71         31        
18         AKS-Mantissa              2622       19         3964      
19         LazyBot                   2598       -22        719       
20         SaxtonEngine              2533       -2         1340      
21         pawn_git                  2529       -1         1177      
22         catriever                 2520       10         141       
23         Weiawaga                  2518       3          9653      
24         OpeningsBot               2452       -12        183       
25         bot_adario                2448       12         1268      
26         Cheng-4                   2447       -1         3116      
27         TuksuBot                  2436       13         1898      
28         odonata-bot               2403       8          3652      
29         Phalanx-XXV               2393       12         848       
30         Pseudo-0                  2370       -4         1061      
31         simpleEval                2357       22         7403      
32         admete_bot                2355       2          4084      
33         fornax-engine             2348       6          3581      
34         FlamingDragon_9000        2309       -12        1216      
35         FataliiBot                2305       4          2496      
36         Nakshatra3                2257       -11        790       
37         KhepriChess               2236       -4         676       
38         eubos                     2207       11         4177      
39         halcyonbot                2200       2          5757      
40         honzovy-sachy-2           2190       -1         3524      
41         HistoryExplorer           2173       -24        979       
42         Elmichess                 2161       -7         1385      
43         matmoi                    2161       -7         864       
44         Boris-Trapsky             2118       0          27205     
45         redtail-zero              2110       -6         199       
46         GarboBot                  2085       10         5916      
47         MaxtheDog                 2083       -41        579       
48         jangine                   2074       -3         1617      
49         Hyperopic                 2070       5          299       
50         AjedrezChamberi           2046       55         108       
51         LeaMoreau                 2044       -11        177       
52         Humaia-Strong             2043       -22        605       
53         WhiteWidowBot             2030       -33        34        
54         hans68Bot                 1999       17         56        
55         BLANK_BOT                 1998       -12        1459      
56         LeelaRogue                1976       -2         2201      
57         LazyBotJr                 1974       -29        1254      
58         Lynx_BOT                  1970       0          39383     
59         myopic-bot                1955       22         290       
60         Jobabot                   1954       -6         36        
61         zeekat                    1952       1          8003      
62         baby_eubos                1938       -6         845       
63         michabay05                1919       38         52        
64         RosyBot                   1891       -14        65        
65         Demolito_L6               1890       -25        61        
66         notropis                  1867       21         2121      
67         ELO_1500                  1863       32         2718      
68         Demolito_L5               1844       2          551       
69         Fisk_Bot                  1813       -19        224       
70         FlounderBot               1813       28         117       
71         Virutor                   1803       25         3143      
72         AshNostromo               1781       29         1192      
73         zulu_bot                  1776       3          110       
74         honzovy-sachy             1758       5          902       
75         likeawizard-bot           1754       -15        393       
76         maia9                     1752       -17        82018     
77         ChessChildren             1750       22         4360      
78         dlvc-bot                  1734       -25        77        
79         melsh_bot                 1731       -18        209       
80         turkjs                    1683       -7         5013      
81         HulkBot                   1671       -37        402       
82         yeoldwiz                  1637       16         634       
83         sargon-3ply               1604       17         1127      
84         maia5                     1600       -22        99068     
85         HardRok                   1556       -42        484       
86         sargon-4ply               1556       43         560       
87         ArduChessBot              1538       -6         421       
88         turochamp-2ply            1507       -15        1052      
89         maia1                     1504       -13        227447    
90         ZE_ROOK                   1485       -1         325       
91         DavidsGuterBot            1482       17         571       
92         TuroBot                   1465       28         3310      
93         RoundMoundOfRebounds      1448       -16        323       
94         turochamp-1ply            1404       -2         1522      
95         Humaia                    1371       -10        2061      
96         sargon-2ply               1359       -18        3226      
97         chat_bot                  1347       42         196       
98         pawnrobot                 1292       -15        599       
99         sargon-1ply               1189       26         8284      
100        OhniBOT                   1177       13         348       
101        schnecken_bot             1173       4          276       
102        CHoMPBoT                  1141       4          442       
103        kireevi                   1076       -24        551       
104        G0thamB0t                 806        78         260       
