Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2892       15         1715      
2          caissa-x                  2884       -4         3007      
3          Mate-AI                   2877       1          2394      
4          YoBot_v2                  2877       0          12854     
5          ReinforcementTrial        2872       5          4774      
6          FireFishBOT_v2            2870       7          571       
7          Shineshou90_BOT           2849       1          2402      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         MrChessTheBot             2833       12         2047      
11         LeelaMultiPoss            2830       2          180       
12         Nikitosik-ai              2830       -1         595       
13         RaspFish                  2822       8          5386      
14         blundar_bot               2803       -2         1005      
15         ChessHunterBot            2673       20         200       
16         StockDory                 2650       71         31        
17         expositor                 2619       -20        4429      
18         AKS-Mantissa              2613       8          3962      
19         LazyBot                   2598       -22        719       
20         SaxtonEngine              2531       -5         1338      
21         pawn_git                  2528       -6         1172      
22         catriever                 2516       7          140       
23         Weiawaga                  2515       4          9645      
24         OpeningsBot               2458       -2         180       
25         bot_adario                2448       14         1266      
26         Cheng-4                   2448       -1         3114      
27         TuksuBot                  2433       13         1894      
28         odonata-bot               2403       8          3652      
29         Phalanx-XXV               2391       13         845       
30         Pseudo-0                  2367       -8         1059      
31         clueless-bot              2357       21         690       
32         admete_bot                2353       15         4079      
33         simpleEval                2353       26         7399      
34         fornax-engine             2345       4          3580      
35         FlamingDragon_9000        2309       -12        1216      
36         FataliiBot                2299       -35        2489      
37         Nakshatra3                2260       -7         784       
38         KhepriChess               2240       -5         662       
39         eubos                     2213       20         4176      
40         halcyonbot                2199       17         5744      
41         honzovy-sachy-2           2190       -2         3523      
42         HistoryExplorer           2177       -27        978       
43         matmoi                    2173       -6         848       
44         Elmichess                 2170       3          1384      
45         Boris-Trapsky             2134       10         27199     
46         redtail-zero              2103       -6         195       
47         MaxtheDog                 2096       -15        577       
48         GarboBot                  2087       11         5914      
49         jangine                   2077       0          1615      
50         Hyperopic                 2070       5          299       
51         Humaia-Strong             2056       10         603       
52         LeaMoreau                 2038       -23        173       
53         hans68Bot                 1998       -4         50        
54         BLANK_BOT                 1992       -14        1456      
55         LazyBotJr                 1989       -9         1252      
56         LeelaRogue                1976       -2         2201      
57         Lynx_BOT                  1963       -5         39365     
58         myopic-bot                1955       22         290       
59         zeekat                    1951       -30        7992      
60         baby_eubos                1932       6          841       
61         Demolito_L6               1929       16         47        
62         Jobabot                   1922       -28        33        
63         michabay05                1910       27         51        
64         notropis                  1856       18         2114      
65         Demolito_L5               1836       37         533       
66         ELO_1500                  1828       -8         2709      
67         FlounderBot               1822       33         115       
68         Fisk_Bot                  1813       -19        224       
69         Virutor                   1777       25         3136      
70         AshNostromo               1776       29         1189      
71         zulu_bot                  1776       3          110       
72         likeawizard-bot           1771       -27        377       
73         melsh_bot                 1748       -16        206       
74         honzovy-sachy             1745       -14        900       
75         ChessChildren             1741       6          4353      
76         maia9                     1737       2          81993     
77         dlvc-bot                  1734       -25        77        
78         turkjs                    1679       -11        5011      
79         HulkBot                   1671       -37        402       
80         simplexitor               1647       -22        461       
81         dragobot                  1637       -283       34        
82         yeoldwiz                  1637       16         634       
83         maia5                     1610       -3         99031     
84         sargon-3ply               1604       17         1127      
85         HardRok                   1566       -36        480       
86         sargon-4ply               1558       37         559       
87         ArduChessBot              1539       -16        419       
88         maia1                     1520       -9         227333    
89         turochamp-2ply            1499       -15        1051      
90         ZE_ROOK                   1484       26         313       
91         DavidsGuterBot            1483       22         570       
92         RoundMoundOfRebounds      1449       -6         322       
93         turochamp-1ply            1404       -2         1522      
94         Humaia                    1370       -18        2055      
95         sargon-2ply               1359       -18        3226      
96         chat_bot                  1347       42         196       
97         pawnrobot                 1312       -12        591       
98         OhniBOT                   1187       -9         328       
99         schnecken_bot             1167       -20        266       
100        sargon-1ply               1165       1          8280      
101        CHoMPBoT                  1141       4          442       
102        kireevi                   1076       -24        551       
103        G0thamB0t                 806        78         260       
