Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2935       3          3231      
2          ReinforcementTrial        2935       -3         6412      
3          Mate-AI                   2932       6          2743      
4          Occhessadvanced           2923       8          446       
5          FireFishBOT_v2            2906       -1         1248      
6          caissa-x                  2901       -9         3468      
7          ResoluteBot               2899       -2         6164      
8          YoBot_v2                  2897       -7         13757     
9          RaspFish                  2896       5          6759      
10         ArasanX                   2864       -9         6535      
11         JuroJ                     2861       0          2884      
12         MphoBot                   2838       5          180       
13         faith_bot                 2827       3          2339      
14         blundar_bot               2805       -4         1594      
15         Berserk-Test              2746       6          243       
16         ELO_1500                  2732       11         3623      
17         MrChessTheBot             2689       -53        2243      
18         AKS-Mantissa              2614       3          4488      
19         LazyBot                   2611       1          831       
20         pawn_git                  2607       14         1572      
21         SaxtonEngine              2599       -6         1665      
22         Cheng-4                   2575       6          3429      
23         catriever                 2573       13         534       
24         bot_adario                2535       -15        1554      
25         Weiawaga                  2505       -15        10713     
26         TuksuBot                  2485       -8         2372      
27         odonata-bot               2481       25         3971      
28         Phalanx-XXV               2461       -5         1208      
29         Pseudo-0                  2458       15         1422      
30         RenegadeEngine            2434       54         427       
31         admete_bot                2423       -5         4672      
32         fornax-engine             2417       10         3885      
33         OpeningsBot               2409       -2         617       
34         simpleEval                2382       3          8073      
35         bekbot                    2293       -33        2609      
36         halcyonbot                2278       20         7967      
37         eubos                     2245       2          4459      
38         FataliiBot                2245       -4         3055      
39         Nakshatra3                2213       0          1078      
40         HistoryExplorer           2203       -6         1180      
41         honzovy-sachy-2           2199       -1         3885      
42         matmoi                    2183       -16        3051      
43         Elmichess                 2178       10         1448      
44         jangine                   2146       17         2069      
45         Boris-Trapsky             2127       -3         28378     
46         Lynx_BOT                  2105       -14        40779     
47         likeawizard-bot           2099       12         1870      
48         Humaia-Strong             2099       30         626       
49         redtail-zero              2079       18         745       
50         myopic-bot                2053       -6         728       
51         GarboBot                  2049       -23        6550      
52         MaxtheDog                 2028       -8         971       
53         sun_bird                  2023       0          210       
54         BLANK_BOT                 2007       -29        1951      
55         KelpBot                   1994       87         20        
56         LeelaRogue                1986       14         2405      
57         LazyBotJr                 1984       11         1576      
58         potato-chess-bot          1947       89         43        
59         baby_eubos                1937       -9         1147      
60         zeekat                    1936       7          9708      
61         NatesBot                  1916       -3         1214      
62         LittleGreenManBot         1903       -4         3982      
63         chesstango_bot            1903       32         238       
64         Dinora                    1899       16         156       
65         QuintBot                  1893       -28        534       
66         ShallowRedBot             1871       8          148       
67         notropis                  1869       -8         2891      
68         honzovy-sachy             1833       14         1201      
69         Virutor                   1807       -1         3447      
70         Jibbby                    1776       -25        2403      
71         Demolito_L5               1772       23         2176      
72         ChessChildren             1748       10         4731      
73         Trollfish-Bot             1747       -10        447       
74         munfish                   1722       -1         23        
75         turkjs                    1711       9          5310      
76         AshNostromo               1705       -28        1361      
77         maia9                     1701       -11        91669     
78         ai-con                    1670       13         174       
79         ZE_ROOK                   1660       -1         725       
80         Demolito_L4               1647       32         273       
81         yeoldwiz                  1645       -7         803       
82         dragobot                  1643       8          173       
83         sargon-4ply               1631       -23        833       
84         LeElaGuess                1591       3          267       
85         maia5                     1561       -28        107515    
86         DavidsGuterBot            1558       -11        746       
87         sargon-3ply               1526       -11        1342      
88         ShallowLearnBot           1513       -74        27        
89         maia1                     1492       -26        244424    
90         turochamp-2ply            1457       -14        1205      
91         RoundMoundOfRebounds      1431       5          432       
92         Humaia                    1416       -18        2482      
93         GuineaBot3                1407       -188       26        
94         StupidChessRobot          1404       -11        124       
95         postbot                   1400       91         32        
96         turochamp-1ply            1368       5          1837      
97         sargon-1ply               1322       -3         9287      
98         sargon-2ply               1312       7          3652      
99         pawnrobot                 1294       7          833       
100        CHoMPBoT                  1179       4          587       
101        king-forward-bot          1163       -21        55        
102        chat_bot                  1151       -22        348       
103        ABotWith3200Rating        1135       4          211       
104        GuineaBot                 858        -84        28        
105        grandQ_AI                 806        8          1684      
106        G0thamB0t                 630        8          460       
