Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2889       -1         400       
2          ToromBot                  2881       -8         1630      
3          FireFishBOT               2877       2          827       
4          ReinforcementTrial        2872       2          4155      
5          RaspFish                  2862       1          5181      
6          TheMatrix2025             2862       -3         305       
7          YoBot_v2                  2862       0          12560     
8          Shineshou90_BOT           2861       6          2233      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         faith_bot                 2841       -8         645       
12         Nikitosikbot              2840       2          8361      
13         Nikitosik-ai              2839       4          298       
14         ArasanX                   2809       -11        4419      
15         blundar_bot               2791       -2         906       
16         MrChessTheBot             2791       2          1881      
17         LazyBot                   2618       9          700       
18         AKS-Mantissa              2613       -3         3819      
19         expositor                 2596       -3         4223      
20         pawn_git                  2555       19         943       
21         SaxtonEngine              2546       9          1195      
22         catriever                 2515       1          132       
23         Weiawaga                  2489       -14        9301      
24         OpeningsBot               2482       8          33        
25         misteick_bot              2468       0          1004      
26         OldStockfish              2465       -26        434       
27         odonata-bot               2411       -16        3580      
28         TuksuBot                  2398       10         1807      
29         bot_adario                2389       14         1183      
30         fornax-engine             2355       13         3523      
31         princhess_bot             2324       37         918       
32         bekbot                    2321       9          970       
33         admete_bot                2317       -3         2969      
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2286       -12        7192      
36         MaxtheDog                 2211       23         465       
37         eubos                     2210       5          4071      
38         HistoryExplorer           2197       -3         909       
39         Boris-Trapsky             2177       -11        26940     
40         Elmichess                 2169       -16        1339      
41         jangine                   2145       -18        1496      
42         CadabraBot                2140       16         753       
43         matmoi                    2139       -5         234       
44         redtail-zero              2128       19         95        
45         GarboBot                  2123       -3         5761      
46         halcyonbot                2070       28         5043      
47         Humaia-Strong             2031       11         589       
48         BLANK_BOT                 2016       10         1351      
49         LazyBotJr                 2007       8          1245      
50         GeraldBOT                 1972       50         412       
51         LeelaRogue                1966       35         2181      
52         Lynx_BOT                  1966       -12        38831     
53         zeekat                    1935       -21        7521      
54         baby_eubos                1874       -39        747       
55         myopic-bot                1874       2          222       
56         ELO_1500                  1835       2          2577      
57         Trollfish-Bot             1835       -8         92        
58         notropis                  1827       -19        1923      
59         FlounderBot               1816       -59        50        
60         Fisk_Bot                  1813       -19        224       
61         melsh_bot                 1792       124        148       
62         zulu_bot                  1776       3          110       
63         AshNostromo               1762       15         1157      
64         HulkBot                   1720       -22        395       
65         maia9                     1705       -13        80074     
66         simplexitor               1705       2          408       
67         turkjs                    1702       3          4891      
68         Jibbby                    1687       15         1746      
69         yeoldwiz                  1627       8          627       
70         HardRok                   1626       4          308       
71         maia5                     1618       -15        96365     
72         sargon-3ply               1585       5          1070      
73         turochamp-2ply            1542       -21        1012      
74         sargon-4ply               1526       1          519       
75         maia1                     1516       0          222357    
76         chat_bot                  1507       -84        156       
77         DavidsGuterBot            1489       -19        533       
78         RoundMoundOfRebounds      1465       14         293       
79         sargon-2ply               1422       -17        3070      
80         sargon-1ply               1340       16         7993      
81         turochamp-1ply            1339       11         1436      
82         Humaia                    1336       -12        1938      
83         pawnrobot                 1283       -9         507       
84         OhniBOT                   1268       11         209       
85         schnecken_bot             1205       35         121       
86         kireevi                   1105       -27        523       
87         CHoMPBoT                  1075       19         303       
88         bobandi                   926        -15        634       
89         DeepLLaMA                 854        26         67        
90         G0thamB0t                 716        -17        233       
91         grandQ_AI                 715        -37        1552      
