Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2925       7          401       
2          VariantsTop               2921       0          126       
3          EmptikBot                 2919       9          455       
4          ReinforcementTrial        2914       -1         5803      
5          caissa-x                  2910       6          3269      
6          FireFishBOT_v2            2910       5          1027      
7          ProteusSF-Aureo           2908       13         24        
8          ProteusSF-Godot           2907       1          244       
9          RaspFish                  2904       3          6318      
10         ResoluteBot               2901       -4         5815      
11         YoBot_v2                  2897       4          13453     
12         ArasanX                   2872       -6         6250      
13         faith_bot                 2852       9          1586      
14         blundar_bot               2831       11         1383      
15         Mr_Chess_Berserk          2824       -2         157       
16         Palisade                  2799       76         215       
17         mayhem23111               2777       -12        80        
18         Berserk-Test              2725       1          32        
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2651       -21        4847      
21         AKS-Mantissa              2627       -9         4355      
22         LazyBot                   2599       1          796       
23         bot_adario                2577       -11        1484      
24         SaxtonEngine              2570       -17        1546      
25         Cheng-4                   2562       -6         3341      
26         pawn_git                  2552       -9         1472      
27         Weiawaga                  2542       -9         10439     
28         catriever                 2540       4          437       
29         TuksuBot                  2493       4          2260      
30         odonata-bot               2484       7          3897      
31         Phalanx-XXV               2463       11         1101      
32         Pseudo-0                  2452       2          1310      
33         admete_bot                2446       -3         4446      
34         OpeningsBot               2392       -7         500       
35         simpleEval                2385       -7         7937      
36         fornax-engine             2382       -2         3822      
37         bekbot                    2329       3          2023      
38         FataliiBot                2293       13         2860      
39         halcyonbot                2261       -7         7376      
40         Nakshatra3                2212       -9         1023      
41         eubos                     2201       25         4377      
42         Boris-Trapsky             2182       -4         28041     
43         honzovy-sachy-2           2176       0          3768      
44         Elmichess                 2174       1          1439      
45         matmoi                    2172       2          2497      
46         Lynx_BOT                  2169       11         40414     
47         jangine                   2107       -22        1931      
48         redtail-zero              2103       2          598       
49         GarboBot                  2073       12         6356      
50         Humaia-Strong             2055       -1         614       
51         likeawizard-bot           2052       0          1478      
52         myopic-bot                2043       -2         621       
53         AjedrezChamberi           2036       -33        130       
54         MaxtheDog                 2036       -16        862       
55         zeekat                    1984       1          9304      
56         BLANK_BOT                 1979       1          1828      
57         LeelaRogue                1970       3          2383      
58         LazyBotJr                 1967       -33        1300      
59         KelpBot                   1966       59         19        
60         sun_bird                  1965       10         148       
61         baby_eubos                1941       -10        1104      
62         QuintBot                  1934       38         449       
63         Dinora                    1928       4          114       
64         NatesBot                  1905       1          917       
65         notropis                  1892       8          2757      
66         LittleGreenManBot         1825       -26        3890      
67         honzovy-sachy             1807       -20        1113      
68         Trollfish-Bot             1802       -26        376       
69         Virutor                   1799       -12        3347      
70         zulu_bot                  1776       3          110       
71         Demolito_L5               1775       15         1919      
72         ShallowRedBot             1771       -4         96        
73         ChessChildren             1770       -9         4637      
74         Karl-bot                  1760       -25        572       
75         AshNostromo               1732       8          1315      
76         Demolito_L4               1727       -36        31        
77         maia9                     1712       -15        89178     
78         melsh_bot                 1700       -23        304       
79         ZE_ROOK                   1673       -4         683       
80         turkjs                    1673       1          5219      
81         simplexitor               1672       10         590       
82         FelixLeonidovich          1661       -18        86        
83         Jibbby                    1646       -9         2105      
84         ArduChessBot              1645       -26        481       
85         yeoldwiz                  1641       5          747       
86         RookieRobot               1627       20         23        
87         dragobot                  1576       6          130       
88         maia5                     1564       0          105796    
89         sargon-4ply               1545       1          697       
90         DavidsGuterBot            1535       -5         701       
91         maia1                     1518       -5         241071    
92         sargon-3ply               1517       -11        1280      
93         turochamp-2ply            1494       -1         1171      
94         GuineaBot3                1489       -163       21        
95         RoundMoundOfRebounds      1481       0          389       
96         ai-con                    1424       10         38        
97         StupidChessRobot          1413       -17        94        
98         turochamp-1ply            1396       -2         1783      
99         Humaia                    1387       -28        2348      
100        sargon-2ply               1335       14         3537      
101        king-forward-bot          1309       -185       22        
102        pawnrobot                 1290       -4         795       
103        sargon-1ply               1240       -22        9036      
104        schnecken_bot             1200       9          423       
105        chat_bot                  1166       -15        342       
106        kireevi                   1082       -37        601       
107        B4ux1t3s-Bot              780        -12        120       
108        G0thamB0t                 642        -20        413       
