Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2903       -3         481       
2          EmptikVariantsBot         2890       5          269       
3          ShashChess_MsP            2884       2          682       
4          FireFishBOT               2883       -3         845       
5          pangubot                  2871       12         963       
6          YoBot_v2                  2870       8          12673     
7          BRAINLEARN11_NNUE         2864       8          511       
8          TheMatrix2025             2861       -1         316       
9          ReinforcementTrial        2859       0          4238      
10         EmanPureNN                2858       2          200       
11         RaspFish                  2857       -7         5231      
12         Nikitosikbot              2853       3          8380      
13         Shineshou90_BOT           2849       4          2264      
14         chessfyBOT                2845       -7         228       
15         ResoluteBot               2844       -6         5153      
16         ArasanX                   2840       -3         4510      
17         Nikitosik-ai              2824       -19        355       
18         F0rgot                    2816       11         77        
19         blundar_bot               2795       -1         921       
20         MrChessTheBot             2792       -9         1920      
21         LeelaChessTest            2783       -1         591       
22         LazyBot                   2618       6          702       
23         AKS-Mantissa              2597       -21        3849      
24         expositor                 2597       2          4251      
25         pawn_git                  2542       -10        965       
26         OpeningsBot               2493       -29        40        
27         Weiawaga                  2485       0          9342      
28         OldStockfish              2473       10         458       
29         ChessNoobComp             2409       20         529       
30         odonata-bot               2406       1          3593      
31         bot_adario                2405       16         1194      
32         TuksuBot                  2392       -5         1819      
33         fornax-engine             2353       9          3538      
34         clueless-bot              2342       20         569       
35         simpleEval                2312       -4         7221      
36         admete_bot                2310       6          3137      
37         bekbot                    2310       -14        986       
38         FlamingDragon_9000        2309       -12        1216      
39         SneakyBot21               2258       -40        234       
40         WasterNew                 2258       61         24        
41         LunaChessEngine           2241       -2         939       
42         eubos                     2216       4          4083      
43         HistoryExplorer           2192       -1         919       
44         MaxtheDog                 2186       -24        483       
45         CadabraBot                2157       -7         829       
46         Elmichess                 2152       -51        1342      
47         Nakshatra3                2145       35         693       
48         redtail-zero              2135       5          101       
49         Boris-Trapsky             2133       -21        26969     
50         GarboBot                  2124       -5         5769      
51         jangine                   2123       -27        1505      
52         matmoi                    2109       7          304       
53         halcyonbot                2060       12         5125      
54         Humaia-Strong             2031       11         589       
55         BLANK_BOT                 2018       2          1362      
56         LazyBotJr                 2007       8          1245      
57         LeelaRogue                1966       35         2181      
58         zeekat                    1958       14         7579      
59         Lynx_BOT                  1949       5          38884     
60         baby_eubos                1864       -18        753       
61         myopic-bot                1855       -14        229       
62         notropis                  1837       12         1940      
63         ELO_1500                  1827       -5         2589      
64         Trollfish-Bot             1815       -32        98        
65         Fisk_Bot                  1813       -19        224       
66         melsh_bot                 1806       20         156       
67         Genetic_Chess_Bot         1786       -10        235       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1763       8          1160      
70         simplexitor               1718       11         413       
71         HulkBot                   1716       -21        396       
72         maia9                     1716       14         80309     
73         turkjs                    1705       6          4903      
74         Jibbby                    1692       1          1765      
75         yeoldwiz                  1627       8          627       
76         maia5                     1580       6          96677     
77         sargon-3ply               1578       11         1074      
78         maia1                     1536       -4         222837    
79         turochamp-2ply            1526       -28        1016      
80         sargon-4ply               1525       13         523       
81         DavidsGuterBot            1502       -6         537       
82         RoundMoundOfRebounds      1486       14         297       
83         ZE_ROOK                   1425       -24        184       
84         sargon-2ply               1400       -14        3082      
85         chat_bot                  1349       -126       169       
86         turochamp-1ply            1343       5          1440      
87         Humaia                    1335       4          1951      
88         sargon-1ply               1324       -17        8008      
89         pawnrobot                 1277       -4         515       
90         OhniBOT                   1268       11         209       
91         schnecken_bot             1183       -27        130       
92         kireevi                   1104       -27        524       
93         CHoMPBoT                  1069       -13        311       
94         bobandi                   932        -3         638       
95         DeepLLaMA                 852        30         68        
96         G0thamB0t                 715        -12        235       
97         grandQ_AI                 687        -34        1562      
