Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2911       7          871       
2          YoBot_v2                  2907       1          13214     
3          ReinforcementTrial        2899       -3         5525      
4          ResoluteBot               2890       9          5507      
5          caissa-x                  2879       0          3123      
6          Nikitosik-ai              2873       3          939       
7          TheMatrix2025             2858       -17        354       
8          RaspFish                  2852       2          5996      
9          blundar_bot               2814       21         1229      
10         Palisade                  2799       65         214       
11         ELO_1500                  2694       15         3302      
12         FrozenightEngine          2689       2          5213      
13         AKS-Mantissa              2632       2          4221      
14         expositor                 2627       -7         4729      
15         pawn_git                  2599       3          1379      
16         LazyBot                   2588       11         773       
17         bot_adario                2574       -9         1449      
18         catriever                 2545       10         357       
19         Cheng-4                   2537       0          3286      
20         Weiawaga                  2516       -13        10246     
21         TuksuBot                  2464       15         2142      
22         Pseudo-0                  2460       16         1230      
23         Phalanx-XXV               2457       36         1024      
24         OpeningsBot               2414       15         401       
25         fornax-engine             2409       33         3791      
26         admete_bot                2391       -8         4349      
27         simpleEval                2362       27         7800      
28         FlamingDragon_9000        2309       -12        1216      
29         FataliiBot                2280       8          2771      
30         halcyonbot                2253       8          6921      
31         Nakshatra3                2243       7          942       
32         onionbot                  2205       31         65        
33         eubos                     2187       -22        4336      
34         camel_bot                 2175       18         538       
35         Elmichess                 2171       -2         1426      
36         honzovy-sachy-2           2150       -1         3701      
37         matmoi                    2147       -22        2095      
38         Lynx_BOT                  2101       -4         40241     
39         jangine                   2097       9          1842      
40         MaxtheDog                 2090       3          788       
41         likeawizard-bot           2081       7          1177      
42         redtail-zero              2075       15         480       
43         GarboBot                  2063       -11        6201      
44         Humaia-Strong             2055       5          613       
45         myopic-bot                2054       -4         529       
46         AjedrezChamberi           2036       -33        130       
47         BLANK_BOT                 2016       15         1720      
48         LazyBotJr                 2004       44         1293      
49         Nc3Nc6Bot                 1998       -2         2014      
50         LeelaRogue                1989       -7         2343      
51         zeekat                    1950       -3         8939      
52         sun_bird                  1942       -1         85        
53         baby_eubos                1935       8          1060      
54         KelpBot                   1928       21         17        
55         Dinora                    1908       -33        52        
56         NatesBot                  1896       10         671       
57         notropis                  1868       -5         2580      
58         LittleGreenManBot         1862       -10        3868      
59         Demolito_L6               1851       -25        1020      
60         Trollfish-Bot             1818       -2         340       
61         honzovy-sachy             1807       1          1067      
62         Virutor                   1805       -12        3302      
63         zulu_bot                  1776       3          110       
64         ShallowRedBot             1752       1          63        
65         ChessChildren             1744       14         4573      
66         Demolito_L5               1734       19         1655      
67         dlvc-bot                  1730       -1         92        
68         AshNostromo               1703       4          1280      
69         Jibbby                    1694       6          1896      
70         maia9                     1686       -25        87520     
71         SimpleChessEngine         1669       128        23        
72         yeoldwiz                  1660       15         708       
73         simplexitor               1630       -11        550       
74         maia5                     1605       2          104376    
75         dragobot                  1558       17         106       
76         DavidsGuterBot            1546       -2         676       
77         maia1                     1530       -40        237453    
78         sargon-3ply               1527       13         1233      
79         sargon-4ply               1526       -22        671       
80         ArduChessBot              1525       -20        435       
81         GuineaBot3                1501       -151       20        
82         turochamp-2ply            1499       16         1146      
83         Flawed_Formula            1427       -78        45        
84         StupidChessRobot          1415       7          74        
85         turochamp-1ply            1409       -14        1675      
86         pawnrobot                 1302       8          760       
87         sargon-2ply               1272       -40        3461      
88         schnecken_bot             1267       8          354       
89         chat_bot                  1249       -25        283       
90         sargon-1ply               1243       -25        8776      
91         kireevi                   1087       -43        585       
92         B4ux1t3s-Bot              793        80         104       
93         G0thamB0t                 648        -30        396       
