Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2946       -2         215       
2          LeelaMultiPoss            2943       11         454       
3          ReinforcementTrial        2940       -1         6470      
4          ToromBot                  2938       3          3241      
5          EmanPureNN                2912       -2         524       
6          caissa-x                  2906       1          3496      
7          FireFishBOT_v2            2904       -2         1259      
8          RaspFish                  2901       -3         6791      
9          ResoluteBot               2901       -5         6201      
10         Intron014                 2894       -3         447       
11         TorBot_v2                 2890       7          252       
12         YoBot_v2                  2885       -3         13783     
13         ArasanX                   2876       0          6590      
14         JuroJ                     2863       3          2890      
15         faith_bot                 2840       -11        2410      
16         blundar_bot               2808       -1         1608      
17         RETI_BOT                  2792       10         13        
18         Berserk-Test              2759       15         268       
19         ELO_1500                  2737       -1         3651      
20         MrChessTheBot             2689       -53        2243      
21         Leela8-Test               2665       -47        17        
22         expositor                 2647       -19        5025      
23         LazyBot                   2615       5          837       
24         AKS-Mantissa              2601       -10        4500      
25         pawn_git                  2594       -10        1582      
26         SaxtonEngine              2587       -11        1674      
27         catriever                 2576       -7         543       
28         Cheng-4                   2575       6          3429      
29         bot_adario                2535       -15        1554      
30         Weiawaga                  2499       -7         10732     
31         TuksuBot                  2490       -1         2380      
32         odonata-bot               2488       10         3981      
33         Phalanx-XXV               2450       -9         1226      
34         Pseudo-0                  2439       -8         1436      
35         OpeningsBot               2427       17         629       
36         fornax-engine             2419       7          3895      
37         admete_bot                2411       12         4729      
38         simpleEval                2365       -1         8091      
39         halcyonbot                2270       12         8036      
40         eubos                     2254       17         4471      
41         FataliiBot                2243       -1         3076      
42         Nakshatra3                2221       5          1084      
43         honzovy-sachy-2           2210       2          3892      
44         Elmichess                 2178       10         1448      
45         jangine                   2167       20         2078      
46         matmoi                    2156       -6         3098      
47         Boris-Trapsky             2141       20         28399     
48         Humaia-Strong             2099       30         626       
49         likeawizard-bot           2088       6          1895      
50         redtail-zero              2083       15         754       
51         Lynx_BOT                  2082       -20        40811     
52         AjedrezChamberi           2041       -34        131       
53         MaxtheDog                 2038       26         978       
54         myopic-bot                2034       -11        738       
55         sun_bird                  2027       0          218       
56         LeelaRogue                2012       56         2409      
57         BLANK_BOT                 1996       -19        1960      
58         KelpBot                   1994       87         20        
59         LazyBotJr                 1984       11         1576      
60         potato-chess-bot          1969       123        45        
61         zeekat                    1959       11         9752      
62         baby_eubos                1946       2          1157      
63         QuintBot                  1903       3          550       
64         chesstango_bot            1898       12         287       
65         ShallowRedBot             1885       18         156       
66         Demolito_L6               1884       30         1321      
67         NatesBot                  1884       -6         1243      
68         Dinora                    1875       -9         163       
69         notropis                  1874       9          2906      
70         LittleGreenManBot         1839       -38        4016      
71         honzovy-sachy             1826       -1         1208      
72         Virutor                   1815       21         3463      
73         Jibbby                    1809       -17        2454      
74         ChessChildren             1743       4          4737      
75         maia9                     1725       -5         91809     
76         turkjs                    1722       27         5314      
77         Trollfish-Bot             1722       -35        454       
78         ai-con                    1716       30         192       
79         AshNostromo               1714       -12        1363      
80         munfish                   1710       24         30        
81         simplexitor               1673       -21        658       
82         ZE_ROOK                   1656       -17        731       
83         yeoldwiz                  1655       -5         808       
84         maia5                     1649       -11        107711    
85         sargon-4ply               1630       -20        834       
86         LeElaGuess                1623       -13        328       
87         dragobot                  1620       -21        179       
88         Demolito_L4               1579       -34        299       
89         ShallowLearnBot           1577       25         30        
90         DavidsGuterBot            1556       -16        750       
91         sargon-3ply               1524       -2         1353      
92         maia1                     1462       -4         244678    
93         turochamp-2ply            1452       -14        1207      
94         RoundMoundOfRebounds      1443       33         437       
95         Humaia                    1428       2          2491      
96         StupidChessRobot          1397       -19        126       
97         turochamp-1ply            1373       18         1845      
98         schnecken_bot             1362       11         571       
99         sargon-2ply               1313       11         3654      
100        pawnrobot                 1312       20         840       
101        sargon-1ply               1300       -18        9300      
102        king-forward-bot          1170       3          63        
103        CHoMPBoT                  1155       -4         607       
104        chat_bot                  1151       -22        348       
105        ABotWith3200Rating        1133       -12        224       
106        GuineaBot                 858        -84        28        
107        grandQ_AI                 804        -11        1690      
108        G0thamB0t                 636        11         464       
