Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2909       -2         901       
2          ProteusSF-Aureo           2909       12         23        
3          ToromBot                  2907       -2         2480      
4          ProteusSF-Godot           2907       1          243       
5          M-Z_Bot                   2905       3          74        
6          YoBot_v2                  2902       -2         13267     
7          HansNiemannBot            2901       -2         2614      
8          ReinforcementTrial        2899       -2         5595      
9          ResoluteBot               2897       -1         5568      
10         ArasanX                   2895       8          5941      
11         RaspFish                  2872       -10        6069      
12         Mate-AI                   2867       9          2588      
13         TheMatrix2025             2858       -17        354       
14         faith_bot                 2857       4          1225      
15         blundar_bot               2810       8          1262      
16         SATRANC_KAZANSIN_BOT      2749       2          17        
17         ELO_1500                  2719       16         3348      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2669       -17        5246      
20         AKS-Mantissa              2658       18         4249      
21         expositor                 2657       15         4759      
22         LazyBot                   2594       15         777       
23         pawn_git                  2591       -11        1405      
24         bot_adario                2591       10         1470      
25         SaxtonEngine              2580       10         1466      
26         Cheng-4                   2545       0          3303      
27         catriever                 2531       -5         388       
28         Weiawaga                  2528       -2         10296     
29         TuksuBot                  2498       13         2163      
30         Phalanx-XXV               2463       8          1053      
31         Pseudo-0                  2449       -9         1260      
32         fornax-engine             2404       26         3793      
33         OpeningsBot               2402       -4         418       
34         admete_bot                2395       -8         4368      
35         odonata-bot               2380       3          3838      
36         RavenEngine               2366       15         460       
37         simpleEval                2348       -3         7833      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2288       3          1564      
40         FataliiBot                2277       2          2798      
41         Boris-Trapsky             2269       4          27883     
42         halcyonbot                2260       -25        7022      
43         Nakshatra3                2235       4          962       
44         camel_bot                 2196       -7         581       
45         eubos                     2177       -2         4348      
46         Elmichess                 2167       4          1434      
47         honzovy-sachy-2           2153       2          3729      
48         Lynx_BOT                  2142       6          40287     
49         matmoi                    2140       2          2184      
50         likeawizard-bot           2126       17         1254      
51         jangine                   2090       3          1866      
52         redtail-zero              2078       4          505       
53         MaxtheDog                 2072       -16        804       
54         Humaia-Strong             2055       5          613       
55         myopic-bot                2047       -24        547       
56         GarboBot                  2047       -17        6255      
57         BLANK_BOT                 2019       -14        1757      
58         LazyBotJr                 1998       24         1295      
59         zeekat                    1998       2          9024      
60         Zagreus_Engine            1985       -3         2102      
61         LeelaRogue                1982       -13        2345      
62         KelpBot                   1958       50         18        
63         sun_bird                  1956       -8         100       
64         baby_eubos                1934       1          1065      
65         Dinora                    1919       -8         74        
66         NatesBot                  1897       5          737       
67         Demolito_L6               1887       6          1103      
68         QuintBot                  1877       79         399       
69         notropis                  1872       -10        2654      
70         Trollfish-Bot             1818       -2         340       
71         Virutor                   1812       12         3319      
72         honzovy-sachy             1809       -5         1084      
73         ShallowRedBot             1777       27         72        
74         zulu_bot                  1776       3          110       
75         dlvc-bot                  1730       -1         92        
76         Demolito_L5               1726       -14        1746      
77         ChessChildren             1716       -13        4599      
78         AshNostromo               1716       8          1288      
79         maia9                     1712       -11        87918     
80         yeoldwiz                  1662       12         711       
81         turkjs                    1654       12         5154      
82         simplexitor               1637       6          558       
83         ZE_ROOK                   1635       -20        643       
84         maia5                     1582       -12        104646    
85         dragobot                  1556       18         111       
86         DavidsGuterBot            1542       -2         683       
87         ArduChessBot              1535       -3         441       
88         sargon-4ply               1526       -22        671       
89         sargon-3ply               1524       13         1234      
90         maia1                     1494       35         238184    
91         GuineaBot3                1489       -163       21        
92         turochamp-2ply            1486       -13        1165      
93         Humaia                    1410       3          2339      
94         turochamp-1ply            1406       -16        1684      
95         StupidChessRobot          1404       -8         77        
96         RavenEngine_Depth2        1366       -42        32        
97         pawnrobot                 1293       -10        769       
98         sargon-2ply               1292       20         3472      
99         sargon-1ply               1251       1          8865      
100        schnecken_bot             1227       -17        375       
101        chat_bot                  1225       -5         318       
102        kireevi                   1108       -9         587       
103        bobandi                   983        -20        770       
104        G0thamB0t                 646        -15        400       
