Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2909       12         23        
3          FireFishBOT_v2            2908       8          865       
4          YoBot_v2                  2905       -2         13208     
5          ToromBot                  2904       9          2383      
6          ReinforcementTrial        2901       9          5516      
7          ProteusSF-Godot           2897       2          198       
8          TheFreshman1902           2892       4          130       
9          ResoluteBot               2885       12         5502      
10         caissa-x                  2881       3          3114      
11         Nikitosik-ai              2864       6          923       
12         TheMatrix2025             2858       -17        354       
13         Mate-AI                   2855       13         2566      
14         RaspFish                  2848       2          5979      
15         blundar_bot               2814       14         1225      
16         Palisade                  2799       65         214       
17         MrChessTheBot             2746       -41        2231      
18         FrozenightEngine          2697       9          5207      
19         ELO_1500                  2680       -8         3293      
20         AKS-Mantissa              2630       10         4215      
21         pawn_git                  2602       4          1373      
22         LazyBot                   2588       11         773       
23         bot_adario                2581       12         1440      
24         catriever                 2546       19         352       
25         Cheng-4                   2538       19         3279      
26         Weiawaga                  2523       -19        10237     
27         TuksuBot                  2466       37         2135      
28         Phalanx-XXV               2463       50         1021      
29         Pseudo-0                  2457       11         1228      
30         OpeningsBot               2419       12         399       
31         fornax-engine             2402       28         3788      
32         admete_bot                2401       -3         4342      
33         simpleEval                2347       15         7796      
34         DQN-chess                 2337       16         984       
35         FlamingDragon_9000        2309       -12        1216      
36         FataliiBot                2275       -7         2761      
37         halcyonbot                2252       -26        6902      
38         Nakshatra3                2232       -6         940       
39         eubos                     2202       -8         4333      
40         HistoryExplorer           2186       -12        1094      
41         onionbot                  2185       35         63        
42         Elmichess                 2171       -2         1426      
43         honzovy-sachy-2           2153       -10        3692      
44         matmoi                    2147       -12        2072      
45         camel_bot                 2139       9          520       
46         Lynx_BOT                  2109       -6         40235     
47         jangine                   2090       -7         1839      
48         MaxtheDog                 2090       3          786       
49         likeawizard-bot           2086       25         1169      
50         redtail-zero              2071       9          477       
51         myopic-bot                2057       25         520       
52         GarboBot                  2057       -28        6197      
53         Humaia-Strong             2055       5          613       
54         AjedrezChamberi           2036       -33        130       
55         BLANK_BOT                 2008       6          1714      
56         Zagreus_Engine            2006       6          2070      
57         LazyBotJr                 2004       44         1293      
58         Nc3Nc6Bot                 1998       -2         2014      
59         LeelaRogue                1989       -7         2343      
60         zeekat                    1955       -8         8925      
61         sun_bird                  1936       -12        84        
62         baby_eubos                1935       8          1060      
63         KelpBot                   1928       21         17        
64         Dinora                    1905       -16        50        
65         NatesBot                  1892       6          658       
66         Demolito_L6               1877       -6         999       
67         LittleGreenManBot         1872       -7         3857      
68         notropis                  1871       10         2574      
69         Trollfish-Bot             1830       9          338       
70         Virutor                   1801       2          3297      
71         honzovy-sachy             1799       -8         1065      
72         dtsudo                    1792       6          27        
73         zulu_bot                  1776       3          110       
74         ShallowRedBot             1750       -3         61        
75         dlvc-bot                  1730       -1         92        
76         ChessChildren             1725       -2         4569      
77         Demolito_L5               1712       -23        1634      
78         Jibbby                    1698       20         1889      
79         AshNostromo               1698       -2         1279      
80         maia9                     1697       21         87472     
81         yeoldwiz                  1660       15         708       
82         SimpleChessEngine         1655       80         22        
83         maia5                     1624       -14        104317    
84         dragobot                  1563       18         105       
85         DavidsGuterBot            1547       -2         675       
86         sargon-4ply               1529       -24        670       
87         sargon-3ply               1527       13         1233      
88         ArduChessBot              1525       -20        435       
89         GuineaBot3                1501       -151       20        
90         maia1                     1498       8          237297    
91         turochamp-2ply            1464       -8         1118      
92         StupidChessRobot          1415       7          74        
93         turochamp-1ply            1410       -2         1667      
94         pawnrobot                 1303       23         758       
95         sargon-2ply               1303       -19        3452      
96         schnecken_bot             1267       8          354       
97         sargon-1ply               1267       -5         8760      
98         chat_bot                  1249       -25        283       
99         kireevi                   1087       -43        585       
100        B4ux1t3s-Bot              764        48         101       
101        G0thamB0t                 648        -30        396       
