Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2893       4          152       
2          ProteusSF-Godot           2888       15         137       
3          ToromBot                  2878       -3         1768      
4          ArasanX                   2874       3          5097      
5          ReinforcementTrial        2874       -8         4960      
6          YoBot_v2                  2868       3          12892     
7          TorBot_v2                 2863       -3         152       
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2844       0          2455      
11         RaspFish                  2820       -16        5432      
12         MrChessTheBot             2809       2          2109      
13         blundar_bot               2784       -21        1012      
14         Hien-Vinh_Bot2            2777       -20        34        
15         AKS-Mantissa              2609       -1         4005      
16         expositor                 2604       20         4470      
17         LazyBot                   2598       -23        721       
18         catriever                 2537       6          168       
19         pawn_git                  2530       1          1202      
20         Weiawaga                  2530       -7         9742      
21         bot_adario                2483       22         1293      
22         TuksuBot                  2445       2          1935      
23         OpeningsBot               2428       -10        207       
24         odonata-bot               2394       -4         3683      
25         admete_bot                2389       1          4142      
26         clueless-bot              2368       0          725       
27         ELO_1500                  2325       32         2828      
28         fornax-engine             2321       3          3615      
29         simpleEval                2315       8          7477      
30         FlamingDragon_9000        2309       -12        1216      
31         FataliiBot                2279       -28        2530      
32         Nakshatra3                2258       1          809       
33         KhepriChess               2245       -22        782       
34         halcyonbot                2224       10         5922      
35         Boris-Trapsky             2215       50         27301     
36         eubos                     2215       4          4189      
37         HistoryExplorer           2162       16         1001      
38         Elmichess                 2157       -19        1410      
39         matmoi                    2131       31         1003      
40         GarboBot                  2096       -8         5937      
41         redtail-zero              2083       -15        232       
42         Hyperopic                 2079       2          350       
43         jangine                   2065       -8         1638      
44         MaxtheDog                 2063       -14        607       
45         Humaia-Strong             2043       -30        606       
46         Lynx_BOT                  2026       7          39490     
47         LeaMoreau                 2013       -1         259       
48         BLANK_BOT                 1985       3          1495      
49         LeelaRogue                1976       -2         2201      
50         LazyBotJr                 1974       -29        1254      
51         Nc3Nc6Bot                 1971       0          1407      
52         zeekat                    1956       -15        8119      
53         baby_eubos                1953       11         872       
54         Jobabot                   1950       -8         66        
55         myopic-bot                1949       5          304       
56         michabay05                1915       -1         66        
57         Demolito_L6               1888       -17        159       
58         notropis                  1856       -10        2175      
59         Ptit-biscuit              1856       -22        75        
60         Fisk_Bot                  1813       -19        224       
61         FlounderBot               1795       -12        131       
62         zulu_bot                  1776       3          110       
63         AshNostromo               1759       -18        1204      
64         Demolito_L5               1749       5          663       
65         dlvc-bot                  1736       -7         80        
66         melsh_bot                 1730       -1         220       
67         HulkBot                   1666       -32        404       
68         maia9                     1662       -22        82572     
69         simplexitor               1654       -19        462       
70         Dummyette                 1649       2          2910      
71         HardRok                   1643       -2         531       
72         yeoldwiz                  1637       16         634       
73         maia5                     1629       15         99768     
74         The_Marcus                1623       10         23        
75         dragobot                  1613       -233       36        
76         sargon-3ply               1568       -25        1140      
77         sargon-4ply               1548       -2         565       
78         turochamp-2ply            1498       -1         1062      
79         maia1                     1496       -8         228600    
80         DavidsGuterBot            1479       2          583       
81         ZE_ROOK                   1463       -11        346       
82         sargon-2ply               1459       0          3279      
83         RoundMoundOfRebounds      1440       -26        332       
84         StupidChessRobot          1392       -67        26        
85         turochamp-1ply            1388       -19        1532      
86         Humaia                    1337       -4         2111      
87         chat_bot                  1328       9          198       
88         pawnrobot                 1273       -20        612       
89         schnecken_bot             1190       -2         304       
90         sargon-1ply               1166       21         8348      
91         CHoMPBoT                  1158       16         469       
92         OhniBOT                   1132       -9         433       
93         kireevi                   1112       27         557       
94         G0thamB0t                 796        75         264       
