Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2920       5          3136      
2          ReinforcementTrial        2920       3          6054      
3          TheFreshman1902           2918       -2         272       
4          M-Z_Bot                   2917       0          596       
5          Africaata                 2915       -4         440       
6          ResoluteBot               2912       -1         6007      
7          Occhessadvanced           2911       4          221       
8          FireFishBOT_v2            2909       0          1143      
9          ProteusSF-Aureo           2909       20         31        
10         ProteusSF-Godot           2907       1          244       
11         caissa-x                  2903       -1         3358      
12         Intron014                 2903       3          256       
13         YoBot_v2                  2901       -5         13605     
14         RaspFish                  2900       1          6553      
15         LolFish-1                 2896       -7         30        
16         ArasanX                   2865       2          6406      
17         Nikitosik-ai              2844       -2         1274      
18         faith_bot                 2823       2          1909      
19         blundar_bot               2818       4          1523      
20         Berserk-Test              2734       8          136       
21         MrChessTheBot             2689       -53        2243      
22         expositor                 2632       -14        4917      
23         AKS-Mantissa              2624       -10        4420      
24         LazyBot                   2601       2          814       
25         SaxtonEngine              2596       0          1595      
26         pawn_git                  2581       26         1504      
27         Weiawaga                  2571       17         10565     
28         bot_adario                2560       11         1517      
29         catriever                 2549       17         477       
30         TuksuBot                  2486       -10        2320      
31         odonata-bot               2458       -4         3939      
32         bot64jaques               2452       -28        42        
33         admete_bot                2441       9          4498      
34         OpeningsBot               2399       -9         558       
35         fornax-engine             2389       12         3839      
36         simpleEval                2384       15         7990      
37         bekbot                    2321       -8         2255      
38         FataliiBot                2309       32         2958      
39         halcyonbot                2305       0          7673      
40         HistoryExplorer           2210       3          1160      
41         eubos                     2208       -7         4421      
42         Elmichess                 2168       0          1446      
43         matmoi                    2154       -19        2762      
44         Lynx_BOT                  2133       1          40588     
45         Boris-Trapsky             2122       -8         28169     
46         jangine                   2117       3          1995      
47         redtail-zero              2101       -4         673       
48         GarboBot                  2090       -9         6441      
49         Humaia-Strong             2090       37         621       
50         likeawizard-bot           2067       16         1671      
51         myopic-bot                2058       19         678       
52         MaxtheDog                 2037       -2         911       
53         BLANK_BOT                 2005       5          1883      
54         zeekat                    1987       17         9506      
55         LazyBotJr                 1980       3          1566      
56         sun_bird                  1973       7          174       
57         Zagreus_Engine            1972       5          2156      
58         LeelaRogue                1967       -3         2393      
59         KelpBot                   1966       59         19        
60         baby_eubos                1947       2          1132      
61         QuintBot                  1941       11         486       
62         QChessV2                  1937       -17        108       
63         Demolito_L6               1917       24         1280      
64         Karl-bot                  1900       -9         728       
65         Dinora                    1898       -26        136       
66         NatesBot                  1890       11         1055      
67         potato-chess-bot          1865       214        27        
68         notropis                  1856       -10        2817      
69         ShallowRedBot             1798       16         112       
70         Trollfish-Bot             1783       -7         405       
71         zulu_bot                  1776       3          110       
72         Jibbby                    1711       3          2216      
73         AshNostromo               1711       -3         1340      
74         melsh_bot                 1700       7          340       
75         maia9                     1695       -26        90446     
76         simplexitor               1695       5          626       
77         yeoldwiz                  1687       30         773       
78         sargon-4ply               1684       7          788       
79         Demolito_L4               1664       10         173       
80         ArduChessBot              1663       -6         517       
81         turkjs                    1660       6          5254      
82         HardRok                   1618       1          875       
83         maia5                     1609       1          106637    
84         dragobot                  1606       17         150       
85         DavidsGuterBot            1553       -1         720       
86         sargon-3ply               1495       -29        1293      
87         maia1                     1493       24         242790    
88         RoundMoundOfRebounds      1491       24         397       
89         turochamp-2ply            1487       4          1179      
90         ai-con                    1461       15         87        
91         StupidChessRobot          1421       -2         108       
92         GuineaBot3                1407       -188       26        
93         Humaia                    1392       3          2413      
94         turochamp-1ply            1376       -17        1798      
95         sargon-2ply               1359       13         3595      
96         postbot                   1308       78         22        
97         pawnrobot                 1287       -2         811       
98         sargon-1ply               1254       28         9164      
99         schnecken_bot             1245       22         509       
100        king-forward-bot          1233       -85        32        
101        ABotWith3200Rating        1191       -25        151       
102        chat_bot                  1160       -19        343       
103        bobandi                   993        5          794       
104        grandQ_AI                 779        -4         1663      
