Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2878       -6         83        
2          ToromBot                  2874       -3         1663      
3          ReinforcementTrial        2868       -4         4426      
4          YoBot_v2                  2867       -11        12710     
5          TheMatrix2025             2862       1          324       
6          RaspFish                  2849       -4         5297      
7          Nikitosik-ai              2848       -10        508       
8          ArasanX                   2847       5          4730      
9          chessfyBOT                2845       -7         228       
10         Shineshou90_BOT           2845       2          2305      
11         FishFingersMcGee          2844       3          68        
12         ResoluteBot               2844       -6         5153      
13         LeelaMultiPoss            2811       17         82        
14         MrChessTheBot             2804       8          1963      
15         blundar_bot               2795       -3         942       
16         TheYoBots                 2738       112        21        
17         ChessHunterBot            2641       9          101       
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2601       -6         3899      
20         expositor                 2593       -12        4330      
21         pawn_git                  2541       1          1005      
22         Weiawaga                  2478       2          9440      
23         Cheng-4                   2462       60         2916      
24         OpeningsBot               2454       24         87        
25         bot_adario                2417       4          1222      
26         TuksuBot                  2404       -6         1845      
27         Phalanx-XXV               2390       9          800       
28         Pseudo-0                  2387       15         1025      
29         fornax-engine             2334       1          3563      
30         simpleEval                2330       7          7271      
31         FlamingDragon_9000        2309       -12        1216      
32         Nakshatra3                2307       7          731       
33         WasterNew                 2306       -12        55        
34         bekbot                    2300       7          1121      
35         KhepriChess               2268       21         422       
36         LunaChessEngine           2236       -3         992       
37         honzovy-sachy-2           2233       -8         3445      
38         eubos                     2220       -9         4108      
39         Elmichess                 2161       -24        1349      
40         redtail-zero              2159       12         125       
41         MaxtheDog                 2143       -13        523       
42         jangine                   2133       -15        1548      
43         GarboBot                  2132       4          5813      
44         matmoi                    2109       -11        482       
45         halcyonbot                2079       -6         5335      
46         LazyBotJr                 2013       8          1247      
47         WilliamEngine             1987       -3         13        
48         BLANK_BOT                 1983       -5         1398      
49         LeelaRogue                1973       23         2188      
50         Hyperopic                 1959       6          137       
51         Lynx_BOT                  1954       -7         39055     
52         zeekat                    1939       7          7726      
53         Zagreus_Engine            1925       9          1551      
54         baby_eubos                1878       8          779       
55         myopic-bot                1874       19         240       
56         Trollfish-Bot             1868       20         135       
57         michabay05                1829       -94        18        
58         notropis                  1829       10         2003      
59         Fisk_Bot                  1813       -19        224       
60         Ptit-biscuit              1809       149        35        
61         ELO_1500                  1798       15         2629      
62         FlounderBot               1789       -11        67        
63         ChessChildren             1778       -10        4302      
64         melsh_bot                 1762       -30        168       
65         Virutor                   1762       -22        3104      
66         dlvc-bot                  1754       79         67        
67         honzovy-sachy             1754       -14        873       
68         turkjs                    1711       -1         4927      
69         simplexitor               1688       -25        429       
70         HulkBot                   1680       -40        400       
71         maia9                     1652       -25        80827     
72         yeoldwiz                  1637       24         630       
73         maia5                     1594       22         97329     
74         sargon-3ply               1574       -6         1107      
75         ArduChessBot              1562       -18        395       
76         maia1                     1548       -1         224320    
77         turochamp-2ply            1516       -5         1033      
78         sargon-4ply               1507       -13        535       
79         DavidsGuterBot            1474       -21        547       
80         RoundMoundOfRebounds      1461       -17        306       
81         turochamp-1ply            1413       38         1479      
82         sargon-2ply               1391       21         3138      
83         chat_bot                  1350       53         195       
84         pawnrobot                 1313       15         533       
85         sargon-1ply               1292       19         8068      
86         OhniBOT                   1265       -3         220       
87         schnecken_bot             1169       -26        157       
88         kireevi                   1083       -29        531       
89         CHoMPBoT                  1066       37         366       
90         NichtEliasBot             1028       36         39        
91         DeepLLaMA                 859        -49        84        
92         grandQ_AI                 723        16         1577      
93         G0thamB0t                 721        1          253       
