Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2942       11         3234      
2          ReinforcementTrial        2937       2          6435      
3          Mate-AI                   2932       3          2758      
4          Occhessadvanced           2916       -2         473       
5          TheFreshman1902           2915       -2         287       
6          caissa-x                  2906       1          3487      
7          FireFishBOT_v2            2906       -1         1250      
8          RaspFish                  2905       11         6772      
9          ResoluteBot               2904       -1         6181      
10         mayhem23111               2897       -1         177       
11         TorBot_v2                 2890       7          252       
12         YoBot_v2                  2888       -9         13767     
13         ArasanX                   2870       4          6563      
14         JuroJ                     2860       -3         2886      
15         faith_bot                 2822       2          2375      
16         blundar_bot               2802       -6         1603      
17         Berserk-Test              2746       3          255       
18         ELO_1500                  2737       3          3637      
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2666       14         5014      
21         AKS-Mantissa              2613       2          4495      
22         LazyBot                   2607       -3         835       
23         pawn_git                  2606       8          1576      
24         SaxtonEngine              2581       -16        1672      
25         Cheng-4                   2575       6          3429      
26         catriever                 2575       10         540       
27         bot_adario                2535       -15        1554      
28         Weiawaga                  2512       9          10725     
29         TuksuBot                  2494       -5         2375      
30         odonata-bot               2489       19         3975      
31         RenegadeEngine            2485       37         439       
32         Phalanx-XXV               2452       -7         1217      
33         Pseudo-0                  2442       -8         1430      
34         fornax-engine             2423       17         3889      
35         OpeningsBot               2422       9          626       
36         admete_bot                2409       8          4726      
37         simpleEval                2362       -16        8088      
38         clueless-bot              2357       -8         824       
39         bekbot                    2325       19         2656      
40         halcyonbot                2269       -16        8007      
41         eubos                     2251       -4         4468      
42         FataliiBot                2246       -3         3069      
43         Nakshatra3                2211       -7         1082      
44         honzovy-sachy-2           2210       0          3889      
45         HistoryExplorer           2199       -8         1185      
46         Elmichess                 2178       10         1448      
47         matmoi                    2155       -14        3081      
48         jangine                   2152       15         2072      
49         Boris-Trapsky             2122       0          28385     
50         Lynx_BOT                  2102       -7         40794     
51         Humaia-Strong             2099       30         626       
52         likeawizard-bot           2086       -18        1885      
53         redtail-zero              2086       22         752       
54         myopic-bot                2043       -8         736       
55         GarboBot                  2040       -22        6556      
56         MaxtheDog                 2038       26         978       
57         sun_bird                  2021       -11        214       
58         LeelaRogue                2007       43         2408      
59         BLANK_BOT                 1997       -26        1956      
60         KelpBot                   1994       87         20        
61         LazyBotJr                 1984       11         1576      
62         zeekat                    1959       6          9731      
63         baby_eubos                1946       -2         1151      
64         QuintBot                  1915       22         545       
65         NatesBot                  1893       -29        1230      
66         ShallowRedBot             1891       15         155       
67         Dinora                    1889       -4         161       
68         Demolito_L6               1880       9          1316      
69         chesstango_bot            1876       -14        269       
70         notropis                  1871       2          2900      
71         LittleGreenManBot         1868       -1         4010      
72         honzovy-sachy             1819       -8         1207      
73         Virutor                   1809       2          3458      
74         Jibbby                    1773       5          2418      
75         ChessChildren             1747       5          4733      
76         Trollfish-Bot             1729       -31        453       
77         munfish                   1726       31         29        
78         turkjs                    1722       27         5314      
79         AshNostromo               1705       -28        1361      
80         ai-con                    1689       18         185       
81         maia9                     1678       -18        91747     
82         simplexitor               1673       -21        658       
83         ZE_ROOK                   1659       -11        729       
84         yeoldwiz                  1655       -5         808       
85         LeElaGuess                1635       28         303       
86         dragobot                  1635       6          174       
87         sargon-4ply               1630       -20        834       
88         maia5                     1613       1          107624    
89         Demolito_L4               1613       -37        290       
90         DavidsGuterBot            1556       -12        747       
91         ShallowLearnBot           1537       -22        28        
92         sargon-3ply               1519       -12        1351      
93         maia1                     1482       9          244571    
94         postbot                   1465       137        36        
95         turochamp-2ply            1457       -14        1205      
96         RoundMoundOfRebounds      1435       14         434       
97         Humaia                    1425       -5         2487      
98         StupidChessRobot          1397       -19        126       
99         turochamp-1ply            1378       18         1843      
100        schnecken_bot             1360       -3         566       
101        sargon-2ply               1312       7          3652      
102        sargon-1ply               1308       -23        9296      
103        pawnrobot                 1303       11         838       
104        king-forward-bot          1165       -1         58        
105        CHoMPBoT                  1153       -16        597       
106        chat_bot                  1151       -22        348       
107        ABotWith3200Rating        1139       0          218       
108        grandQ_AI                 810        3          1687      
109        G0thamB0t                 629        -2         461       
