Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2881       -3         786       
2          ProteusSF-Godot           2878       3          132       
3          YoBot_v2                  2871       5          12767     
4          TheMatrix2025             2865       3          335       
5          ReinforcementTrial        2859       -5         4566      
6          ArasanX                   2850       4          4904      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          RaspFish                  2842       -2         5349      
10         Nikitosikbot              2841       -13        8433      
11         Nikitosik-ai              2826       8          564       
12         MrChessTheBot             2821       8          2016      
13         blundar_bot               2807       9          970       
14         Hien-Vinh_Bot2            2778       23         18        
15         LazyBot                   2618       6          702       
16         SaxtonEngine              2552       8          1268      
17         pawn_git                  2535       2          1036      
18         Weiawaga                  2499       10         9519      
19         OpeningsBot               2467       29         117       
20         Cheng-4                   2461       5          3020      
21         bot_adario                2417       2          1237      
22         ChessNoobComp             2413       22         531       
23         TuksuBot                  2404       2          1869      
24         Phalanx-XXV               2398       4          820       
25         Pseudo-0                  2387       -3         1043      
26         simpleEval                2346       0          7322      
27         fornax-engine             2339       -4         3578      
28         admete_bot                2321       -3         3709      
29         WasterNew                 2311       10         67        
30         bekbot                    2284       -9         1134      
31         FataliiBot                2262       -11        2435      
32         KhepriChess               2260       2          512       
33         eubos                     2208       33         4133      
34         honzovy-sachy-2           2200       -12        3485      
35         Elmichess                 2162       10         1364      
36         GarboBot                  2156       17         5841      
37         redtail-zero              2143       -12        147       
38         MaxtheDog                 2139       13         537       
39         matmoi                    2132       -6         595       
40         jangine                   2108       -39        1571      
41         Boris-Trapsky             2105       -18        27042     
42         kulubot                   2098       0          499       
43         halcyonbot                2088       0          5499      
44         Humaia-Strong             2088       27         597       
45         requinBOT                 2022       54         142       
46         LazyBotJr                 2006       2          1250      
47         BLANK_BOT                 1987       20         1417      
48         LeelaRogue                1976       10         2192      
49         zeekat                    1969       12         7826      
50         Hyperopic                 1959       6          137       
51         Lynx_BOT                  1934       22         39198     
52         Zagreus_Engine            1911       -11        1601      
53         myopic-bot                1906       31         253       
54         Trollfish-Bot             1906       19         150       
55         baby_eubos                1900       12         795       
56         likeawizard-bot           1884       -13        242       
57         Ptit-biscuit              1861       -5         49        
58         michabay05                1840       -9         28        
59         ELO_1500                  1838       -15        2659      
60         notropis                  1829       -20        2039      
61         Fisk_Bot                  1813       -19        224       
62         FlounderBot               1781       7          83        
63         Demolito_L5               1776       -5         330       
64         zulu_bot                  1776       3          110       
65         honzovy-sachy             1775       24         885       
66         ChessChildren             1774       -17        4320      
67         Virutor                   1757       -15        3112      
68         maia9                     1755       7          81370     
69         melsh_bot                 1743       -25        178       
70         dlvc-bot                  1742       -21        76        
71         turkjs                    1730       -3         4966      
72         HulkBot                   1680       -40        400       
73         yeoldwiz                  1637       16         634       
74         maia5                     1621       -43        98048     
75         HardRok                   1591       4          396       
76         sargon-3ply               1579       7          1120      
77         ArduChessBot              1558       -29        402       
78         maia1                     1549       0          225441    
79         turochamp-2ply            1514       -9         1037      
80         sargon-4ply               1496       -10        539       
81         TuroBot                   1477       113        3301      
82         DavidsGuterBot            1469       -8         556       
83         RoundMoundOfRebounds      1462       -12        314       
84         ZE_ROOK                   1428       16         232       
85         sargon-2ply               1422       -3         3162      
86         turochamp-1ply            1412       -14        1502      
87         chat_bot                  1347       42         196       
88         Humaia                    1338       18         1996      
89         pawnrobot                 1306       -17        564       
90         OhniBOT                   1245       -27        234       
91         schnecken_bot             1187       26         181       
92         sargon-1ply               1160       -14        8146      
93         CHoMPBoT                  1091       34         388       
94         kireevi                   1073       -15        538       
95         NichtEliasBot             1027       19         40        
96         DeepLLaMA                 855        -29        87        
97         grandQ_AI                 735        -12        1597      
