Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          EmptikVariantsBot         2886       -4         278       
3          Mate-AI                   2877       -1         2404      
4          ReinforcementTrial        2875       2          4887      
5          FireFishBOT_v2            2872       0          588       
6          Nikitosikbot              2867       0          8599      
7          YoBot_v2                  2865       -8         12881     
8          Shineshou90_BOT           2853       4          2437      
9          chessfyBOT                2845       -7         228       
10         TorBot_v2                 2845       -15        78        
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2842       7          682       
13         RaspFish                  2834       6          5418      
14         MrChessTheBot             2811       -9         2090      
15         blundar_bot               2804       -2         1006      
16         Palisade                  2777       54         212       
17         StockDory                 2650       71         31        
18         CodingAdventureBot        2629       -11        192       
19         AKS-Mantissa              2613       -10        3977      
20         LazyBot                   2598       -23        721       
21         expositor                 2587       -16        4449      
22         SaxtonEngine              2544       13         1357      
23         Weiawaga                  2539       -1         9702      
24         pawn_git                  2525       -4         1188      
25         catriever                 2518       4          148       
26         bot_adario                2462       14         1281      
27         OpeningsBot               2438       5          196       
28         TuksuBot                  2437       -3         1915      
29         odonata-bot               2400       4          3670      
30         ChessNoobComp             2397       6          534       
31         admete_bot                2378       19         4118      
32         clueless-bot              2367       1          708       
33         simpleEval                2344       8          7445      
34         fornax-engine             2327       -11        3594      
35         FataliiBot                2307       2          2507      
36         Nakshatra3                2256       -6         794       
37         KhepriChess               2221       -31        737       
38         halcyonbot                2212       -3         5848      
39         eubos                     2204       8          4180      
40         Elmichess                 2176       17         1399      
41         Boris-Trapsky             2147       3          27269     
42         kulubot                   2116       -26        592       
43         GarboBot                  2109       20         5928      
44         redtail-zero              2100       7          216       
45         matmoi                    2096       -12        940       
46         Hyperopic                 2079       2          350       
47         MaxtheDog                 2074       -15        597       
48         jangine                   2063       -3         1629      
49         LeaMoreau                 2057       20         221       
50         WhiteWidowBot             2054       9          49        
51         AjedrezChamberi           2046       55         108       
52         Humaia-Strong             2043       -30        606       
53         Lynx_BOT                  2012       9          39461     
54         BLANK_BOT                 1998       7          1477      
55         LeelaRogue                1976       -2         2201      
56         LazyBotJr                 1974       -29        1254      
57         zeekat                    1958       -5         8067      
58         baby_eubos                1942       -2         861       
59         myopic-bot                1940       -12        299       
60         michabay05                1903       -1         59        
61         Demolito_L6               1898       12         125       
62         notropis                  1850       -21        2143      
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1803       -19        126       
65         Demolito_L5               1800       5          624       
66         zulu_bot                  1776       3          110       
67         AshNostromo               1755       -27        1201      
68         dlvc-bot                  1742       -6         79        
69         melsh_bot                 1733       -8         216       
70         maia9                     1727       37         82314     
71         turkjs                    1675       -8         5019      
72         HulkBot                   1666       -32        404       
73         maia5                     1663       26         99461     
74         yeoldwiz                  1637       16         634       
75         HardRok                   1629       35         512       
76         dragobot                  1625       -255       35        
77         The_Marcus                1618       -4         16        
78         sargon-3ply               1584       -7         1136      
79         sargon-4ply               1554       24         562       
80         maia1                     1516       16         228040    
81         turochamp-2ply            1507       2          1057      
82         TuroBot                   1503       25         3316      
83         DavidsGuterBot            1482       28         578       
84         ZE_ROOK                   1464       -11        340       
85         RoundMoundOfRebounds      1435       -5         328       
86         sargon-2ply               1402       40         3250      
87         turochamp-1ply            1389       -34        1529      
88         Humaia                    1356       -8         2086      
89         chat_bot                  1337       25         197       
90         pawnrobot                 1287       -15        604       
91         sargon-1ply               1164       -12        8311      
92         OhniBOT                   1160       -13        379       
93         CHoMPBoT                  1131       -10        453       
94         G0thamB0t                 799        74         262       
