Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2887       4          2976      
2          TorBot                    2887       -5         402       
3          ShashChess_MsP            2886       1          678       
4          FireFishBOT               2882       3          831       
5          ToromBot                  2880       -3         1631      
6          ReinforcementTrial        2869       -4         4167      
7          Shineshou90_BOT           2861       0          2236      
8          TheMatrix2025             2861       -2         311       
9          YoBot_v2                  2861       1          12574     
10         RaspFish                  2860       -2         5189      
11         Nikitosik-ai              2847       6          319       
12         Nikitosikbot              2846       7          8363      
13         chessfyBOT                2845       -7         228       
14         ResoluteBot               2844       -6         5153      
15         ArasanX                   2818       5          4428      
16         blundar_bot               2793       -2         908       
17         MrChessTheBot             2789       -5         1889      
18         LazyBot                   2618       9          700       
19         AKS-Mantissa              2615       5          3821      
20         expositor                 2594       3          4225      
21         pawn_git                  2555       19         943       
22         SaxtonEngine              2544       2          1197      
23         catriever                 2513       0          133       
24         Weiawaga                  2490       -1         9307      
25         OpeningsBot               2482       8          33        
26         misteick_bot              2465       6          1006      
27         OldStockfish              2456       -33        435       
28         odonata-bot               2411       -16        3580      
29         TuksuBot                  2398       10         1807      
30         bot_adario                2389       14         1183      
31         fornax-engine             2348       8          3526      
32         princhess_bot             2331       34         920       
33         admete_bot                2309       -4         3004      
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2283       -12        7195      
36         MaxtheDog                 2224       28         468       
37         eubos                     2212       2          4072      
38         HistoryExplorer           2187       0          911       
39         Boris-Trapsky             2177       -11        26940     
40         Elmichess                 2169       -16        1339      
41         CadabraBot                2147       7          764       
42         jangine                   2137       -19        1497      
43         redtail-zero              2131       12         98        
44         GarboBot                  2129       -4         5762      
45         matmoi                    2114       -18        244       
46         halcyonbot                2052       -5         5052      
47         Humaia-Strong             2031       11         589       
48         GeraldBOT                 2015       63         418       
49         BLANK_BOT                 2012       14         1352      
50         LazyBotJr                 2007       8          1245      
51         Lynx_BOT                  1969       -15        38837     
52         LeelaRogue                1966       35         2181      
53         zeekat                    1927       -8         7530      
54         baby_eubos                1874       -39        747       
55         myopic-bot                1874       2          222       
56         notropis                  1835       -9         1924      
57         Trollfish-Bot             1835       -8         92        
58         ELO_1500                  1832       -6         2578      
59         FlounderBot               1816       -59        50        
60         Fisk_Bot                  1813       -19        224       
61         melsh_bot                 1792       124        148       
62         zulu_bot                  1776       3          110       
63         AshNostromo               1762       15         1157      
64         HulkBot                   1720       -22        395       
65         simplexitor               1710       9          409       
66         turkjs                    1702       3          4891      
67         Jibbby                    1687       15         1747      
68         maia9                     1659       -13        80099     
69         yeoldwiz                  1627       8          627       
70         maia5                     1586       -8         96386     
71         sargon-3ply               1585       5          1070      
72         turochamp-2ply            1542       -21        1012      
73         sargon-4ply               1520       -3         520       
74         chat_bot                  1507       -84        156       
75         maia1                     1503       -22        222398    
76         DavidsGuterBot            1488       -19        534       
77         RoundMoundOfRebounds      1479       17         294       
78         sargon-2ply               1422       -17        3070      
79         sargon-1ply               1350       23         7995      
80         turochamp-1ply            1339       11         1436      
81         Humaia                    1331       -10        1940      
82         pawnrobot                 1284       -7         508       
83         OhniBOT                   1268       11         209       
84         schnecken_bot             1205       35         121       
85         kireevi                   1105       -27        523       
86         CHoMPBoT                  1075       19         303       
87         bobandi                   935        -3         636       
88         DeepLLaMA                 854        26         67        
89         G0thamB0t                 716        -17        233       
90         grandQ_AI                 710        -42        1553      
