Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2931       8          428       
2          ToromBot                  2924       -2         3190      
3          M-Z_Bot                   2920       8          703       
4          Occhessadvanced           2919       3          312       
5          TorBot                    2916       -2         923       
6          ProteusSF-Godot           2907       1          244       
7          YoBot_v2                  2906       13         13673     
8          Intron014                 2905       5          347       
9          ReinforcementTrial        2904       -5         6196      
10         FireFishBOT_v2            2902       -5         1190      
11         Mate-AI                   2900       3          2659      
12         RaspFish                  2896       1          6673      
13         ResoluteBot               2894       11         6090      
14         Nikitosik-ai              2875       -1         1341      
15         faith_bot                 2826       -7         2079      
16         blundar_bot               2820       3          1549      
17         Berserk-Test              2750       -14        184       
18         StockFish16_2023          2739       2          231       
19         ELO_1500                  2726       -12        3537      
20         MrChessTheBot             2689       -53        2243      
21         expositor                 2620       0          4944      
22         AKS-Mantissa              2610       -1         4455      
23         pawn_git                  2607       20         1528      
24         LazyBot                   2601       2          814       
25         SaxtonEngine              2587       -9         1634      
26         Weiawaga                  2583       2          10625     
27         catriever                 2556       4          499       
28         bot_adario                2550       -2         1533      
29         Cheng-4                   2544       -18        3389      
30         TuksuBot                  2486       4          2341      
31         odonata-bot               2453       -9         3951      
32         Phalanx-XXV               2449       -8         1171      
33         admete_bot                2445       3          4528      
34         Pseudo-0                  2445       -8         1387      
35         fornax-engine             2414       10         3864      
36         ChessNoobComp             2394       -16        670       
37         OpeningsBot               2384       -19        578       
38         simpleEval                2374       27         8019      
39         bekbot                    2303       -3         2359      
40         halcyonbot                2297       9          7798      
41         FataliiBot                2295       -5         2995      
42         eubos                     2235       17         4445      
43         HistoryExplorer           2209       -10        1168      
44         honzovy-sachy-2           2191       7          3840      
45         Elmichess                 2168       0          1446      
46         matmoi                    2138       -22        2874      
47         jangine                   2126       -5         2020      
48         GarboBot                  2119       4          6491      
49         Boris-Trapsky             2104       14         28253     
50         Lynx_BOT                  2094       2          40664     
51         Humaia-Strong             2090       37         621       
52         redtail-zero              2074       -13        700       
53         likeawizard-bot           2070       1          1746      
54         myopic-bot                2068       9          700       
55         MaxtheDog                 2055       12         941       
56         Zagreus_Engine            2018       0          2211      
57         BLANK_BOT                 2014       15         1915      
58         sun_bird                  2012       35         187       
59         KelpBot                   1994       87         20        
60         LazyBotJr                 1975       4          1573      
61         LeelaRogue                1957       -14        2396      
62         zeekat                    1954       -18        9595      
63         baby_eubos                1946       -6         1136      
64         QuintBot                  1931       -8         505       
65         NatesBot                  1908       1          1119      
66         potato-chess-bot          1904       52         37        
67         Dinora                    1883       -20        145       
68         notropis                  1858       -2         2847      
69         LittleGreenManBot         1833       7          3903      
70         chesstango_bot            1832       11         153       
71         Virutor                   1815       15         3416      
72         ShallowRedBot             1805       4          121       
73         Genetic_Chess_Bot         1792       11         271       
74         honzovy-sachy             1783       -14        1173      
75         Trollfish-Bot             1777       -16        414       
76         zulu_bot                  1776       3          110       
77         ChessChildren             1759       -7         4697      
78         maia9                     1750       13         91021     
79         Demolito_L5               1729       -5         2087      
80         AshNostromo               1728       8          1347      
81         Jibbby                    1719       1          2290      
82         melsh_bot                 1712       15         355       
83         simplexitor               1702       4          635       
84         turkjs                    1695       -7         5288      
85         yeoldwiz                  1670       -8         781       
86         sargon-4ply               1657       -32        801       
87         HardRok                   1636       14         903       
88         maia5                     1622       -27        106964    
89         dragobot                  1609       5          156       
90         ai-con                    1574       16         126       
91         DavidsGuterBot            1550       -2         725       
92         maia1                     1531       11         243459    
93         sargon-3ply               1488       -10        1300      
94         turochamp-2ply            1487       -7         1182      
95         RoundMoundOfRebounds      1466       -26        407       
96         Humaia                    1421       8          2448      
97         StupidChessRobot          1415       -10        113       
98         turochamp-1ply            1385       14         1807      
99         sargon-2ply               1335       -38        3614      
100        postbot                   1328       69         25        
101        pawnrobot                 1297       4          817       
102        sargon-1ply               1242       5          9220      
103        king-forward-bot          1233       -45        37        
104        CHoMPBoT                  1182       44         570       
105        chat_bot                  1157       -20        345       
106        ABotWith3200Rating        1124       -22        186       
107        bobandi                   998        4          803       
108        grandQ_AI                 815        14         1679      
109        G0thamB0t                 632        0          454       
