Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          EmptikVariantsBot         2885       -4         283       
3          ToromBot                  2882       2          1843      
4          FireFishBOT_v2            2877       -3         633       
5          ReinforcementTrial        2875       -10        5164      
6          LeelaMultiPoss            2864       3          279       
7          YoBot_v2                  2863       1          12964     
8          Shineshou90_BOT           2861       -7         2555      
9          ArasanX                   2859       -6         5325      
10         ResoluteBot               2849       -2         5206      
11         chessfyBOT                2845       -7         228       
12         RaspFish                  2832       14         5495      
13         faith_bot                 2828       2          720       
14         blundar_bot               2805       -3         1053      
15         Palisade                  2777       54         212       
16         FrozenightEngine          2646       7          4892      
17         LazyBot                   2599       -22        722       
18         pawn_git                  2567       12         1247      
19         SaxtonEngine              2563       36         1384      
20         ELO_1500                  2552       21         2970      
21         catriever                 2551       -4         215       
22         Cheng-4                   2531       27         3173      
23         bot_adario                2517       11         1341      
24         AjatarBot                 2454       5          246       
25         OpeningsBot               2398       -7         264       
26         TuksuBot                  2396       17         2001      
27         Phalanx-XXV               2387       -1         909       
28         Pseudo-0                  2384       20         1115      
29         odonata-bot               2380       -7         3734      
30         clueless-bot              2368       -13        780       
31         fornax-engine             2343       5          3658      
32         DQN-chess                 2337       16         984       
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2306       7          7577      
35         Nakshatra3                2272       -14        858       
36         FataliiBot                2234       8          2613      
37         halcyonbot                2228       -7         6163      
38         honzovy-sachy-2           2190       -15        3580      
39         Boris-Trapsky             2189       -1         27453     
40         eubos                     2189       -5         4236      
41         Elmichess                 2166       12         1417      
42         matmoi                    2139       -7         1326      
43         GarboBot                  2137       12         6009      
44         GeraldBOT                 2132       42         726       
45         Hyperopic                 2128       0          434       
46         AjedrezChamberi           2081       24         121       
47         kulubot                   2080       -2         611       
48         jangine                   2060       3          1689      
49         redtail-zero              2058       -21        283       
50         LeaMoreau                 2054       0          416       
51         Humaia-Strong             2047       -45        609       
52         MaxtheDog                 2047       -5         651       
53         Jobabot                   2030       23         138       
54         Lynx_BOT                  2010       11         39701     
55         BLANK_BOT                 1997       -2         1563      
56         LeelaRogue                1991       -10        2241      
57         myopic-bot                1987       6          352       
58         LazyBotJr                 1978       -28        1261      
59         GeraldBOT2                1965       -41        299       
60         baby_eubos                1942       -5         924       
61         zeekat                    1932       -3         8375      
62         likeawizard-bot           1918       29         626       
63         Trollfish-Bot             1912       14         206       
64         Ptit-biscuit              1886       13         106       
65         Demolito_L6               1843       3          402       
66         FlounderBot               1814       5          173       
67         Fisk_Bot                  1813       -19        224       
68         notropis                  1813       -1         2269      
69         NatesBot                  1804       22         162       
70         Virutor                   1788       21         3191      
71         honzovy-sachy             1782       1          951       
72         zulu_bot                  1776       3          110       
73         maia9                     1774       3          83949     
74         ChessChildren             1758       1          4418      
75         Demolito_L5               1747       -18        907       
76         AshNostromo               1745       -2         1223      
77         dlvc-bot                  1731       -24        81        
78         DragonflyBOT              1730       -11        459       
79         The_Marcus                1722       27         57        
80         melsh_bot                 1713       7          250       
81         turkjs                    1665       -6         5031      
82         HardRok                   1651       25         617       
83         yeoldwiz                  1643       20         635       
84         maia5                     1620       10         101283    
85         sargon-3ply               1570       3          1179      
86         sargon-4ply               1565       -25        604       
87         dragobot                  1558       47         56        
88         ZE_ROOK                   1553       -25        468       
89         DavidsGuterBot            1510       14         615       
90         turochamp-2ply            1509       -1         1083      
91         maia1                     1473       -27        230712    
92         RoundMoundOfRebounds      1447       11         345       
93         sargon-2ply               1412       -1         3321      
94         turochamp-1ply            1400       9          1567      
95         Humaia                    1376       -24        2211      
96         chat_bot                  1335       1          210       
97         StupidChessRobot          1332       -51        43        
98         pawnrobot                 1251       -4         640       
99         schnecken_bot             1238       11         332       
100        sargon-1ply               1194       33         8447      
101        OhniBOT                   1151       9          501       
102        CHoMPBoT                  1121       -18        542       
103        kireevi                   1118       27         563       
104        bobandi                   876        14         720       
105        G0thamB0t                 761        -1         330       
